t, ω_1, EK_1, ω_2, EK_2 
2.709999999999986, -0.05527640645100439, 0.0015277405550683197, -0.059726737684544146, 0.0017836415972191729 
2.719999999999986, -0.055788910502170705, 0.0015562012675096064, -0.06068564502278657, 0.00184137375591583 
2.7299999999999858, -0.05621144786900676, 0.0015798634357650323, -0.0615540605114959, 0.0018944511827264495 
2.7399999999999856, -0.05654298047217087, 0.0015985543203381482, -0.06233085333953018, 0.0019425676390170104 
2.7499999999999853, -0.05678262260506628, 0.001612133114954692, -0.06301504394644653, 0.0019854478817862933 
2.759999999999985, -0.05692964350706976, 0.0016204921549210253, -0.06360580682510573, 0.0020228493309363336 
2.769999999999985, -0.0569834695135316, 0.0016235578988997928, -0.06410247290882352, 0.002054563516513227 
2.7799999999999847, -0.05694368576382658, 0.001621291674184713, -0.0645045315224583, 0.0020804172934659085 
2.7899999999999845, -0.05681003745238513, 0.0016136901776707005, -0.06481163188040877, 0.002100273813500809 
2.7999999999999843, -0.05658243061152339, 0.0016007857269539295, -0.06502358411833807, 0.0021140332457972935 
2.809999999999984, -0.05626093241896063, 0.0015826462583254275, -0.06514035984948878, 0.002121633240660445 
2.819999999999984, -0.05584577102709925, 0.001559375070805599, -0.06516209224063817, 0.0021230491325887183 
2.8299999999999836, -0.05533733491537966, 0.0015311103177684485, -0.0650890756070039, 0.002118293881687135 
2.8399999999999834, -0.05473617177124343, 0.0014980242500855332, -0.06492176452967535, 0.002107417754823306 
2.849999999999983, -0.054042986909375416, 0.0014603222170434613, -0.06466077250335096, 0.002090507750365054 
2.859999999999983, -0.0532586412428847, 0.0014182414335191496, -0.06430687012623813, 0.002067686772716429 
2.869999999999983, -0.052384148823863, 0.0013720495240003136, -0.06386098284785895, 0.002039112565147267 
2.8799999999999826, -0.05142067397426937, 0.0013220428559840515, -0.06332418829413984, 0.0020049764115558388 
2.8899999999999824, -0.05036952803128135, 0.0012685446770470188, -0.06269771319249572, 0.001965501619784226 
2.899999999999982, -0.049232165734077814, 0.0012119030714338528, -0.06198292992259794, 0.0019209418008948437 
2.909999999999982, -0.04801018128144198, 0.001152488753338461, -0.061181352721104997, 0.0018715789603921309 
2.9199999999999817, -0.04670530409156218, 0.0010906927151426472, -0.06029463357079701, 0.0018177214187183408 
2.9299999999999815, -0.045319394296944024, 0.0010269237497209413, -0.05932455780627196, 0.0017597015794548515 
2.9399999999999813, -0.04385443800841631, 0.0009616058665170146, -0.05827303946961323, 0.0016978735645135506 
2.949999999999981, -0.042312542382810035, 0.0008951756214485478, -0.05714211645021966, 0.001632610736205232 
2.959999999999981, -0.04069593052902056, 0.0008280793808114339, -0.05593394544330286, 0.0015643031264271903 
2.9699999999999807, -0.03900693628683781, 0.0007607705392427121, -0.05465079676141023, 0.0014933547933284833 
2.9799999999999804, -0.03724799891216832, 0.000693706711480446, -0.05329504903274436, 0.0014201811257013128 
2.9899999999999802, -0.03542165770110132, 0.0006273469171469952, -0.051869183819043076, 0.00134520611502684 
2.99999999999998, -0.033530546583720434, 0.000562148777101523, -0.05037578018439015, 0.0012688596145929976 
3.00999999999998, -0.03157738871666872, 0.0004985657390817986, -0.04881750924457754, 0.0011915746044222069 
3.0199999999999796, -0.029564991101277614, 0.00043704434940931223, -0.0471971287245769, 0.0011137844799221411 
3.0299999999999794, -0.02749623925161296, 0.00037802158649097057, -0.04551747754934123, 0.0010359203812273915 
3.039999999999979, -0.025374091934117896, 0.00032192227074053344, -0.043781470490591744, 0.0009584085791592778 
3.049999999999979, -0.02320157599768845, 0.00026915656438825645, -0.04199209288949548, 0.0008816679326200084 
3.0599999999999787, -0.020981781310049567, 0.00022011757347137266, -0.04015239547225156, 0.0008061074310800436 
3.0699999999999785, -0.01871785581325193, 0.00017517906312284451, -0.0382654892726241, 0.0007321238346366549 
3.0799999999999783, -0.016413000708026777, 0.00013469329612084374, -0.03633454067243064, 0.0006600994229382581 
3.089999999999978, -0.014070465773659778, 0.00009898900354386562, -0.03436276656796105, 0.0005903998631020908 
3.099999999999978, -0.011693544827015538, 0.00006836949531071093, -0.03235342966730188, 0.0005233722056185248 
3.1099999999999777, -0.009285571321398687, 0.00004311091738239088, -0.030309833920614735, 0.0004593430161476238 
3.1199999999999775, -0.006849914083109893, 0.00002346066147299362, -0.028235320082598, 0.0003986166500833809 
3.1299999999999772, -0.004389973180877354, 0.000009635932264411217, -0.02613326140368266, 0.00034147367579660494 
3.139999999999977, -0.0019091759208442363, 0.0000018224763483657188, -0.02400705944400337, 0.0002881694515739557 
3.149999999999977, 0.0005890270425045818, 1.734764284008472e-7, -0.02186014000187173, 0.00023893286045071626 
3.1599999999999766, 0.0031011654911657915, 0.000004808613701798782, -0.019695949146381952, 0.00019396520638843197 
3.1699999999999764, 0.005623753337708215, 0.000015813300801692144, -0.017517949341920976, 0.00015343927457305478 
3.179999999999976, 0.008153292243717023, 0.00003323808720572809, -0.01532961565075037, 0.00011749855799986534 
3.189999999999976, 0.010686275178973062, 0.00005709823860036788, -0.013134431998491883, 0.00008625665196150374 
3.1999999999999758, 0.013219189938759994, 0.00008737349131850673, -0.01093588748629248, 0.000059796817556424233 
3.2099999999999755, 0.01574852263741166, 0.00012400798263053375, -0.008737472732676513, 0.00003817171487713278 
3.2199999999999753, 0.018270761196633175, 0.00016691035735219827, -0.0065426762276193755, 0.000021403306109727852 
3.229999999999975, 0.02078239884724989, 0.00021595405092308676, -0.004354980681201097, 0.000009482928366817384 
3.239999999999975, 0.023279937662855885, 0.000270977748793228, -0.0021778593493221657, 0.0000023715356727149834 
3.2499999999999747, 0.025759892143350793, 0.00033178602161853296, -0.000014772319385298131, 1.0911071001062748e-10 
3.2599999999999745, 0.028218792865572294, 0.00039815013539503687, 0.002130837260436513, 0.0000022702337152322923 
3.2699999999999743, 0.030653190217159267, 0.00046980903524467427, 0.004255547023720622, 0.000009054840235548722 
3.279999999999974, 0.033059658228423376, 0.0005464705010900807, 0.006355959314192914, 0.00002019910940183783 
3.289999999999974, 0.03543479851537817, 0.0006278124729127234, 0.008428705212538122, 0.00003552153577993366 
3.2999999999999736, 0.037775244345185595, 0.0007134845426692381, 0.010470448672345705, 0.000054815147700112973 
3.3099999999999734, 0.040077664833148646, 0.0008031096092390998, 0.012477890773864932, 0.00007784887908225181 
3.319999999999973, 0.042338769278023505, 0.0008962856919888535, 0.01444777410197303, 0.00010436908825082131 
3.329999999999973, 0.044555311639868346, 0.000992587897662894, 0.016376887252293082, 0.00013410121803715983 
3.3399999999999728, 0.04672409516191377, 0.0010915705343497867, 0.018262069466759095, 0.00016675159060436742 
3.3499999999999726, 0.04884197713506103, 0.0011927693652309121, 0.020100215397143417, 0.00020200932950578064 
3.3599999999999723, 0.05090587380062043, 0.0012957039937023466, 0.021888279992168, 0.000239548400507771 
3.369999999999972, 0.05291276538382848, 0.001399880370282039, 0.023623283500850443, 0.00027902976168077637 
3.379999999999972, 0.054859701247566575, 0.0015047934104861287, 0.02530231658172566, 0.0003201036122009346 
3.3899999999999717, 0.056743805152587055, 0.0016099297115973825, 0.026922545504575388, 0.0003624117282229662 
3.3999999999999715, 0.05856228060747711, 0.0017147703549744448, 0.028481217428331193, 0.00040558987309993825 
3.4099999999999713, 0.06031241628860155, 0.001818793779284785, 0.029975665735937733, 0.0004492702681563357 
3.419999999999971, 0.06199159150740842, 0.0019214787088106958, 0.03140331540421487, 0.0004930841091882995 
3.429999999999971, 0.06359728169980322, 0.002022307119802063, 0.03276168838418693, 0.0005366641128912844 
3.4399999999999706, 0.0651270639098438, 0.0021207672267584392, 0.034048408964998826, 0.0005796470765239062 
3.4499999999999704, 0.06657862223782451, 0.0022163564695434706, 0.035261209092455746, 0.0006216764333309419 
3.45999999999997, 0.06794975322094783, 0.002308584481393855, 0.0363979336114482, 0.0006624047855916952 
3.46999999999997, 0.06923837111326507, 0.0023969760172091095, 0.03745654540009556, 0.00070149639665471 
3.47999999999997, 0.07044251303043977, 0.0024810738210218385, 0.038435130362393426, 0.0007386296229870885 
3.4899999999999696, 0.07156034392418151, 0.0025604414112735704, 0.03933190224551354, 0.0007734992671253166 
3.4999999999999694, 0.07259016135093695, 0.00263466576247753, 0.0401452072477033, 0.0008058188324805246 
3.509999999999969, 0.07353039999963014, 0.002703359862052804, 0.04087352838298279, 0.0008353226612372498 
3.519999999999969, 0.07437963594392506, 0.0027661651215754148, 0.041515489569551235, 0.0008617679370997587 
3.5299999999999687, 0.07513659058564372, 0.002822753622417322, 0.04206985940999236, 0.0008849365353882614 
3.5399999999999685, 0.0758001342576086, 0.002872830176735745, 0.0425355546330067, 0.0009046367039687489 
3.5499999999999683, 0.07636928945627314, 0.002916134186028016, 0.04291164316847988, 0.000920704559709473 
3.559999999999968, 0.07684323367703724, 0.002952441280971875, 0.04319734683019987, 0.0009330053865842894 
3.569999999999968, 0.07722130182808436, 0.002981564728012052, 0.04339204358342937, 0.0009414347231731171 
3.5799999999999677, 0.0775029882018827, 0.0030033565901105845, 0.043495269377784085, 0.000945919229123001 
3.5899999999999674, 0.07768794798712024, 0.00301770863122475, 0.04350671952941659, 0.0009464173221056596 
3.5999999999999672, 0.07777599830773567, 0.003024552956382451, 0.043426249640306794, 0.000942919578911123 
3.609999999999967, 0.07776711877980795, 0.0030238623816563792, 0.04325387604645362, 0.0009354488965209872 
3.619999999999967, 0.07766145158131077, 0.0030156505308581386, 0.042989775790889535, 0.000924060411275476 
3.6299999999999666, 0.07745930103405901, 0.002999971658342488, 0.04263428612163089, 0.0009088411765505443 
3.6399999999999664, 0.07716113270150335, 0.0029769201998895048, 0.04218790351886888, 0.0008899096016586945 
3.649999999999966, 0.0767675720102986, 0.0029466300561781906, 0.04165128225983109, 0.0008674146569440601 
3.659999999999966, 0.07627940240771319, 0.0029092736158389206, 0.041025232533735745, 0.0008415348522235449 
3.6699999999999657, 0.07569756307089756, 0.002865060527436257, 0.04031071812305895, 0.0008124769977983565 
3.6799999999999655, 0.07502314618772787, 0.0028142362319525938, 0.03950885367088091, 0.0007804747591935399 
3.6899999999999653, 0.07425739383233226, 0.002757080269385049, 0.038620901557316484, 0.0007457870185499654 
3.699999999999965, 0.07340169446144387, 0.00269390437490558, 0.03764826841092355, 0.000708696057170472 
3.709999999999965, 0.07245757906036313, 0.0026250503816443865, 0.03659250128347923, 0.0006695055750907147 
3.7199999999999647, 0.07142671696952221, 0.0025508879485221163, 0.03545528351858762, 0.0006285385646917155 
3.7299999999999645, 0.07031091142439949, 0.0024718121326648755, 0.03423843034621124, 0.0005861350562861794 
3.7399999999999642, 0.06911209484281614, 0.0023882408267812062, 0.03294388423638625, 0.0005426497542902093 
3.749999999999964, 0.06783232389445487, 0.0023006120824611166, 0.03157371004608321, 0.0004984495830370679 
3.759999999999964, 0.06647377438777115, 0.0022093813406781496, 0.030130089993412917, 0.0004539111615055806 
3.7699999999999636, 0.06503873600933141, 0.002115018590845751, 0.028615318493161023, 0.00040941822623252164 
3.7799999999999634, 0.06352960695002716, 0.0020180054796124693, 0.027031796886982616, 0.00036535902146954153 
3.789999999999963, 0.061948888451602624, 0.0019188323901945525, 0.02538202810052395, 0.00032212367524789374 
3.799999999999963, 0.060299179305525905, 0.0018179955124599818, 0.023668611258291946, 0.00028010157944807215 
3.8099999999999627, 0.05858317033446608, 0.0017159939232185332, 0.021894236285298276, 0.0002396787912582358 
3.8199999999999625, 0.056803638884549236, 0.001613326695263137, 0.020061678522403346, 0.00020123547256812986 
3.8299999999999623, 0.05496344335419823, 0.0015104900526750787, 0.018173793379917008, 0.00016514338290795765 
3.839999999999962, 0.05306551778275855, 0.001407974588776132, 0.016233511051422247, 0.00013176344052832412 
3.849999999999962, 0.05111286651932236, 0.0013062625619110326, 0.014243831307020477, 0.00010144336515142834 
3.8599999999999617, 0.04910855898923014, 0.0012058252829993481, 0.012207818382297824, 0.00007451541482758433 
3.8699999999999615, 0.0470557245727023, 0.0011071206075310097, 0.010128595976326277, 0.00005129422822582643 
3.8799999999999613, 0.04495754760697382, 0.0010105905434166587, 0.008009342368985201, 0.00003207478259181074 
3.889999999999961, 0.04281726252022015, 0.0009166589848627248, 0.005853285664861423, 0.000017130476537236114 
3.899999999999961, 0.04063814910251033, 0.0008257295812389307, 0.0036636991679977, 0.000006711345796793519 
3.9099999999999606, 0.038423527916044045, 0.000738183748757508, 0.0014438968888497725, 0.0000010424191128150262 
3.9199999999999604, 0.03617675584405876, 0.0006543788317003198, -0.0008027708179845703, 3.222204931038081e-7 
3.92999999999996, 0.033901221775061934, 0.0005746464189209667, -0.0030729214893542444, 0.0000047214232398675535 
3.93999999999996, 0.03160034241648456, 0.0004992908204195366, -0.00536314466902955, 0.00001438166037047004 
3.9499999999999598, 0.029277558229487816, 0.00042858770794052485, -0.007670005911911698, 0.0000294144953443802 
3.9599999999999596, 0.026936329474511942, 0.0003627829227797304, -0.0099900506878844, 0.00004990055637324979 
3.9699999999999593, 0.02458013235525161, 0.0003020914533008435, -0.012319808198032745, 0.00007588883701815741 
3.979999999999959, 0.022212455247094972, 0.0002466965840520985, -0.014655795117514648, 0.0001073961652632831 
3.989999999999959, 0.01983679499468575, 0.00019674921783059479, -0.016994519280660012, 0.00014440684279036245 
3.9999999999999587, 0.017456653262172862, 0.00015236737155786522, -0.019332483324879378, 0.0001868724557533696 
4.009999999999959, 0.015075532918906004, 0.0001136358463945093, -0.021666188310681685, 0.00023471185795695984 
4.019999999999959, 0.012696934442826921, 0.00008060607212272228, -0.023992137335521083, 0.00028781132696325233 
4.0299999999999585, 0.010324352323596388, 0.00005329612545087506, -0.026306839159314796, 0.0003460248932770292 
4.039999999999958, 0.007961271447588762, 0.00003169092153109603, -0.028606811859294444, 0.0004091748423765346 
4.049999999999958, 0.005611163447276919, 0.0000157425776160283, -0.03088858653137572, 0.00047705238895314275 
4.059999999999958, 0.0032774829982180303, 0.000005370947401804125, -0.033148711054457526, 0.0005494185222859573 
4.069999999999958, 0.0009636640478282635, 4.643241985383769e-7, -0.03538375393299922, 0.000626005021195519 
4.079999999999957, -0.0013268840386057889, 8.803106259534044e-7, -0.03759030823188147, 0.0007065156364839279 
4.089999999999957, -0.003590780427701025, 0.000006446852039980377, -0.03976499561594394, 0.0007906274381680203 
4.099999999999957, -0.005824676874771289, 0.000016963430347747716, -0.041904470504725885, 0.0008779923241407208 
4.109999999999957, -0.008025261896846252, 0.00003220241425648615, -0.04400542435082993, 0.0009682386861483078 
4.119999999999957, -0.010189265068871333, 0.00005191056132186077, -0.04606459004800524, 0.0010609732281453917 
4.129999999999956, -0.012313461447595144, 0.00007581066641070595, -0.04807874647252697, 0.001155782931184762 
4.139999999999956, -0.01439467612502743, 0.00010360335037221735, -0.050044723158759685, 0.001252237158018449 
4.149999999999956, -0.016429788910581188, 0.0001349689818231283, -0.05195940510696264, 0.0013498898895347277 
4.159999999999956, -0.018415739138129578, 0.00016956972400181876, -0.0538197377184576, 0.0014482820840417837 
4.1699999999999555, -0.02034953059124476, 0.00020705169764200315, -0.055622731850268954, 0.0015469441492434622 
4.179999999999955, -0.022228236536879272, 0.00024704724976972733, -0.057365468978300097, 0.0016453985155501553 
4.189999999999955, -0.024049004854741523, 0.0002891773172516907, -0.05904510645507015, 0.0017431622981452833 
4.199999999999955, -0.02580906324664519, 0.0003330538728346658, -0.06065888284504291, 0.0018397500340043204 
4.209999999999955, -0.027505724507223436, 0.00037828244033363595, -0.062204123317680354, 0.0019346764788605924 
4.2199999999999545, -0.029136391834635286, 0.00042446466457070087, -0.06367824507559107, 0.002027459447953519 
4.229999999999954, -0.030698564157299806, 0.0004712009206599262, -0.06507876279256519, 0.002117622683305484 
4.239999999999954, -0.03218984145031745, 0.0005180929462982876, -0.06640329403393785, 0.0022046987292788033 
4.249999999999954, -0.03360793001312142, 0.0005647464798834339, -0.0676495646296454, 0.002288231797290285 
4.259999999999954, -0.034950647678086186, 0.0006107738865588556, -0.06881541396857603, 0.0023677805998332446 
4.269999999999953, -0.03621592891834392, 0.0006557967537092698, -0.06989880018140703, 0.002442921133400133 
4.279999999999953, -0.03740182982195848, 0.0006994484370153712, -0.0708978051780986, 0.0025132493895358124 
4.289999999999953, -0.038506532898908825, 0.0007413765379473739, -0.07181063950561095, 0.002578383973102406 
4.299999999999953, -0.03952835168706578, 0.0007812452935481781, -0.07263564699124783, 0.002637968606918585 
4.3099999999999525, -0.04046573512352433, 0.0008187378595436154, -0.07337130913732663, 0.002691674502262575 
4.319999999999952, -0.041317271648289626, 0.0008535584682292788, -0.07401624923363812, 0.0027392025753080174 
4.329999999999952, -0.042081693008411435, 0.0008854344432270919, -0.07456923615539386, 0.0027802854903994497 
4.339999999999952, -0.042757877732214095, 0.000914118054081485, -0.07502918781605653, 0.0028146895121685424 
4.349999999999952, -0.04334485424526297, 0.0009393881947715458, -0.07539517424659382, 0.002842216149837122 
4.3599999999999515, -0.04384180360212309, 0.0009610518715435667, -0.0756664202752669, 0.0028627035786366615 
4.369999999999951, -0.04424806181077022, 0.000978945487004871, -0.07584230778502697, 0.0028760278250793813 
4.379999999999951, -0.04456312172967185, 0.0009929359091467756, -0.0759223775289081, 0.0028821037048210245 
4.389999999999951, -0.04478663452102005, 0.0010029213158597125, -0.07590633048742518, 0.0028808855040331066 
4.399999999999951, -0.044918410647318455, 0.001008831807540566, -0.0757940287558571, 0.0028723673975218464 
4.40999999999995, -0.04495842040244583, 0.0010106297825415288, -0.07558549595336048, 0.0028565835992577365 
4.41999999999995, -0.04490679397237639, 0.0010083100724387303, -0.07528091715005313, 0.0028336082434765814 
4.42999999999995, -0.044763821024869484, 0.0010018998363732737, -0.07488063831246496, 0.0028035549970410975 
4.43999999999995, -0.044529949831583135, 0.0009914582160016553, -0.07438516527200903, 0.002766576406272049 
4.4499999999999496, -0.04420578593014982, 0.000977075754851116, -0.07379516222530953, 0.0027228629839298754 
4.459999999999949, -0.04379209033771714, 0.0009588735880733893, -0.07311144977927182, 0.002672642044413493 
4.469999999999949, -0.04328977733123632, 0.0009370024106940108, -0.07233500255762927, 0.0026161762975061165 
4.479999999999949, -0.04269991181332178, 0.0009116412344327284, -0.07146694638929277, 0.0025537622131050234 
4.489999999999949, -0.04202370628575204, 0.0008829959449955778, -0.0705085551021105, 0.0024857281712936763 
4.4999999999999485, -0.04126251745558868, 0.0008512976733863804, -0.06946124694856948, 0.002412432413825076 
4.509999999999948, -0.04041784250141859, 0.0008168009962347395, -0.06832658069249753, 0.002334260814564188 
4.519999999999948, -0.03949131502934051, 0.0007797819813733077, -0.0671062513879238, 0.0022516244876696124 
4.529999999999948, -0.03848470074999924, 0.0007405360959084961, -0.06580208588290484, 0.0021649572532705923 
4.539999999999948, -0.03739989290920179, 0.0006993759948098811, -0.06441603808230575, 0.0020747129811105325 
4.549999999999947, -0.03623890750542402, 0.0006566292085933388, -0.06295018400423785, 0.0019813628330837014 
4.559999999999947, -0.03500387832783448, 0.0006126357489949201, -0.06140671666509729, 0.0018853924257937686 
4.569999999999947, -0.033697051848332396, 0.0005677456516346009, -0.05978794082793363, 0.0017872989342222465 
4.579999999999947, -0.03232078200053741, 0.0005223164745631315, -0.05809626764822124, 0.001687588157326879 
4.589999999999947, -0.030877524877699236, 0.0004767107712864676, -0.05633420925003429, 0.0015867715659133243 
4.599999999999946, -0.029369833380148758, 0.0004312935563888501, -0.05450437326416777, 0.0014853633524598633 
4.609999999999946, -0.02780035184121726, 0.000386429781247736, -0.052609457357938524, 0.001383877501748376 
4.619999999999946, -0.026171810658549132, 0.000342481836573473, -0.05065224378427921, 0.001282824900191026 
4.629999999999946, -0.024487020955463498, 0.00029980709763665427, -0.048635593975349146, 0.0011827105006675092 
4.6399999999999455, -0.022748869294525565, 0.000258755527089704, -0.04656244320327014, 0.0010840305585288787 
4.649999999999945, -0.020960312462814004, 0.00021966734926939804, -0.04443579532780136, 0.0009872699532071268 
4.659999999999945, -0.019124372345559536, 0.00018287080880580119, -0.04225871764783827, 0.0008928996086198589 
4.669999999999945, -0.017244130901927595, 0.00014868002528140711, -0.04003433587060321, 0.0008013740243001335 
4.679999999999945, -0.01532272525376714, 0.00011739295460121663, -0.03776582920933291, 0.0007131289279342515 
4.689999999999944, -0.013363342895190759, 0.00008928946666722267, -0.03545642561720386, 0.000628579058774155 
4.699999999999944, -0.011369217027927137, 0.00006462954791405418, -0.03310939716220996, 0.0005481160902224784 
4.709999999999944, -0.00934362202453338, 0.00004365163626867263, -0.030728055544755356, 0.0004721066987807852 
4.719999999999944, -0.007289869018806783, 0.00002657109515567949, -0.028315747756884904, 0.00040089078551576625 
4.729999999999944, -0.005211301620123561, 0.000013578832287951224, -0.025875851879375505, 0.0003347798552416904 
4.739999999999943, -0.0031112917459860208, 0.0000048400681643203705, -0.023411773010383156, 0.0002740555577448526 
4.749999999999943, -0.0009932355648039795, 4.932584435957401e-7, -0.02092693931700782, 0.00021896839458886388 
4.759999999999943, 0.0011394504611059548, 6.491736766572865e-7, -0.018424798199023904, 0.00016973659433737725 
4.769999999999943, 0.003283333444129078, 0.000005390139252668256, -0.01590881255214709, 0.0001265451584096764 
4.7799999999999425, 0.00543496786495584, 0.000014769437846551322, -0.013382457116584402, 0.00008954507923861026 
4.789999999999942, 0.007590899305863562, 0.00002881087613587995, -0.010849214895258155, 0.00005885273192174571 
4.799999999999942, 0.009747668139384442, 0.00004750851707778528, -0.008312573625015635, 0.00003454944013565279 
4.809999999999942, 0.011901813188809637, 0.00007082657859066151, -0.005776022283343185, 0.00001668121670883851 
4.819999999999942, 0.014049875377432653, 0.00009869949906069416, -0.0032430476126025574, 0.000005258678908803574 
4.8299999999999415, 0.016188401383597884, 0.00013103216967823696, -0.0007171306436008132, 2.571381799956583e-7 
4.839999999999941, 0.018313947318490082, 0.00016770033319221504, 0.00179825679960499, 0.0000016168637586627907 
4.849999999999941, 0.020423082443178926, 0.00020855114824044164, 0.004299655631382022, 0.000009243519274237565 
4.859999999999941, 0.022512392940724497, 0.0002534039179587911, 0.006783623089712737, 0.00002300877111164189 
4.869999999999941, 0.024578485758158564, 0.0003020509810820017, 0.009246736390977933, 0.0000427510669421178 
4.87999999999994, 0.026617992531893387, 0.0003542587632139661, 0.011685596469167753, 0.00006827658242011292 
4.88999999999994, 0.028627573608584006, 0.00040976898535744773, 0.014096831812849145, 0.00009936033357987786 
4.89999999999994, 0.03060392217169575, 0.0004683000261456054, 0.016477102411457216, 0.0001357474519388246 
4.90999999999994, 0.03254376848202286, 0.0005295484335057523, 0.018823103820478634, 0.00017715461871825868 
4.9199999999999395, 0.03444388423818445, 0.0005931905807067257, 0.02113157135287513, 0.00022327165392082643 
4.929999999999939, 0.03630108706071462, 0.0006588844608947911, 0.023399284401677857, 0.00027376325525530236 
4.939999999999939, 0.03811224510078783, 0.0007262716133112631, 0.025623070896091, 0.00032827088107305287 
4.949999999999939, 0.03987428177190743, 0.0007949791734127346, 0.027799811890703893, 0.0003864147705792608 
4.959999999999939, 0.04158418060006548, 0.0008646220380894311, 0.02992644628455584, 0.000447796093611203 
4.9699999999999385, 0.043238990184990125, 0.0009348051361088361, 0.031999975663859016, 0.0005119992212437846 
4.979999999999938, 0.04483582926216785, 0.0010051257928131334, 0.034017469259199004, 0.0005785941074002746 
4.989999999999938, 0.04637189185240267, 0.0010751761769854644, 0.03597606900503747, 0.0006471387705276089 
4.999999999999938, 0.04784445248279239, 0.0011445458166890895, 0.03787299468637866, 0.0007171818632572332 
5.009999999999938, 0.0492508714602064, 0.0012128241697948869, 0.039705549154572306, 0.0007882653168330788 
5.019999999999937, 0.05058860017568381, 0.001279603233867598, 0.041471123591454245, 0.0008599270459688364 
5.029999999999937, 0.05185518641567837, 0.0013444801791023774, 0.043167202798416446, 0.0009317036987198063 
5.039999999999937, 0.0530482796538021, 0.0014070599871139969, 0.04479137048459446, 0.0010031334349440999 
5.049999999999937, 0.0541656362947035, 0.0014669580776050506, 0.04634131452620522, 0.0010737587160083394 
5.0599999999999365, 0.055205124840001216, 0.0015238029043000596, 0.04781483216720319, 0.0011431290875889046 
5.069999999999936, 0.05616473094481496, 0.0015772385010517276, 0.04920983512988664, 0.0012108039367553125 
5.079999999999936, 0.057042562332428076, 0.0016269269587244712, 0.05052435460291304, 0.0012763552040204501 
5.089999999999936, 0.05783685353400793, 0.0016725508133571428, 0.05175654607340441, 0.0013393700307242167 
5.099999999999936, 0.058545970420124514, 0.0017138153262170473, 0.05290469396946406, 0.0013994533220013235 
5.1099999999999355, 0.05916841449106199, 0.0017504506366930574, 0.053967216079505366, 0.0014562302056860112 
5.119999999999935, 0.05970282689362124, 0.0017822137695448518, 0.05494266771532265, 0.001509348367838179 
5.129999999999935, 0.06014799213326646, 0.001808890478831742, 0.05582974558681838, 0.001558480246144433 
5.139999999999935, 0.0605028414520701, 0.001830296911887166, 0.05662729135773702, 0.0016033250632570186 
5.149999999999935, 0.060766455844943286, 0.001846281077977721, 0.05733429485363172, 0.0016436106831815905 
5.159999999999934, 0.06093806868908163, 0.0018567241077776155, 0.05794989689558641, 0.0016790952751045479 
5.169999999999934, 0.06101706796437921, 0.0018615412914848358, 0.058473391735904816, 0.0017095687705502907 
5.179999999999934, 0.06100299804572781, 0.0018606828852835357, 0.05890422907502385, 0.0017348541014614426 
5.189999999999934, 0.06089556105158134, 0.0018541346778934349, 0.05924201564226932, 0.0017548082086794416 
5.199999999999934, 0.06069461773687281, 0.001841918311112558, 0.05948651632669652, 0.0017693228123431659 
5.209999999999933, 0.06040018792227143, 0.0018240913505228515, 0.05963765484809454, 0.001778324937890227 
5.219999999999933, 0.06001245045579548, 0.0018007471048546535, 0.05969551396221965, 0.0017817771936067806 
5.229999999999933, 0.05953174270689381, 0.0017720141948599024, 0.059660335198399084, 0.0017796777979926684 
5.239999999999933, 0.058958559597207486, 0.0017380558748887334, 0.05953251813174697, 0.0017720603575533908 
5.2499999999999325, 0.058293552176260977, 0.0016990691126632304, 0.05931261919629574, 0.001758993397962395 
5.259999999999932, 0.05753752575424404, 0.0016552834349601482, 0.05900135004930317, 0.0017405796538202034 
5.269999999999932, 0.0566914376077724, 0.0016069595490179754, 0.058599575500787975, 0.0017169551244362751 
5.279999999999932, 0.05575639427799924, 0.0015543877514418534, 0.05810831102591689, 0.0016882879051423473 
5.289999999999932, 0.05473364848363941, 0.0014978861381653014, 0.057528719881159485, 0.0016547768055824572 
5.299999999999931, 0.05362459567431832, 0.0014377986306170596, 0.056862109848097794, 0.00161664976818857 
5.309999999999931, 0.05243077025212919, 0.0013744928346157775, 0.056109929631384135, 0.0015741621016194397 
5.319999999999931, 0.05115384149134424, 0.001308357749660786, 0.05527376493954973, 0.0015275945452962987 
5.329999999999931, 0.04979560918785455, 0.0012398013471947723, 0.05435533427915291, 0.0014772511822992275 
5.339999999999931, 0.04835799907109474, 0.0011692480370799998, 0.053356484494102324, 0.0014234572187846908 
5.34999999999993, 0.04684305801193558, 0.0010971360419547809, 0.05227918608288713, 0.0013665566487445699 
5.35999999999993, 0.04525294906030117, 0.001023914699327106, 0.05112552832689285, 0.0013069098233519617 
5.36999999999993, 0.043589946346096996, 0.0009500417112278074, 0.04989771426298459, 0.0012448909443352279 
5.37999999999993, 0.04185642987643691, 0.0008759803610005402, 0.0485980555331129, 0.0011808855007997628 
5.3899999999999295, 0.04005488026115294, 0.0008021967163676497, 0.04722896714286124, 0.0011152876686907334 
5.399999999999929, 0.03818787339719135, 0.0007291568372999576, 0.045792962159636276, 0.00104849769167694 
5.409999999999929, 0.03625807514077384, 0.0006573240064570009, 0.04429264637963284, 0.0009809192616556009 
5.419999999999929, 0.03426823599417183, 0.0005871559990761269, 0.042730712990821255, 0.0009129569163519702 
5.429999999999929, 0.032221185831644975, 0.0005191024081986995, 0.04110993725704494, 0.0008450134706390858 
