t, ω_1, EK_1, ω_2, EK_2 
2.930999999999788, -0.04645758192582501, 0.0010791534591973713, -0.060127694037412825, 0.0018076697951283649 
2.931999999999788, -0.04632121387580572, 0.0010728274274640682, -0.060032971729763775, 0.0018019788473533083 
2.932999999999788, -0.04618404098442005, 0.0010664828208252954, -0.05993742112985952, 0.001796247225849065 
2.933999999999788, -0.04604606521587129, 0.001060120060932136, -0.05984104412936226, 0.0017904752812461407 
2.934999999999788, -0.045907288546774894, 0.0010537395708584247, -0.05974384263262233, 0.0017846633662557706 
2.9359999999997877, -0.04576771296610928, 0.0010473417750740837, -0.05964581855662969, 0.0017788118356451953 
2.9369999999997876, -0.04562734047516639, 0.0010409270994183783, -0.05954697383096529, 0.0017729210462128326 
2.9379999999997874, -0.04548617308750221, 0.0010344959710731052, -0.059447310397752175, 0.0017669913567633468 
2.9389999999997873, -0.045344212828886975, 0.001028048818535699, -0.05934683021160641, 0.0017610231280826196 
2.9399999999997872, -0.04520146173725524, 0.0010215860715922748, -0.05924553523958785, 0.001755016722912623 
2.940999999999787, -0.04505792186265586, 0.0010151081612906003, -0.059143427461150706, 0.0017489725059261978 
2.941999999999787, -0.044913595267201706, 0.0010086155199130018, -0.0590405088680939, 0.0017428908437017374 
2.942999999999787, -0.0447684840250193, 0.0010021085809492044, -0.05893678146451127, 0.0017367721046977797 
2.943999999999787, -0.044622590222198236, 0.0009955877790691107, -0.05883224726674162, 0.0017306166592275134 
2.9449999999997867, -0.044475915956740504, 0.0009890535500955222, -0.05872690830331856, 0.0017244248794331932 
2.9459999999997866, -0.04432846333850961, 0.0009825063309767952, -0.05862076661492018, 0.0017181971392604702 
2.9469999999997865, -0.04418023448917959, 0.0009759465597594469, -0.058513824254318614, 0.0017119338144326425 
2.9479999999997863, -0.044031231542183885, 0.0009693746755607046, -0.058406083286329326, 0.0017056352824248188 
2.9489999999997862, -0.043881456642664046, 0.0009627911185410023, -0.05829754578776037, 0.0016993019224380084 
2.949999999999786, -0.04373091194741832, 0.0009561963298764273, -0.058188213847361434, 0.0016929341153731324 
2.950999999999786, -0.04357959962485013, 0.0009495907517311187, -0.05807808956577273, 0.0016865322438049594 
2.951999999999786, -0.04342752185491638, 0.0009429748272296198, -0.05796717505547372, 0.0016800966919559672 
2.952999999999786, -0.04327468082907565, 0.0009363490004291839, -0.05785547244073175, 0.0016736278456701355 
2.9539999999997857, -0.043121078750236325, 0.0009297137162920414, -0.057742983857550494, 0.0016671260923866685 
2.9549999999997856, -0.04296671783270451, 0.000923069420657624, -0.0576297114536183, 0.0016605918211136522 
2.9559999999997855, -0.04281160030213193, 0.0009164165602147513, -0.05751565738825637, 0.0016540254224016446 
2.9569999999997854, -0.04265572839546362, 0.0009097555824737805, -0.05740082383236681, 0.0016474272883172049 
2.9579999999997852, -0.04249910436088558, 0.000903086935738722, -0.0572852129683806, 0.0016407978124163604 
2.958999999999785, -0.04234173045777234, 0.000896411069079323, -0.057168826990205354, 0.001634137389718016 
2.959999999999785, -0.042183608956634325, 0.0008897284323031198, -0.05705166810317307, 0.0016274464166773075 
2.960999999999785, -0.04202474213906521, 0.0008830394759274615, -0.05693373852398764, 0.0016207252911588973 
2.961999999999785, -0.04186513229768918, 0.0008763446511515088, -0.05681504048067237, 0.00161397441241022 
2.9629999999997847, -0.04170478173610803, 0.000869644409828205, -0.05669557621251727, 0.0016071941810346772 
2.9639999999997846, -0.04154369276884829, 0.0008629392044362289, -0.05657534797002636, 0.0016003849989647831 
2.9649999999997845, -0.04138186772130811, 0.0008562294880519212, -0.05645435801486475, 0.001593547269435262 
2.9659999999997844, -0.04121930892970424, 0.0008495157143211979, -0.056332608619805706, 0.001586681396956104 
2.9669999999997843, -0.041056018741018774, 0.0008427983374314423, -0.056210102068677575, 0.0015797877872855755 
2.967999999999784, -0.04089199951294594, 0.0008360778120833855, -0.05608684065631065, 0.0015728668474031906 
2.968999999999784, -0.040727253613838735, 0.0008293545934629701, -0.05596282668848391, 0.0015659189854826435 
2.969999999999784, -0.04056178342265555, 0.0008226291372132071, -0.05583806248187169, 0.0015589446108647035 
2.970999999999784, -0.04039559132890669, 0.0008159018994060206, -0.05571255036399029, 0.0015519441340300772 
2.9719999999997837, -0.040228679732600865, 0.0008091733365140859, -0.05558629267314443, 0.0015449179665722353 
2.9729999999997836, -0.04006105104419159, 0.000802443905382662, -0.05545929175837372, 0.0015378665211702096 
2.9739999999997835, -0.039892707684523555, 0.0007957140632014224, -0.05533154997939898, 0.0015307902115613637 
2.9749999999997834, -0.03972365208477892, 0.0007889842674762802, -0.055203069706568526, 0.0015236894525141318 
2.9759999999997833, -0.03955388668642359, 0.0007822549760012186, -0.0550738533208044, 0.001516564659800739 
2.976999999999783, -0.03938341394115343, 0.0007755266468301192, -0.0549439032135485, 0.0015094162501698926 
2.977999999999783, -0.03921223631084041, 0.0007687997382485957, -0.054813221786708645, 0.0015022446413194557 
2.978999999999783, -0.03904035626747877, 0.0007620747087458343, -0.05468181145260464, 0.001495050251869102 
2.979999999999783, -0.03886777629313108, 0.0007553520169864413, -0.05454967463391422, 0.0014878335013329522 
2.9809999999997827, -0.03869449887987435, 0.0007486321217822986, -0.05441681376361898, 0.0014805948100921962 
2.9819999999997826, -0.03852052652974599, 0.0007419154820644323, -0.054283231284950224, 0.0014733345993676993 
2.9829999999997825, -0.03834586175468988, 0.0007352025568548941, -0.0541489296513348, 0.0014660532911926023 
2.9839999999997824, -0.038170507076502304, 0.0007284938052386562, -0.05401391132634087, 0.0014587513083849071 
2.9849999999997823, -0.03799446502677791, 0.0007217896863355249, -0.05387817878362367, 0.001451429074520058 
2.985999999999782, -0.03781773814685568, 0.0007150906592720715, -0.053741734506871176, 0.0014440870139035141 
2.986999999999782, -0.037640328987764794, 0.0007083971831535834, -0.05360458098974978, 0.0014367255515433219 
2.987999999999782, -0.0374622401101706, 0.0007017097170360375, -0.05346672073584995, 0.0014293451131226836 
2.988999999999782, -0.037283474084320464, 0.0006950287198980978, -0.053328156258631784, 0.0014219461249725242 
2.9899999999997817, -0.0371040334899897, 0.0006883546506131387, -0.05318889008137065, 0.0014145290140440644 
2.9909999999997816, -0.03692392091642741, 0.0006816879679212929, -0.05304892473710269, 0.0014070942078813929 
2.9919999999997815, -0.0367431389623024, 0.0006750291304015323, -0.052908262768570385, 0.0013996421345940455 
2.9929999999997814, -0.036561690235649064, 0.000668378596443778, -0.05276690672816808, 0.0013921732228295946 
2.9939999999997813, -0.03637957735381328, 0.000661736824221042, -0.05262485917788747, 0.0013846879017462435 
2.994999999999781, -0.036196802943398276, 0.000655104271661603, -0.052482122689263104, 0.0013771866009854325 
2.995999999999781, -0.036013369640210575, 0.0006484813964212204, -0.05233869984331788, 0.0013696697506444617 
2.996999999999781, -0.03582928008920588, 0.0006418686558553823, -0.05219459323050851, 0.0013621377812491225 
2.997999999999781, -0.03564453694443503, 0.0006352665069915968, -0.05204980545067102, 0.0013545911237263513 
2.9989999999997807, -0.03545914286898993, 0.0006286754065017196, -0.051904339112966186, 0.0013470302093768957 
2.9999999999997806, -0.035273100534949545, 0.0006220958106743289, -0.051758196835825075, 0.0013394554698480065 
3.0009999999997805, -0.03508641262332588, 0.0006155281753871409, -0.05161138124689447, 0.001331867337106145 
3.0019999999997804, -0.03489908182401, 0.0006089729560794725, -0.051463894982982386, 0.0013242662434097198 
3.0029999999997803, -0.03471111083571807, 0.0006024306077247521, -0.0513157406900036, 0.0013166526212818456 
3.00399999999978, -0.03452250236593746, 0.0005959015848030787, -0.05116692102292513, 0.0013090269034831288 
3.00499999999978, -0.0343332591308728, 0.0005893863412738302, -0.05101743864571178, 0.001301389522984483 
3.00599999999978, -0.034143383855392194, 0.0005828853305483282, -0.050867296231271696, 0.0012937409129399739 
3.00699999999978, -0.033952879272973344, 0.0005763990054625514, -0.05071649646140192, 0.001286081506659697 
3.0079999999997797, -0.033761748125649825, 0.0005699278182499097, -0.05056504202673403, 0.0012784117375826893 
3.0089999999997796, -0.03356999316395729, 0.0005634722205140697, -0.05041293562667968, 0.0012707320392498747 
3.0099999999997795, -0.03337761714687984, 0.0005570326632018435, -0.05026017996937633, 0.001263042845277049 
3.0109999999997794, -0.03318462284179633, 0.0005506095965761354, -0.05010677777163288, 0.0012553445893279014 
3.0119999999997793, -0.032991013024426856, 0.0005442034701889512, -0.0499527317588754, 0.0012476377050870794 
3.012999999999779, -0.03279679047877911, 0.0005378147328544681, -0.049798044665092876, 0.0012399226262332925 
3.013999999999779, -0.032601957997094984, 0.0005314438326221727, -0.04964271923278297, 0.0012321997864124601 
3.014999999999779, -0.0324065183797971, 0.0005250912167500636, -0.04948675821289789, 0.0012244696192109084 
3.015999999999779, -0.03221047443543544, 0.00051875733167792, -0.04933016436479023, 0.0012167325581286098 
3.0169999999997787, -0.03201382898063405, 0.0005124426230006422, -0.04917294045615887, 0.001208989036552473 
3.0179999999997786, -0.03181658484003777, 0.0005061475354416606, -0.049015089262994985, 0.001201239487729683 
3.0189999999997785, -0.031618744846259116, 0.0004998725128264186, -0.04885661356952802, 0.001193484344741095 
3.0199999999997784, -0.03142031183982508, 0.000493617998055926, -0.04869751616817175, 0.0011857240404746746 
3.0209999999997783, -0.03122128866912414, 0.00048738443308038974, -0.048537799859470404, 0.0011779590075990025 
3.021999999999778, -0.03102167819035329, 0.0004811722588729205, -0.04837746745204484, 0.0011701896785368288 
3.022999999999778, -0.030821483267465123, 0.00047498191540331627, -0.04821652176253875, 0.0011624164854386865 
3.023999999999778, -0.030620706772115005, 0.00046881384161192484, -0.048054965615565014, 0.0011546398601565678 
3.024999999999778, -0.030419351583608346, 0.0004626684753835878, -0.04789280184365195, 0.0011468602342176559 
3.0259999999997778, -0.030217420588847927, 0.0004565462535216653, -0.047730033287189826, 0.0011390780387981244 
3.0269999999997776, -0.03001491668228131, 0.00045044761172214443, -0.04756666279437728, 0.001131293704696998 
3.0279999999997775, -0.02981184276584835, 0.0004443729845478324, -0.04740269322116791, 0.0011235076623100791 
3.0289999999997774, -0.02960820174892876, 0.00043832280540263407, -0.04723812743121685, 0.001115720341603941 
3.0299999999997773, -0.029403996548289794, 0.0004322975065059191, -0.0470729682958275, 0.0011079321720899905 
3.030999999999777, -0.029199230088034, 0.000426297518866975, -0.046907218693898294, 0.0011001435827986009 
3.031999999999777, -0.028993905299547082, 0.0004203232722595522, -0.046740881511869496, 0.0010923550022533118 
3.032999999999777, -0.028788025121445824, 0.00041437519519649794, -0.04657395964367018, 0.0010845668584451092 
3.033999999999777, -0.02858159249952614, 0.00040845371490448443, -0.04640645599066518, 0.0010767795788067722 
3.0349999999997768, -0.028374610386711192, 0.00040255925729882936, -0.046238373461602214, 0.0010689935901873 
3.0359999999997767, -0.028167081742999627, 0.00039669224695841143, -0.046069714972559, 0.0010612093188264136 
3.0369999999997765, -0.027959009535413915, 0.0003908531071006831, -0.04590048344689056, 0.001053427190329137 
3.0379999999997764, -0.027750396737948747, 0.00038504225955677824, -0.04573068181517648, 0.0010456476296404563 
3.0389999999997763, -0.02754124633151959, 0.0003792601247467207, -0.04556031301516841, 0.0010378710610200622 
3.039999999999776, -0.027331561303911317, 0.00037350712165473124, -0.04538937999173756, 0.001030097908017173 
3.040999999999776, -0.027121344649726927, 0.0003677836678046357, -0.04521788569682225, 0.0010223285934454413 
3.041999999999776, -0.02691059937033641, 0.0003620901792353752, -0.04504583308937566, 0.0010145635393579455 
3.042999999999776, -0.02669932847382569, 0.0003564270704766196, -0.044873225135313624, 0.0010068031670222711 
3.0439999999997758, -0.02648753497494568, 0.0003507947545244853, -0.044700064807462477, 0.0009990478968956726 
3.0449999999997757, -0.02627522189506147, 0.00034519364281735884, -0.04452635508550708, 0.0009912981486003309 
3.0459999999997756, -0.026062392262101594, 0.0003396241452118265, -0.04435209895593887, 0.0009835543408986968 
3.0469999999997754, -0.025849049110507432, 0.0003340866699587125, -0.044177299412004094, 0.0009758168916689286 
3.0479999999997753, -0.02563519548118273, 0.0003285816236792257, -0.044001959453652054, 0.0009680862178804197 
3.0489999999997752, -0.025420834421443213, 0.00032310941134121605, -0.043826082087483474, 0.0009603627355694199 
3.049999999999775, -0.025205968984966347, 0.0003176704362355427, -0.04364967032669907, 0.0009526468598147567 
3.050999999999775, -0.024990602231741182, 0.00031226509995255366, -0.043472727191048104, 0.0009449390047136466 
3.051999999999775, -0.024774737228018345, 0.00030689380235867904, -0.04329525570677706, 0.0009372395833576057 
3.052999999999775, -0.024558377046260137, 0.0003015569415731384, -0.04311725890657852, 0.0009295490078084623 
3.0539999999997747, -0.024341524765090758, 0.0002962549139447633, -0.04293873982954006, 0.0009218676890744648 
3.0549999999997746, -0.02412418346924666, 0.0002909881140289369, -0.04275970152109328, 0.0009141960370864933 
3.0559999999997745, -0.023906356249527, 0.0002857569345646493, -0.04258014703296296, 0.0009065344606743721 
3.0569999999997743, -0.023688046202744246, 0.00028056176645167304, -0.04240007942311633, 0.0008988833675432862 
3.0579999999997742, -0.023469256431674905, 0.00027540299872785693, -0.04221950175571242, 0.0008912431642503022 
3.058999999999774, -0.023249990045010344, 0.00027028101854654005, -0.042038417101051585, 0.0008836142561809932 
3.059999999999774, -0.023030250157307783, 0.0002651962111540876, -0.04185682853552505, 0.0008759970475261719 
3.060999999999774, -0.022810039888941393, 0.00026014895986754876, -0.04167473914156471, 0.0008683919412587327 
3.061999999999774, -0.02258936236605353, 0.00025513964605243777, -0.04149215200759291, 0.0008607993391105982 
3.0629999999997737, -0.022368220720506083, 0.00025016864910063885, -0.04130907022797244, 0.0008532196415497797 
3.0639999999997736, -0.022146618089831975, 0.00024523634640843646, -0.04112549690295661, 0.0008456532477575468 
3.0649999999997735, -0.02192455761718679, 0.0002403431133546716, -0.04094143513863942, 0.0008381005556057092 
3.0659999999997734, -0.021702042451300512, 0.00023548932327902477, -0.04075688804690592, 0.0008305619616340114 
3.0669999999997732, -0.021479075746429432, 0.00023067534746042654, -0.04057185874538266, 0.0008230378610276418 
3.067999999999773, -0.02125566066230816, 0.00022590155509559726, -0.040386350357388225, 0.000815528647594856 
3.068999999999773, -0.02103180036410177, 0.00022116831327771567, -0.04020036601188394, 0.0008080347137447168 
3.069999999999773, -0.020807498022358116, 0.00021647598697521845, -0.0400139088434247, 0.0008005564504649506 
3.070999999999773, -0.020582756812960235, 0.00021182493901073047, -0.0398269819921099, 0.0007930942472999231 
3.0719999999997727, -0.020357579917078907, 0.0002072155300401272, -0.03963958860353452, 0.0007856484923287318 
3.0729999999997726, -0.020131970521125375, 0.00020264811853173053, -0.0394517318287403, 0.0007782195721434203 
3.0739999999997725, -0.01990593181670416, 0.0001981230607456375, -0.03926341482416709, 0.000770807871827312 
3.0749999999997724, -0.019679467000566032, 0.00019364071071318372, -0.039074640751604266, 0.0007634137749334664 
3.0759999999997722, -0.019452579274561135, 0.00018920142021654272, -0.03888541277814235, 0.0007560376634632582 
3.076999999999772, -0.019225271845592223, 0.0001848055387684605, -0.038695734076124685, 0.0007486799178450786 
3.077999999999772, -0.018997547925568035, 0.0001804534135921272, -0.0385056078230993, 0.0007413409169131631 
3.078999999999772, -0.018769410731356843, 0.0001761453896011867, -0.03831503720177085, 0.0007340210378865423 
3.079999999999772, -0.0185408634847401, 0.0001718818093798844, -0.03812402539995277, 0.000726720656348122 
3.0809999999997717, -0.018311909412366247, 0.00016766301316335376, -0.03793257561051943, 0.0007194401462238867 
3.0819999999997716, -0.018082551745704657, 0.00016348933881804326, -0.03774069103135855, 0.0007121798797622337 
3.0829999999997715, -0.01785279372099971, 0.00015936112182228333, -0.03754837486532368, 0.0007049402275134356 
3.0839999999997714, -0.017622638579225018, 0.00015527869524699497, -0.03735563032018683, 0.0006977215583092308 
3.0849999999997713, -0.0173920895660378, 0.00015124238973654046, -0.03716246060859121, 0.0006905242392425465 
3.085999999999771, -0.017161149931733358, 0.00014725253348971592, -0.03696886894800412, 0.0006833486356473517 
3.086999999999771, -0.016929822931199736, 0.0001433094522408882, -0.03677485856067002, 0.0006761951110786425 
3.087999999999771, -0.016698111823872503, 0.00013941346924127535, -0.0365804326735636, 0.0006690640272925596 
3.088999999999771, -0.016466019873689675, 0.00013556490524037167, -0.036385594518343146, 0.0006619557442266415 
3.0899999999997707, -0.016233550349046763, 0.00013176407846751814, -0.036190347331303926, 0.0006548706199802087 
3.0909999999997706, -0.01600070652275201, 0.00012801130461361933, -0.035994694353331746, 0.0006478090107948862 
3.0919999999997705, -0.015767491671981694, 0.00012430689681300604, -0.035798638829856635, 0.0006407712710352596 
3.0929999999997704, -0.015533909078235644, 0.00012065116562544587, -0.03560218401080669, 0.0006337577531696698 
3.0939999999997703, -0.015299962027292849, 0.00011704441901830156, -0.035405333150562, 0.0006267688077511422 
3.09499999999977, -0.015065653809167223, 0.00011348696234883742, -0.035208089507908734, 0.0006198047833984565 
3.09599999999977, -0.014830987718063508, 0.00010997909834667531, -0.0350104563459934, 0.0006128660267773549 
3.09699999999977, -0.014595967052333325, 0.00010652112709639998, -0.03481243693227717, 0.0006059528825818877 
3.09799999999977, -0.014360595114431348, 0.00010311334602031475, -0.03461403453849035, 0.0005990656935159015 
3.0989999999997697, -0.01412487521087163, 0.00009975604986134793, -0.03441525244058707, 0.000592204800274667 
3.0999999999997696, -0.013888810652184055, 0.00009644953066611063, -0.03421609391869993, 0.0005853705415266472 
3.1009999999997695, -0.013652404752870953, 0.0000931940777681067, -0.034016562257095005, 0.0005785632538954103 
3.1019999999997694, -0.013415660831363824, 0.00008998997777109474, -0.03381666074412677, 0.0005717832719416824 
3.1029999999997693, -0.013178582209980215, 0.0000868375145326035, -0.03361639267219333, 0.0005650309281455467 
3.103999999999769, -0.01294117221488073, 0.00008373696914760051, -0.03341576133769161, 0.0005583065528887828 
3.104999999999769, -0.01270343417602619, 0.0000806886199323151, -0.03321477004097288, 0.0005516104744373549 
3.105999999999769, -0.012465371427134907, 0.00007769274240821567, -0.03301342208629822, 0.0005449430189240416 
3.106999999999769, -0.012226987305640112, 0.00007474960928614222, -0.03281172078179422, 0.0005383045103312135 
3.1079999999997687, -0.01198828515264751, 0.00007185949045059437, -0.032609669439408816, 0.0005316952704737567 
3.1089999999997686, -0.011749268312892976, 0.00006902265294417547, -0.0324072713748672, 0.0005251156189821436 
3.1099999999997685, -0.011509940134700374, 0.00006623936095219322, -0.0322045299076279, 0.0005185658732856499 
3.1109999999997684, -0.011270303969939527, 0.00006350987578741732, -0.03200144836083897, 0.0005120463485957217 
3.1119999999997683, -0.011030363173984307, 0.00006083445587499458, -0.031798030061294356, 0.0005055573578894898 
3.112999999999768, -0.010790121105670862, 0.000058213356737521894, -0.0315942783393903, 0.0004990992118934335 
3.113999999999768, -0.010549581127255979, 0.00005564683098027777, -0.03139019652908197, 0.0004926722190671948 
3.114999999999768, -0.010308746604375566, 0.00005313512827661238, -0.031185787967840137, 0.00048627668558754133 
3.115999999999768, -0.010067620906003286, 0.000050678495353497206, -0.030981055996608064, 0.0004799129153324822 
3.1169999999997677, -0.009826207404409296, 0.00004827717597723404, -0.030776003959758422, 0.00047358120986553304 
3.1179999999997676, -0.00958450947511914, 0.00004593141093932429, -0.030570635205050416, 0.000467281868420134 
3.1189999999997675, -0.009342530496872748, 0.000043641438042498675, -0.030364953083586985, 0.00046101518788421936 
3.1199999999997674, -0.009100273851583575, 0.00004140749208690788, -0.030158960949772162, 0.0004547814627849411 
3.1209999999997673, -0.008857742924297876, 0.000039229804856474545, -0.029952662161268538, 0.00044858098527354403 
3.121999999999767, -0.008614941103154077, 0.000037108605105406785, -0.029746060078954837, 0.0004424140451103953 
3.122999999999767, -0.008371871779342302, 0.00003504411854487402, -0.029539158066883644, 0.0004362809296501685 
3.123999999999767, -0.008128538347064018, 0.000033036567829845115, -0.029331959492239226, 0.00043018192382718144 
3.124999999999767, -0.007884944203491784, 0.00003108617254608934, -0.02912446772529552, 0.0004241173101408902 
3.1259999999997667, -0.007641092748729148, 0.00002919314919734058, -0.028916686139374162, 0.0004180873686415369 
3.1269999999997666, -0.007396987385770648, 0.00002735771119262504, -0.028708618110802723, 0.00041209237691595507 
3.1279999999997665, -0.007152631520461942, 0.000025580068833752858, -0.028500267018873003, 0.0004061326100735301 
3.1289999999997664, -0.006908028561460055, 0.000023860429302973936, -0.028291636245799463, 0.00040020834073231697 
3.1299999999997663, -0.0066631819201937465, 0.000022198996650798413, -0.028082729176677788, 0.00039431983900531495 
3.130999999999766, -0.0064180950108239905, 0.0000205959717839819, -0.027873549199443532, 0.0003884673724868996 
3.131999999999766, -0.00617277125020458, 0.000019051552453676106, -0.027664099704830917, 0.000382651206239413 
3.132999999999766, -0.005927214057842839, 0.00001756593324374489, -0.027454384086331707, 0.00037687160277991184 
3.133999999999766, -0.005681426855860456, 0.000016139305559246216, -0.02724440574015424, 0.00037112882206707465 
3.1349999999997658, -0.005435413068954421, 0.00001477185761508026, -0.027034168065182516, 0.0003654231214882671 
3.1359999999997656, -0.0051891761243580865, 0.000013463774424804006, -0.02682367446293546, 0.00035975475584676793 
3.1369999999997655, -0.004942719451802331, 0.000012215237789612566, -0.026612928337526244, 0.00035412397734915367 
3.1379999999997654, -0.004696046483476831, 0.000011026426287487556, -0.026401933095621725, 0.00034853103559284287 
3.1389999999997653, -0.004449160653991457, 0.000009897515262512845, -0.026190692146402034, 0.0003429761775538026 
3.139999999999765, -0.00420206540033775, 0.00000882867681435783, -0.02597920890152022, 0.0003374596475744137 
3.140999999999765, -0.003954764161850526, 0.000007820079787928647, -0.025767486775062007, 0.00033198168735149773 
3.141999999999765, -0.0037072603801695855, 0.00000687188976318757, -0.02555552918350571, 0.00032654253592450603 
3.142999999999765, -0.0034595574992015063, 0.00000598426904514069, -0.025343339545682176, 0.000321142429663869 
3.1439999999997648, -0.0032116589650815607, 0.000005157376653994381, -0.02513092128273487, 0.0003157816022595082 
3.1449999999997647, -0.002963568226135721, 0.000004391368315480612, -0.02491827781808007, 0.00031046028470951067 
3.1459999999997645, -0.002715288732842769, 0.0000036863964513514445, -0.02470541257736716, 0.0003051787053089657 
3.1469999999997644, -0.0024668239377965057, 0.0000030426101700429295, -0.024492328988438963, 0.0002999370896389638 
3.1479999999997643, -0.0022181772956680543, 0.0000024601552575086212, -0.024279030481292277, 0.00029473566055575974 
3.148999999999764, -0.0019693522631682565, 0.000001939174168222967, -0.024065520488038408, 0.0002895746381800982 
3.149999999999764, -0.0017203522990101709, 0.0000014798060163547901, -0.02385180244286387, 0.0002844542398867034 
3.150999999999764, -0.0014711808638716577, 0.0000010821865671110785, -0.023637879781991118, 0.00027937468029393223 
3.151999999999764, -0.0012218414203580533, 7.464482282512925e-7, -0.023423755943639425, 0.0002743361712535916 
3.1529999999997638, -0.0009723374329649434, 4.727200417724279e-7, -0.023209434367985827, 0.0002693389218409208 
3.1539999999997637, -0.0007226723680410159, 2.611276757650048e-7, -0.022994918497126152, 0.00026438313834473723 
3.1549999999997635, -0.0004728496937510023, 1.1179341644020833e-7, -0.022780211775036155, 0.00025946902425774796 
3.1559999999997634, -0.00022287288003871415, 2.4836160328375532e-8, -0.022565317647532716, 0.00025459678026702574 
3.1569999999997633, 0.000027254601409854467, 3.7140664900502056e-10, -0.022350239562235155, 0.00024976660424465074 
3.157999999999763, 0.0002775292772033234, 3.8511249852499555e-8, -0.022134980968526608, 0.00024497869123851757 
3.158999999999763, 0.000527947672281657, 1.3936437233380992e-7, -0.021919545317515495, 0.00024023323346330773 
3.159999999999763, 0.0007785063099528062, 3.030360373181674e-7, -0.02170393606199705, 0.00023553042029162801 
3.160999999999763, 0.0010292017119292722, 5.296280819190723e-7, -0.02148815665641498, 0.00023087043824531568 
3.161999999999763, 0.0012800303983646045, 8.19238910368724e-7, -0.021272210556823136, 0.00022625347098690883 
3.1629999999997627, 0.0015309888878898123, 0.000001171963487421042, -0.021056101220847327, 0.00022167969931128416 
3.1639999999997626, 0.0017820736976497074, 0.0000015878933319274504, -0.020839832107647158, 0.00021714930113746067 
3.1649999999997624, 0.0020332813433391757, 0.0000020671165105855814, -0.020623406677877966, 0.00021266245150057073 
3.1659999999997623, 0.002284608339239381, 0.0000026097176318610614, -0.020406828393652838, 0.00020821932254399782 
3.1669999999997622, 0.002536051198253895, 0.000003215777840082509, -0.020190100718504675, 0.0002038200835116815 
3.167999999999762, 0.0027876064319447696, 0.000003885374809709925, -0.019973227117348342, 0.0001994649007405896 
3.168999999999762, 0.0030392705505685354, 0.000004618582739776584, -0.01975621105644288, 0.00019515393765335797 
3.169999999999762, 0.0032910400631121417, 0.0000054154723485045844, -0.019539056003353792, 0.00019088735475109793 
3.170999999999762, 0.0035429114773288324, 0.000006276110868094185, -0.019321765426915386, 0.00018666530960637136 
3.1719999999997617, 0.0037948812997739643, 0.000007200562039687066, -0.019104342797193197, 0.00018248795685633378 
3.1729999999997616, 0.004046946035840767, 0.000008188886108503649, -0.01888679158544643, 0.00017835544819604505 
3.1739999999997615, 0.004299102189796046, 0.00000924113981915458, -0.018669115264090527, 0.00017426793237194897 
3.1749999999997613, 0.004551346264815831, 0.000010357376411126509, -0.01845131730665973, 0.00017022555517552044 
3.1759999999997612, 0.004803674763020969, 0.000011537645614442283, -0.018233401187769737, 0.00016622845943708143 
3.176999999999761, 0.005056084185512671, 0.000012781993645495665, -0.01801537038308042, 0.0001622767850197856 
3.177999999999761, 0.005308571032408006, 0.0000140904632030607, -0.017797228369258556, 0.0001583706688137708 
3.178999999999761, 0.005561131802875347, 0.000015463093464475804, -0.01757897862394065, 0.00015451024473048117 
3.179999999999761, 0.005813762995169773, 0.000016899920082002705, -0.0173606246256958, 0.0001506956436971577 
3.1809999999997607, 0.006066461106668423, 0.00001840097517936033, -0.017142169853988594, 0.00014692699365149767 
3.1819999999997606, 0.00631922263390581, 0.000019966287348433742, -0.01692361778914207, 0.00014320441953648297 
3.1829999999997605, 0.006572044072609095, 0.000021595881646158168, -0.01670497191230073, 0.00013952804329537817 
3.1839999999997604, 0.006824921917733328, 0.000023289779591578382, -0.016486235705393565, 0.00013589798386689684 
3.1849999999997602, 0.007077852663496635, 0.000025047999163083206, -0.016267412651097147, 0.00013231435718053774 
3.18599999999976, 0.007330832803415387, 0.000026870554795815552, -0.01604850623279877, 0.00012877727615209048 
3.18699999999976, 0.0075838588303393266, 0.00002875745737925789, -0.015829519934559604, 0.00012528685067930993 
3.18799999999976, 0.007836927236486666, 0.00003070871425499326, -0.015610457241077904, 0.00012184318763776078 
3.18899999999976, 0.008090034513479151, 0.000032724329214641924, -0.015391321637652246, 0.00011844639087683112 
3.1899999999997597, 0.008343177152377111, 0.00003480430249797372, -0.015172116610144799, 0.00011509656121591585 
3.1909999999997596, 0.008596351643714454, 0.00003694863079119609, -0.014952845644944637, 0.0001117937964407699 
3.1919999999997595, 0.00884955447753367, 0.00003915730722541811, -0.014733512228931071, 0.0001085381913000307 
3.1929999999997594, 0.009102782143420798, 0.000041430321375290266, -0.014514119849437008, 0.00010532983750191067 
3.1939999999997593, 0.009356031130540362, 0.000043767659257820186, -0.014294671994212346, 0.00010216882371105939 
3.194999999999759, 0.009609297927670304, 0.000046169303331364405, -0.014075172151387384, 0.00009905523554559547 
3.195999999999759, 0.009862579023236897, 0.000048635232494796226, -0.013855623809436265, 0.00009598915557430857 
3.196999999999759, 0.010115870905349631, 0.000051165422086849585, -0.01363603045714044, 0.00009297066331403087 
3.197999999999759, 0.010369170061836104, 0.00005375984388563908, -0.013416395583552137, 0.00008999983522717864 
3.1989999999997587, 0.010622472980276894, 0.00005641846610835633, -0.013196722677957866, 0.00008707674471946371 
3.1999999999997586, 0.010875776148040405, 0.00005914125341114229, -0.01297701522984193, 0.00008420146213777469 
