t, s[0].ω, s[0].φ 
4.880999999999964, -1.22539974524333, 1.1856475189070799 
4.881999999999964, -1.1704549570578586, 1.1844764695592478 
4.8829999999999645, -1.1154339992256326, 1.1833604686674035 
4.883999999999965, -1.060342121345123, 1.1822995871879194 
4.884999999999965, -1.0051844173623514, 1.1812938909806487 
4.8859999999999655, -0.9499658315813143, 1.1803434409586449 
4.886999999999966, -0.8946911649994985, 1.179448293231539 
4.887999999999966, -0.8393650819490841, 1.1786084992422763 
4.8889999999999665, -0.7839921170244412, 1.1778241058969185 
4.889999999999967, -0.7285766822765757, 1.177095155687251 
4.890999999999967, -0.6731230746552747, 1.1764216868059423 
4.8919999999999675, -0.6176354836798219, 1.175803733254029 
4.892999999999968, -0.5621179993193042, 1.1752413249405176 
4.893999999999968, -0.5065746200636941, 1.1747344877739112 
4.8949999999999685, -0.4510092611670752, 1.1742832437454873 
4.895999999999969, -0.3954257630445578, 1.1738876110041767 
4.896999999999969, -0.3398278998046224, 1.1735476039229038 
4.8979999999999695, -0.2842193878988065, 1.1732632331562745 
4.89899999999997, -0.22860389487082516, 1.1730345056895097 
4.89999999999997, -0.17298504818737698, 1.1728614248785438 
4.9009999999999705, -0.11736644413302948, 1.1727439904812236 
4.901999999999971, -0.061751656751706276, 1.1726821986795621 
4.902999999999971, -0.006144246817401465, 1.1726760420930165 
4.9039999999999715, 0.049452229183171, 1.1727255097827785 
4.904999999999972, 0.10503421007322682, 1.172830587247084 
4.905999999999972, 0.16059812103106144, 1.172991256407563 
4.9069999999999725, 0.21614036467489334, 1.1732074955866694 
4.907999999999973, 0.27165731220460854, 1.1734792794762476 
4.908999999999973, 0.3271452946176534, 1.1738065790973133 
4.9099999999999735, 0.3826005940163819, 1.174189361751134 
4.910999999999974, 0.43801943502424256, 1.174627590961723 
4.911999999999974, 0.4933979763282844, 1.1751212264098712 
4.9129999999999745, 0.5487323023655694, 1.1756702238588628 
4.913999999999975, 0.6040184151711939, 1.1762745350720314 
4.914999999999975, 0.6592522264057448, 1.176934107722343 
4.9159999999999755, 0.7144295495801326, 1.1776488852941982 
4.916999999999976, 0.7695460924958633, 1.178418806977671 
4.917999999999976, 0.8245974499189107, 1.1792438075554184 
4.9189999999999765, 0.879579096505441, 1.180123817282511 
4.919999999999977, 0.9344863799977012, 1.1810587617594575 
4.920999999999977, 0.9893145147084212, 1.1820485617987089 
4.9219999999999775, 1.0440585753120706, 1.1830931332849517 
4.922999999999978, 1.0987134909612704, 1.1841923870295146 
4.923999999999978, 1.1532740397465577, 1.1853462286192311 
4.9249999999999785, 1.2077348435175517, 1.1865545582601218 
4.925999999999979, 1.2620903630833455, 1.1878172706162737 
4.926999999999979, 1.3163348938096628, 1.1891342546443155 
4.9279999999999795, 1.3704625616299484, 1.1905053934239005 
4.92899999999998, 1.42446731948711, 1.1919305639846305 
4.92999999999998, 1.4783429442220888, 1.1934096371298661 
4.9309999999999805, 1.5320830339247962, 1.1949424772578874 
4.931999999999981, 1.5856810057622217, 1.1965289421808796 
4.932999999999981, 1.6391300942976714, 1.1981688829422397 
4.9339999999999815, 1.6924233503141486, 1.1998621436327033 
4.934999999999982, 1.7455536401538294, 1.2016085612058123 
4.935999999999982, 1.798513645584411, 1.203407965293248 
4.9369999999999825, 1.8512958642018285, 1.2052601780205667 
4.937999999999983, 1.9038926103774316, 1.2071650138238843 
4.938999999999983, 1.9562960167562107, 1.209122279268058 
4.9399999999999835, 2.0084980363110345, 1.2111317728669242 
4.940999999999984, 2.0604904449561423, 1.2131932849061502 
4.941999999999984, 2.112264844721308, 1.2153065972692636 
4.9429999999999845, 2.1638126674861713, 1.2174714832674152 
4.943999999999985, 2.2151251792722304, 1.219687707473438 
4.944999999999985, 2.2661934850879084, 1.221955025560752 
4.9459999999999855, 2.31700853431995, 1.224273184147665 
4.946999999999986, 2.367561126662203, 1.226641920647602 
4.947999999999986, 2.417841918570592, 1.229060963125796 
4.9489999999999865, 2.4678414302308043, 1.2315300301629482 
4.949999999999987, 2.5175500530229193, 1.2340488307263562 
4.950999999999987, 2.5669580574649173, 1.2366170640489904 
4.9519999999999875, 2.6160556016147174, 1.2392344195169767 
4.952999999999988, 2.664832739908158, 1.2419005765659201 
4.953999999999988, 2.7132794324081297, 1.2446152045864842 
4.9549999999999885, 2.761385554437948, 1.247377962839607 
4.955999999999989, 2.8091409065700037, 1.2501885003817104 
4.956999999999989, 2.856535224938797, 1.2530464560002292 
4.9579999999999895, 2.9035581918456397, 1.255951458159749 
4.95899999999999, 2.9501994466206214, 1.2589031249590115 
4.95999999999999, 2.9964485967059153, 1.2619010640990087 
4.9609999999999905, 3.042295228923134, 1.26494487286235 
4.961999999999991, 3.0877289208862684, 1.2680341381040494 
4.962999999999991, 3.1327392525207594, 1.2711684362538338 
4.9639999999999915, 3.1773158176484766, 1.2743473333300466 
4.964999999999992, 3.2214482355978205, 1.277570384965164 
4.965999999999992, 3.2651261627978254, 1.2808371364429125 
4.9669999999999925, 3.3083393043150444, 1.2841471227469288 
4.967999999999993, 3.3510774252921194, 1.2874998686208636 
4.968999999999993, 3.3933303622473177, 1.2908948886397922 
4.9699999999999935, 3.4350880341949135, 1.2943316872927484 
4.970999999999994, 3.476340453547144, 1.2978097590761688 
4.971999999999994, 3.517077736759532, 1.301328588597985 
4.9729999999999945, 3.5572901146826763, 1.3048876506920757 
4.973999999999995, 3.596967942585111, 1.3084864105427434 
4.974999999999995, 3.6361017098135715, 1.3121243238188596 
4.9759999999999955, 3.674682049058906, 1.3158008368172782 
4.976999999999996, 3.7126997451979773, 1.3195153866150968 
4.977999999999996, 3.75014574368415, 1.3232674012303114 
4.9789999999999965, 3.7870111584613806, 1.3270562997903903 
4.979999999999997, 3.82328727937945, 1.330881492708267 
4.980999999999997, 3.858965579090547, 1.3347423818652324 
4.9819999999999975, 3.8940377194101425, 1.3386383608001915 
4.982999999999998, 3.928495557127912, 1.342568814904735 
4.983999999999998, 3.9623311492573303, 1.3465331216234617 
4.9849999999999985, 3.995536757715461, 1.3505306506589836 
4.985999999999999, 4.028104853427368, 1.3545607641810389 
4.986999999999999, 4.060028119852466, 1.3586228170391303 
4.9879999999999995, 4.091299455933015, 1.362716156978117 
4.989, 4.121911978467753, 1.3668401248561783 
4.99, 4.151859023916433, 1.3709940548645854 
4.9910000000000005, 4.1811341496437, 1.375177274748715 
4.992000000000001, 4.209731134613294, 1.3793891060297607 
4.993000000000001, 4.237643979546043, 1.3836288642266004 
4.9940000000000015, 4.26486690655742, 1.3878958590773014 
4.995000000000002, 4.291394358292645, 1.3921893947597608 
4.996000000000002, 4.317220996579339, 1.396508770110998 
4.9970000000000026, 4.342341700619638, 1.4008532788446377 
4.998000000000003, 4.366751564745392, 1.4052222097661486 
4.999000000000003, 4.39044589576162, 1.409614846985422 
5.0000000000000036, 4.413420209904802, 1.4140304701263093 
5.001000000000004, 4.4356702294437556, 1.4184683545327577 
5.002000000000004, 4.457191878951918, 1.422927771471217 
5.0030000000000046, 4.477981281280696, 1.4274079883290165 
5.004000000000005, 4.498034753264226, 1.4319082688084463 
5.005000000000005, 4.517348801186418, 1.4364278731163025 
5.006000000000006, 4.535920116041506, 1.4409660581486903 
5.007000000000006, 4.553745568619512, 1.4455220776709106 
5.008000000000006, 4.570822204448068, 1.4500951824922859 
5.009000000000007, 4.587147238621955, 1.4546846206358133 
5.010000000000007, 4.602718050551421, 1.4592896375025628 
5.011000000000007, 4.617532178659999, 1.463909476030771 
5.012000000000008, 4.631587315062017, 1.4685433768496094 
5.013000000000008, 4.644881300249355, 1.473190578427638 
5.014000000000008, 4.657412117816301, 1.4778503172159785 
5.015000000000009, 4.6691778892504825, 1.4825218277862788 
5.016000000000009, 4.680176868816961, 1.487204342963557 
5.017000000000009, 4.6904074385615235, 1.4918970939540475 
5.01800000000001, 4.699868103458161, 1.4965993104681905 
5.01900000000001, 4.7085574867245255, 1.5013102208389362 
5.02000000000001, 4.716474325327972, 1.5060290521355522 
5.021000000000011, 4.723617465703494, 1.510755030273146 
5.022000000000011, 4.729985859703553, 1.515487380118137 
5.023000000000011, 4.735578560798438, 1.5202253255899238 
5.024000000000012, 4.740394720544392, 1.5249680897590216 
5.025000000000012, 4.744433585335299, 1.529714894941947 
5.026000000000012, 4.747694493452288, 1.534464962793152 
5.027000000000013, 4.750176872424114, 1.5392175143943154 
5.028000000000013, 4.7518802367096855, 1.5439717703413192 
5.029000000000013, 4.75280418571259, 1.5487269508292336 
5.030000000000014, 4.752948402135943, 1.5534822757356603 
5.031000000000014, 4.7523126506843605, 1.5582369647027736 
5.032000000000014, 4.75089677711829, 1.5629902372184183 
5.033000000000015, 4.7487007076644145, 1.5677413126966149 
5.034000000000015, 4.745724448784283, 1.5724894105578362 
5.035000000000015, 4.7419680873017525, 1.5772337503094083 
5.036000000000016, 4.737431790888323, 1.581973551626399 
5.037000000000016, 4.732115808903843, 1.5867080344333475 
5.038000000000016, 4.726020473588574, 1.5914364189871852 
5.039000000000017, 4.71914620160103, 1.5961579259616958 
5.040000000000017, 4.715267927865208, 1.6008755522360207 
5.041000000000017, 4.711221526353699, 1.6055891301135905 
5.042000000000018, 4.706224257214963, 1.6102977083817887 
5.043000000000018, 4.700277337203988, 1.6150003369147046 
5.044000000000018, 4.693382133410723, 1.6196960669541756 
5.045000000000019, 4.6855401665295595, 1.624383951263468 
5.046000000000019, 4.676753114465147, 1.629063044284565 
5.047000000000019, 4.667022816252142, 1.6337324022993778 
5.04800000000002, 4.656351276264447, 1.638391083595165 
5.04900000000002, 4.644740668687561, 1.643038148634429 
5.05000000000002, 4.632193342225786, 1.6476726602295222 
5.051000000000021, 4.618711825014274, 1.6522936837221653 
5.052000000000021, 4.604298829704248, 1.6569002871680558 
5.053000000000021, 4.58895725868821, 1.6614915415267029 
5.054000000000022, 4.572690209430513, 1.666066520856596 
5.055000000000022, 4.555500979867454, 1.6706243025157754 
5.056000000000022, 4.5373930738399135, 1.6751639673678405 
5.057000000000023, 4.518370206520604, 1.6796845999933847 
5.058000000000023, 4.4984363097972695, 1.6841852889068187 
5.059000000000023, 4.477595537572522, 1.6886651267784956 
5.060000000000024, 4.455852270940656, 1.6931232106620149 
5.061000000000024, 4.433211123201568, 1.6975586422265436 
5.062000000000024, 4.409676944671909, 1.7019705279939512 
5.063000000000025, 4.385254827253867, 1.706357979580514 
5.064000000000025, 4.359950108722411, 1.7107201139429111 
5.065000000000025, 4.333768376692531, 1.715056053628189 
5.066000000000026, 4.306715472228921, 1.7193649270273361 
5.067000000000026, 4.2787974930617505, 1.7236458686320777 
5.068000000000026, 4.250020796373508, 1.727898019294456 
5.069000000000027, 4.220392001123612, 1.7321205264887387 
5.070000000000027, 4.189917989879301, 1.7363125445751582 
5.071000000000027, 4.158605910123439, 1.7404732350649588 
5.072000000000028, 4.126463175012201, 1.7446017668862035 
5.073000000000028, 4.093497463558117, 1.7486973166497628 
5.074000000000028, 4.059716720216726, 1.7527590689148913 
5.075000000000029, 4.025129153857986, 1.7567862164537733 
5.076000000000029, 3.9897432361067104, 1.7607779605144105 
5.077000000000029, 3.9535676990395503, 1.7647335110812041 
5.07800000000003, 3.9166115322294246, 1.76865208713258 
5.07900000000003, 3.878883979131835, 1.7725329168949997 
5.08000000000003, 3.8403945328110773, 1.7763752380926938 
5.081000000000031, 3.80115293100805, 1.7801782981924623 
5.082000000000031, 3.7611691505550566, 1.7839413546428868 
5.083000000000031, 3.72045340114675, 1.78766367510731 
5.084000000000032, 3.679016118480061, 1.791344537689952 
5.085000000000032, 3.636867956779654, 1.7949832311545486 
5.086000000000032, 3.5940197807290524, 1.7985790551349174 
5.087000000000033, 3.5504826568311154, 1.8021313203368787 
5.088000000000033, 3.5062678442249235, 1.8056393487309903 
5.089000000000033, 3.461386784989411, 1.8091024737355799 
5.090000000000034, 3.4158510939671465, 1.8125200403895976 
5.091000000000034, 3.3696725481445586, 1.8158914055148414 
5.092000000000034, 3.3228630756275668, 1.8192159378671557 
5.093000000000035, 3.275434744254011, 1.8224930182762338 
5.094000000000035, 3.227399749886451, 1.8257220397737084 
5.095000000000035, 3.1787704044307925, 1.8289024077092564 
5.096000000000036, 3.1295591236278395, 1.8320335398544865 
5.097000000000036, 3.0797784146661646, 1.8351148664944354 
5.098000000000036, 3.029440863665726, 1.8381458305065406 
5.099000000000037, 2.978559123082363, 1.8411258874270109 
5.100000000000037, 2.92714589908369, 1.8440545055045683 
5.101000000000037, 2.8752139389470113, 1.8469311657415795 
5.102000000000038, 2.8227760185296473, 1.8497553619226528 
5.103000000000038, 2.7698449298615473, 1.8525266006308205 
5.104000000000038, 2.716433468909254, 1.8552444012514795 
5.105000000000039, 2.6625544235591883, 1.8579082959643094 
5.106000000000039, 2.608220561866867, 1.8605178297234335 
5.107000000000039, 2.5534446206170545, 1.8630725602261338 
5.10800000000004, 2.4982392942379987, 1.8655720578704762 
5.10900000000004, 2.442617224110849, 1.8680159057022376 
5.11000000000004, 2.386590988313086, 1.8704036993515731 
5.111000000000041, 2.330173091832373, 1.8727350469598902 
5.112000000000041, 2.2733759572846397, 1.8750095690974387 
5.113000000000041, 2.216211916167503, 1.8772268986721468 
5.114000000000042, 2.1586932006773094, 1.8793866808302728 
5.115000000000042, 2.1008319361151564, 1.8814885728494568 
5.116000000000042, 2.0426401339042974, 1.8835322440247875 
5.117000000000043, 1.9841296852383064, 1.885517375548513 
5.118000000000043, 1.925312355376344, 1.8874436603840452 
5.119000000000043, 1.866199778598833, 1.8893108031349148 
5.120000000000044, 1.8068034538338218, 1.8911185199093534 
5.121000000000044, 1.7471347409613402, 1.892866538181176 
5.122000000000044, 1.687204857800104, 1.8945545966476487 
5.123000000000045, 1.6270248777780663, 1.896182445085027 
5.124000000000045, 1.5666057282855184, 1.8977498442024445 
5.125000000000045, 1.5059581897067431, 1.8992565654948341 
5.126000000000046, 1.4450928951236284, 1.9007023910955514 
5.127000000000046, 1.3840203306821546, 1.9020871136293653 
5.128000000000046, 1.322750836610298, 1.9034105360664677 
5.129000000000047, 1.2612946088736394, 1.9046724715781376 
5.130000000000047, 1.1996617014528386, 1.905872743394685 
5.131000000000047, 1.1378620292251342, 1.9070111846662776 
5.132000000000048, 1.0759053714301594, 1.9080876383272352 
5.133000000000048, 1.013801375698617, 1.909101956964353 
5.134000000000048, 0.9515595626207469, 1.910054002689798 
5.135000000000049, 0.8891893308300219, 1.9109436470190901 
5.136000000000049, 0.826699962576147, 1.9117707707546585 
5.137000000000049, 0.7641006297601844, 1.912535263875438 
5.13800000000005, 0.7014004004034949, 1.9132370254329352 
5.13900000000005, 0.6386082455211595, 1.913875963454173 
5.14000000000005, 0.5757330463696304, 1.914451994851886 
5.141000000000051, 0.5127836020375415, 1.9149650453423102 
5.142000000000051, 0.44976863734788153, 1.9154150493708786 
5.143000000000051, 0.38669681103910636, 1.9158019500461023 
5.144000000000052, 0.3235767241922131, 1.9161256990818836 
5.145000000000052, 0.26041692887033463, 1.9163862567484709 
5.146000000000052, 0.19722593693701937, 1.9165835918322385 
5.147000000000053, 0.13401222901904392, 1.9167176816044322 
5.148000000000053, 0.07078426357935345, 1.9167885117989933 
5.149000000000053, 0.007550486065542358, 1.9167960765995347 
5.150000000000054, -0.05568066190083379, 1.9167403786355115 
5.151000000000054, -0.1189007333288813, 1.916621428987592 
5.152000000000054, -0.18210126669168966, 1.9164392472021992 
5.153000000000055, -0.24527377682304846, 1.91619386131516 
5.154000000000055, -0.3084097459121304, 1.915885307884365 
5.155000000000055, -0.3715006146305211, 1.9155136320313053 
5.156000000000056, -0.43453777342571986, 1.915078887491321 
5.157000000000056, -0.497512554014913, 1.9145811366723575 
5.158000000000056, -0.5604162211124271, 1.914020450722003 
5.159000000000057, -0.6232399644238009, 1.9133969096025318 
5.160000000000057, -0.6859748909388695, 1.9127106021736604 
5.161000000000057, -0.7486120175556218, 1.9119616262826833 
5.162000000000058, -0.8111422640658773, 1.9111500888616269 
5.163000000000058, -0.8735564465330191, 1.9102761060310285 
5.164000000000058, -0.9358452710911104, 1.9093398032099191 
5.165000000000059, -0.9979993281937133, 1.9083413152315618 
5.166000000000059, -1.060009087339615, 1.907280786464465 
5.167000000000059, -1.1218648923014327, 1.9061583709381718 
5.16800000000006, -1.1835569568817281, 1.904974232473294 
5.16900000000006, -1.2450753612197998, 1.9037285448152408 
5.17000000000006, -1.3064100486707337, 1.9024214917710724 
5.171000000000061, -1.3675508232765834, 1.9010532673488814 
5.172000000000061, -1.428487347847717, 1.8996240758990948 
5.173000000000061, -1.4892091426704066, 1.898134132257069 
5.174000000000062, -1.5497055848546528, 1.896583661886339 
5.175000000000062, -1.6099659083340256, 1.894972901021864 
5.176000000000062, -1.669979204526982, 1.8933020968126166 
5.177000000000063, -1.729734423666678, 1.891571507462837 
5.178000000000063, -1.789220376803751, 1.8897814023712862 
5.179000000000063, -1.8484257384838947, 1.8879320622678202 
5.180000000000064, -1.9073390500993297, 1.8860237793466095 
5.181000000000064, -1.965948723910445, 1.8840568573953373 
5.182000000000064, -2.024243047731019, 1.8820316119197087 
5.183000000000065, -2.0822101902674985, 1.8799483702626183 
5.184000000000065, -2.139838207099849, 1.8778074717173348 
5.185000000000065, -2.197115047288507, 1.875609267634074 
5.186000000000066, -2.2540285605889907, 1.8733541215193565 
5.187000000000066, -2.3105665052527535, 1.8710424091275564 
5.188000000000066, -2.3667165563899477, 1.8686745185440872 
5.189000000000067, -2.4224663148669014, 1.8662508502596842 
5.190000000000067, -2.4778033167083335, 1.8637718172352795 
5.191000000000067, -2.532715042971651, 1.8612378449569988 
5.192000000000068, -2.587188930058125, 1.858649371480842 
5.193000000000068, -2.6412123804233314, 1.856006847466647 
5.194000000000068, -2.694772773647021, 1.8533107362009789 
5.195000000000069, -2.7478574778205163, 1.8505615136086266 
5.196000000000069, -2.8004538612079104, 1.847759668252432 
5.197000000000069, -2.8525493041357275, 1.844905701321222 
5.19800000000007, -2.90413121106433, 1.8420001266056671 
5.19900000000007, -2.955187022793258, 1.8390434704619238 
5.20000000000007, -3.005704228751838, 1.8360362717629841 
5.201000000000071, -3.055670379325856, 1.8329790818376896 
5.202000000000071, -3.105073098170811, 1.829872464397428 
5.203000000000071, -3.1539000944623123, 1.8267169954505718 
5.204000000000072, -3.202139175034513, 1.8235132632047728 
5.205000000000072, -3.2497782563581055, 1.8202618679572733 
5.206000000000072, -3.296805376310351, 1.8169634219734403 
5.207000000000073, -3.3432087056908357, 1.8136185493537786 
5.208000000000073, -3.38897655943818, 1.810227885889722 
5.209000000000073, -3.4340974075047126, 1.8067920789085437 
5.210000000000074, -3.4785598853481954, 1.803311787107769 
5.211000000000074, -3.5223528040019936, 1.7997876803795152 
5.212000000000074, -3.5654651596876357, 1.7962204396252106 
5.213000000000075, -3.607886142936466, 1.7926107565611906 
5.214000000000075, -3.6496051471900546, 1.7889593335156861 
5.215000000000075, -3.6906117768521383, 1.7852668832177587 
5.216000000000076, -3.730895854768151, 1.781534128578749 
5.217000000000076, -3.7704474291117815, 1.777761802466838 
5.218000000000076, -3.809256779661476, 1.7739506474753282 
5.219000000000077, -3.8473144234533714, 1.7701014156852666 
5.220000000000077, -3.884611119800716, 1.7662148684230483 
5.221000000000077, -3.9211378746734518, 1.762291776013637 
5.222000000000078, -3.956885944435229, 1.7583329175300462 
5.223000000000078, -3.991846838938673, 1.7543390805397243 
5.224000000000078, -4.026012323983228, 1.7503110608484806 
5.225000000000079, -4.059374423143308, 1.7462496622425807 
5.226000000000079, -4.091925418977779, 1.742155696229634 
5.227000000000079, -4.123657853635005, 1.7380299817788731 
5.22800000000008, -4.1545645288706625, 1.7338733450614177 
5.22900000000008, -4.184638505498462, 1.7296866191910862 
5.23000000000008, -4.213873102296537, 1.7254706439663028 
5.231000000000081, -4.242261894394804, 1.7212262656136164 
5.232000000000081, -4.26979871117086, 1.7169543365333257 
5.233000000000081, -4.296477633684081, 1.712655715047672 
5.234000000000082, -4.322292991679436, 1.7083312651520273 
5.235000000000082, -4.347239360194176, 1.7039818562694797 
5.236000000000082, -4.371311555801963, 1.6996083630091756 
5.237000000000083, -4.394504632530204, 1.6952116649287456 
5.238000000000083, -4.4168138774872805, 1.6907926463011076 
5.239000000000083, -4.438234806237131, 1.6863521958858954 
5.240000000000084, -4.4587631579591305, 1.6818912067057303 
5.241000000000084, -4.478394890431511, 1.6774105758275133 
5.242000000000084, -4.4971261748766524, 1.6729112041488716 
5.243000000000085, -4.514953390706451, 1.6683939961898662 
5.244000000000085, -4.531873120205662, 1.663859859890015 
5.245000000000085, -4.547882143190596, 1.6593097064106626 
5.246000000000086, -4.562977431679898, 1.6547444499426802 
5.247000000000086, -4.577156144613262, 1.650165007519451 
5.248000000000086, -4.590415622652952, 1.6455722988350552 
5.249000000000087, -4.602753383101846, 1.6409672460675409 
5.250000000000087, -4.614167114970422, 1.6363507737071294 
5.251000000000087, -4.624654674223714, 1.6317238083891765 
5.252000000000088, -4.634214079237718, 1.6270872787316792 
5.253000000000088, -4.6428435064931, 1.6224421151770922 
5.254000000000088, -4.650541286532335, 1.6177892498381876 
5.255000000000089, -4.657305900204569, 1.6131296163476727 
5.256000000000089, -4.663135975220611, 1.6084641497112544 
5.257000000000089, -4.66803028303851, 1.6037937861638198 
5.25800000000009, -4.671987736098092, 1.599119463028383 
5.25900000000009, -4.675007385420821, 1.5944421185774338 
5.26000000000009, -4.677088418589149, 1.589762691896309 
5.261000000000091, -4.678230158117396, 1.5850821227481922 
5.262000000000091, -4.678432060223992, 1.5804013514403419 
5.263000000000091, -4.677693714012651, 1.5757213186911412 
5.264000000000092, -4.676014841067843, 1.57104296549755 
5.265000000000092, -4.673395295467631, 1.5663672330025447 
5.266000000000092, -4.669835064214686, 1.5616950623621277 
5.267000000000093, -4.665334268084001, 1.5570273946114892 
5.268000000000093, -4.659893162883564, 1.552365170529905 
5.269000000000093, -4.653512141121975, 1.54770933050397 
5.270000000000094, -4.65017261662444, 1.543056832191133 
5.271000000000094, -4.646833172068658, 1.5384076749926348 
5.272000000000094, -4.64272716075499, 1.5337626257307615 
5.273000000000095, -4.6378556761940155, 1.5291224502616858 
5.274000000000095, -4.632219904134284, 1.5244879132552545 
5.275000000000095, -4.625821124873671, 1.5198597781003917 
5.276000000000096, -4.618660715835096, 1.5152388068079268 
5.277000000000096, -4.610740154392821, 1.510625759910593 
5.278000000000096, -4.602061020934271, 1.5060213963599631 
5.279000000000097, -4.592625002141144, 1.501426473420103 
5.280000000000097, -4.582433894472354, 1.49684174655774 
5.281000000000097, -4.571489607830252, 1.492267969328763 
5.282000000000098, -4.559794169390464, 1.4877058932608918 
5.283000000000098, -4.547349727574659, 1.4831562677323704 
5.284000000000098, -4.534158556144604, 1.478619839846566 
5.285000000000099, -4.52022305839493, 1.4740973543023708 
5.286000000000099, -4.505545771421227, 1.4695895532603358 
5.287000000000099, -4.490129370439299, 1.4650971762044818 
5.2880000000001, -4.473976673130763, 1.4606209597997633 
5.2890000000001, -4.457090643989553, 1.4561616377451831 
5.2900000000001, -4.439474398643428, 1.4517199406225842 
5.291000000000101, -4.421131208124168, 1.4472965957411685 
5.292000000000101, -4.402064503059863, 1.442892326977821 
5.293000000000101, -4.382277877762529, 1.4385078546133458 
5.294000000000102, -4.3617750941842, 1.4341438951647414 
5.295000000000102, -4.340560085714761, 1.4298011612136792 
5.296000000000102, -4.318636960794913, 1.4254803612313647 
5.297000000000103, -4.296010006318037, 1.4211821993999965 
5.298000000000103, -4.272683690795143, 1.4169073754310588 
5.299000000000103, -4.248662667257707, 1.4126565843807086 
5.300000000000104, -4.2239517758739105, 1.4084305164625461 
5.301000000000104, -4.198556046254672, 1.404229856858077 
5.302000000000104, -4.172480699426888, 1.4000552855252024 
5.303000000000105, -4.145731149452415, 1.3959074770050863 
5.304000000000105, -4.118313004672638, 1.3917871002277795 
5.305000000000105, -4.090232068559871, 1.3876948183169917 
5.306000000000106, -4.061494340158392, 1.383631288394421 
5.307000000000106, -4.032106014099574, 1.37959716138407 
5.308000000000106, -4.002073480177369, 1.3755930818169844 
5.309000000000107, -3.9714033224722898, 1.3716196876368698 
5.310000000000107, -3.940102318014029, 1.3676776100070456 
5.311000000000107, -3.9081774349749447, 1.3637674731192067 
5.312000000000108, -3.8756358303887968, 1.3598898940044666 
5.313000000000108, -3.842484847391346, 1.356045482347163 
5.314000000000108, -3.8087320119817205, 1.352234840301901 
5.315000000000109, -3.7743850293057597, 1.3484585623143173 
5.316000000000109, -3.739451779464906, 1.3447172349460357 
5.317000000000109, -3.7039403128565604, 1.3410114367042858 
5.31800000000011, -3.66785884505418, 1.3373417378766426 
5.31900000000011, -3.6312157512377103, 1.3337087003713402 
5.32000000000011, -3.594019560187258, 1.330112877563593 
5.321000000000111, -3.556278947855133, 1.32655481414835 
5.322000000000111, -3.5180027305335706, 1.323035045999882 
5.323000000000111, -3.479199857637539, 1.3195541000385917 
5.324000000000112, -3.439879404124016, 1.3161124941054083 
5.325000000000112, -3.400050562571012, 1.312710736844105 
5.326000000000112, -3.359722634941367, 1.3093493275918597 
5.327000000000113, -3.318905024057976, 1.3060287562783415 
5.328000000000113, -3.2776072248185515, 1.3027495033335894 
5.329000000000113, -3.2358388151793718, 1.2995120396049105 
5.330000000000114, -3.1936094469385914, 1.296316826282999 
5.331000000000114, -3.150928836350677, 1.2931643148374472 
5.332000000000114, -3.107806754604328, 1.290054946961781 
5.333000000000115, -3.0642530181968515, 1.2869891545281285 
5.334000000000115, -3.0202774792384015, 1.2839673595515855 
5.335000000000115, -2.9758900157197283, 1.280989974164323 
5.336000000000116, -2.931100521777146, 1.2780574005994298 
5.337000000000116, -2.8859188979883075, 1.2751700311844678 
5.338000000000116, -2.8403550417320687, 1.2723282483446698 
5.339000000000117, -2.7944188376452495, 1.2695324246156865 
5.340000000000117, -2.7481201482084567, 1.2667829226657525 
5.341000000000117, -2.7014688044923267, 1.2640800953271105 
5.342000000000118, -2.6544745970945938, 1.261424285636503 
5.343000000000118, -2.6071472672972917, 1.2588158268845107 
5.344000000000118, -2.5594964984721713, 1.2562550426734904 
5.345000000000119, -2.511531907761067, 1.2537422469838373 
5.346000000000119, -2.463263038056496, 1.2512777442482697 
5.347000000000119, -2.414699350306226, 1.2488618294338132 
5.34800000000012, -2.36585021616391, 1.2464947881311388 
5.34900000000012, -2.3167249110062076, 1.2441768966508862 
5.35000000000012, -2.267332607335039, 1.24190842212659 
5.351000000000121, -2.217682368581832, 1.2396896226238023 
5.352000000000121, -2.1677831433288075, 1.2375207472549998 
5.353000000000121, -2.1176437599604827, 1.23540203629984 
5.354000000000122, -2.067272921756758, 1.233333721330327 
5.355000000000122, -2.0166792024370856, 1.2313160253404378 
5.356000000000122, -1.9658710421634118, 1.229349162879744 
5.357000000000123, -1.9148567440077924, 1.2274333401905708 
5.358000000000123, -1.8636444708888147, 1.2255687553482197 
5.359000000000123, -1.8122422429792602, 1.2237555984037856 
5.360000000000124, -1.7606579355857774, 1.2219940515290943 
5.361000000000124, -1.7088992774997456, 1.220284289163292 
5.3620000000001244, -1.6569738498169744, 1.2186264781606135 
5.363000000000125, -1.6048890852224313, 1.2170207779388673 
5.364000000000125, -1.5526522677348034, 1.215467340628177 
5.3650000000001254, -1.5002705329043977, 1.213966311219523 
5.366000000000126, -1.4477508684566611, 1.2125178277126414 
5.367000000000126, -1.39510011537246, 1.2111220212628433 
5.3680000000001264, -1.3423249693952033, 1.2097790163263245 
5.369000000000127, -1.2894319829539185, 1.208488930803551 
5.370000000000127, -1.2364275674904956, 1.2072518761803184 
5.3710000000001275, -1.1833179961785063, 1.2060679576660893 
5.372000000000128, -1.1301094070202673, 1.2049372743292326 
5.373000000000128, -1.0768078063081654, 1.2038599192288 
