t, s[0].ω, s[0].φ 
6.442000000000485, 1.9658089334060487, 1.8869199266866865 
6.4430000000004854, 1.9022930060641647, 1.8888222196927507 
6.444000000000486, 1.838442979376074, 1.8906606626721267 
6.445000000000486, 1.7742724492396869, 1.8924349351213665 
6.4460000000004865, 1.7097948729015922, 1.8941447299942682 
6.447000000000487, 1.6450235644035307, 1.8957897535586716 
6.448000000000487, 1.5799716909361605, 1.8973697252496078 
6.4490000000004875, 1.5146522701014546, 1.8988843775197093 
6.450000000000488, 1.4490781680807434, 1.90033345568779 
6.451000000000488, 1.3832620987012156, 1.9017167177864913 
6.4520000000004885, 1.3172166233896496, 1.903033934409881 
6.453000000000489, 1.250954151998261, 1.9042848885618793 
6.454000000000489, 1.184486944483851, 1.9054693755063632 
6.4550000000004895, 1.117827113417924, 1.9065872026197812 
6.45600000000049, 1.0509866273021178, 1.9076381892470833 
6.45700000000049, 0.9839773146601676, 1.9086221665617435 
6.4580000000004905, 0.9168108688747065, 1.9095389774306182 
6.459000000000491, 0.8494988537344851, 1.9103884762843526 
6.460000000000491, 0.7820527096550793, 1.9111705289940077 
6.4610000000004915, 0.714483760533848, 1.9118850127545417 
6.462000000000492, 0.6468032211977804, 1.9125318159757394 
6.463000000000492, 0.5790222054009622, 1.9131108381811404 
6.4640000000004925, 0.5111517343266506, 1.913621989915467 
6.465000000000493, 0.44320274554741174, 1.9140651926610144 
6.466000000000493, 0.37518610239539674, 1.9144403787634097 
6.4670000000004935, 0.30711260369364773, 1.9147474913671032 
6.468000000000494, 0.23899299379828987, 1.9149864843609015 
6.469000000000494, 0.17083797290060587, 1.915157322333802 
6.4700000000004945, 0.10265820753727732, 1.9152599805413393 
6.471000000000495, 0.0344643412565237, 1.9152944448825957 
6.472000000000495, -0.033732994612536996, 1.9152607118879832 
6.4730000000004955, -0.1019231701402424, 1.915158788717843 
6.474000000000496, -0.17009554597950555, 1.9149886931718634 
6.475000000000496, -0.23823946260472476, 1.9147504537092586 
6.4760000000004965, -0.30634422965933394, 1.9144441094795992 
6.477000000000497, -0.37439911546453014, 1.9140697103641346 
6.478000000000497, -0.4423933367412503, 1.9136273170273934 
6.4790000000004975, -0.5103160485968604, 1.9131170009787966 
6.480000000000498, -0.5781563348272537, 1.9125388446439693 
6.481000000000498, -0.6459031985841361, 1.9118929414453851 
6.4820000000004985, -0.7135455534561941, 1.911179395891929 
6.483000000000499, -0.7810722150115921, 1.9103983236769173 
6.484000000000499, -0.8484718928478268, 1.9095498517840694 
6.4850000000004995, -0.9157331831933664, 1.9086341186008762 
6.4860000000005, -0.9828445621037247, 1.9076512740387725 
6.4870000000005, -1.049794379292651, 1.90660147965948 
6.4880000000005005, -1.1165708526369555, 1.9054849088068428 
6.489000000000501, -1.1831620633911368, 1.9043017467434518 
6.490000000000501, -1.249555952145421, 1.9030521907913063 
6.4910000000005015, -1.3157403155580711, 1.9017364504757481 
6.492000000000502, -1.3817028038898715, 1.9003547476718583 
6.493000000000502, -1.447430919365536, 1.8989073167524928 
6.4940000000005025, -1.5129120153834528, 1.8973944047371094 
6.495000000000503, -1.5781332965916357, 1.8958162714405178 
6.496000000000503, -1.6430818198440418, 1.8941731896206737 
6.4970000000005035, -1.7077444960475305, 1.8924654451246261 
6.498000000000504, -1.772108092905696, 1.8906933370317205 
6.499000000000504, -1.836159238561619, 1.8888571777931589 
6.5000000000005045, -1.8998844261372765, 1.8869572933670216 
6.501000000000505, -1.9632700191629369, 1.8849940233478586 
6.502000000000505, -2.026302257885366, 1.8829677210899731 
6.5030000000005055, -2.0889672664391274, 1.880878753823534 
6.504000000000506, -2.1512510608606745, 1.8787275027626733 
6.505000000000506, -2.213139557920359, 1.876514363204753 
6.5060000000005065, -2.2746185847429317, 1.87423974462001 
6.507000000000507, -2.3356738891826256, 1.8719040707308274 
6.508000000000507, -2.3962911509145473, 1.8695077795799129 
6.5090000000005075, -2.456455993199835, 1.867051323586713 
6.510000000000508, -2.5161539952779806, 1.864535169591435 
6.511000000000508, -2.575370705335836, 1.8619597988860992 
6.5120000000005085, -2.634091653999196, 1.8593257072321 
6.513000000000509, -2.692302368289494, 1.8566334048638105 
6.514000000000509, -2.7499883859851044, 1.8538834164778253 
6.5150000000005095, -2.807135270324025, 1.8510762812075012 
6.51600000000051, -2.8637286249823966, 1.8482125525825188 
6.51700000000051, -2.919754109261345, 1.8452927984732574 
6.5180000000005105, -2.975197453413125, 1.8423176010198443 
6.519000000000511, -3.030044474036442, 1.8392875565458078 
6.520000000000511, -3.0842810894701937, 1.8362032754563375 
6.5210000000005115, -3.1378933351147045, 1.8330653821212228 
6.522000000000512, -3.1908673786098114, 1.829874514742613 
6.523000000000512, -3.2431895347999484, 1.826631325207813 
6.5240000000005125, -3.294846280417609, 1.8233364789273954 
6.525000000000513, -3.3458242684182786, 1.819990654658977 
6.526000000000513, -3.3961103419021, 1.816594544317075 
6.5270000000005135, -3.445691547560125, 1.813148852769515 
6.528000000000514, -3.4945551485860373, 1.8096542976209289 
6.529000000000514, -3.542688636997643, 1.8061116089839313 
6.5300000000005145, -3.590079745316194, 1.8025215292386152 
6.531000000000515, -3.6367164575557323, 1.7988848127810595 
6.532000000000515, -3.682587019479051, 1.7952022257615805 
6.5330000000005155, -3.7276799480815304, 1.791474545813499 
6.534000000000516, -3.771984040269, 1.78770256177323 
6.535000000000516, -3.8154883807008537, 1.7838870733925292 
6.5360000000005165, -3.8581823487748346, 1.7800288910437543 
6.537000000000517, -3.9000556247352134, 1.776128835419019 
6.538000000000517, -3.9410981948914263, 1.7721877372241275 
6.5390000000005175, -3.9813003559395916, 1.7682064368681878 
6.540000000000518, -4.020652718384635, 1.7641857841498032 
6.541000000000518, -4.059146209065994, 1.7601266379407372 
6.5420000000005185, -4.09677207279501, 1.7560298658679423 
6.543000000000519, -4.133521873117056, 1.7518963439948252 
6.544000000000519, -4.1693874922162735, 1.747726956502609 
6.5450000000005195, -4.204361129985328, 1.7435225953726237 
6.54600000000052, -4.23843530228694, 1.7392841600703368 
6.54700000000052, -4.271602838438, 1.7350125572318988 
6.5480000000005205, -4.303856877950824, 1.730708700353948 
6.549000000000521, -4.335190866569604, 1.7263735094873784 
6.550000000000521, -4.365598551643208, 1.7220079109357351 
6.5510000000005215, -4.3950739768783, 1.7176128369588568 
6.552000000000522, -4.423611476519251, 1.7131892254823375 
6.553000000000522, -4.451205669003384, 1.7087380198133342 
6.5540000000005225, -4.477851450141929, 1.7042601683631922 
6.555000000000523, -4.5035439858784825, 1.6997566243773137 
6.556000000000523, -4.528278704677879, 1.6952283456726358 
6.5570000000005235, -4.552051289599186, 1.6906762943830367 
6.558000000000524, -4.57485767010697, 1.6861014367129297 
6.559000000000524, -4.596694013675169, 1.6815047426992544 
6.5600000000005245, -4.617556717237775, 1.6768871859820167 
6.561000000000525, -4.637442398540115, 1.6722497435834767 
6.562000000000525, -4.656347887443861, 1.6675933956960327 
6.5630000000005255, -4.674270217238007, 1.6629191254787947 
6.564000000000526, -4.6912066160068795, 1.6582279188627878 
6.565000000000526, -4.707154498104943, 1.6535207643646828 
6.5660000000005265, -4.722111455786607, 1.648798652908896 
6.567000000000527, -4.736075251037527, 1.6440625776578586 
6.568000000000527, -4.749043807652044, 1.6393135338502065 
6.5690000000005275, -4.761015203599364, 1.6345525186466072 
6.570000000000528, -4.771987663718977, 1.6297805309828883 
6.571000000000528, -4.781959552783553, 1.6249985714301047 
6.5720000000005285, -4.7909293689651795, 1.6202076420611395 
6.573000000000529, -4.798895737738425, 1.615408746323401 
6.574000000000529, -4.805857406251146, 1.61060288891715 
6.5750000000005295, -4.811813238191438, 1.6057910756789586 
6.57600000000053, -4.816762209176453, 1.6009743134697823 
6.57700000000053, -4.820703402686175, 1.596153610067096 
6.5780000000005305, -4.823636006562512, 1.5913299740605336 
6.579000000000531, -4.825559310091309, 1.5865044147504423 
6.580000000000531, -4.826472701682144, 1.58167794204876 
6.5810000000005315, -4.826375667157945, 1.576851566381602 
6.582000000000532, -4.825267788663669, 1.5720262985929383 
6.583000000000532, -4.823148744200443, 1.5672031498487378 
6.5840000000005325, -4.820018307788762, 1.562383131540949 
6.585000000000533, -4.815876350261428, 1.5575672551906876 
6.586000000000533, -4.810722840684136, 1.5527565323500034 
6.5870000000005335, -4.804557848398696, 1.5479519745016048 
6.588000000000534, -4.8013091488066655, 1.5431506653527982 
6.589000000000534, -4.798000855651676, 1.5383526644971466 
6.5900000000005345, -4.793866586072086, 1.5335587979110745 
6.591000000000535, -4.788907207062425, 1.5287698907040121 
6.592000000000535, -4.783123648915377, 1.5239867670550968 
6.5930000000005355, -4.776516908606287, 1.5192102501464906 
6.594000000000536, -4.769088053588144, 1.5144411620929024 
6.595000000000536, -4.760838225980478, 1.5096803238669219 
6.5960000000005365, -4.75176864713394, 1.504928555219788 
6.597000000000537, -4.741880622550674, 1.5001866745972372 
6.598000000000537, -4.731175547138967, 1.4954554990500983 
6.5990000000005375, -4.719654910779084, 1.4907358441393193 
6.600000000000538, -4.707320304175594, 1.4860285238351436 
6.601000000000538, -4.69417342496999, 1.4813343504101737 
6.6020000000005385, -4.68021608408592, 1.4766541343260877 
6.603000000000539, -4.6654502122779045, 1.47198868411381 
6.604000000000539, -4.649877866853058, 1.4673388062469568 
6.6050000000005396, -4.633501238534031, 1.4627053050084227 
6.60600000000054, -4.61632265843016, 1.4580889823499925 
6.60700000000054, -4.598344605082705, 1.4534906377449097 
6.6080000000005406, -4.579569711548976, 1.4489110680333608 
6.609000000000541, -4.560000772489309, 1.4443510672608715 
6.610000000000541, -4.539640751219949, 1.4398114265096515 
6.6110000000005416, -4.518492786694348, 1.4352929337229572 
6.612000000000542, -4.496560200374758, 1.4307963735225824 
6.613000000000542, -4.473846502955711, 1.4263225270196267 
6.614000000000543, -4.450355400900738, 1.421872171618726 
6.615000000000543, -4.426090802753677, 1.4174460808159723 
6.616000000000543, -4.401056825186068, 1.4130450239907864 
6.617000000000544, -4.375257798742493, 1.4086697661920438 
6.618000000000544, -4.348698273246306, 1.4043210679187974 
6.619000000000544, -4.3213830228289245, 1.3999996848959684 
6.620000000000545, -4.293317050546878, 1.3957063678454216 
6.621000000000545, -4.264505592551991, 1.3914418622528695 
6.622000000000545, -4.234954121781516, 1.387206908131088 
6.623000000000546, -4.20466835113666, 1.3830022397799513 
6.624000000000546, -4.173654236119844, 1.3788285855438314 
6.625000000000546, -4.141917976903071, 1.3746866675669283 
6.626000000000547, -4.10946601980212, 1.370577201547126 
6.627000000000547, -4.076305058133739, 1.3665008964889922 
6.628000000000547, -4.042442032435714, 1.3624584544565566 
6.629000000000548, -4.007884130032557, 1.358450570326524 
6.630000000000548, -3.972638783932586, 1.3544779315425914 
6.631000000000548, -3.9367136710453576, 1.3505412178715461 
6.632000000000549, -3.900116709711721, 1.3466411011618344 
6.633000000000549, -3.8628560565421943, 1.3427782451052923 
6.634000000000549, -3.824940102562879, 1.3389533050027294 
6.63500000000055, -3.786377468671706, 1.3351669275340576 
6.63600000000055, -3.7471770004114417, 1.3314197505336463 
6.63700000000055, -3.707347762069501, 1.3277124027715768 
6.638000000000551, -3.666899030118268, 1.3240455037414585 
6.639000000000551, -3.625840286013202, 1.3204196634554453 
6.640000000000551, -3.5841812083695346, 1.3168354822470758 
6.641000000000552, -3.541931664541802, 1.313293550582534 
6.642000000000552, -3.4991017016337795, 1.3097944488809004 
6.643000000000552, -3.4557015369695496, 1.3063387473439307 
6.644000000000553, -3.4117415480594437, 1.3029270057958713 
6.645000000000553, -3.3672322620974184, 1.2995597735337738 
6.646000000000553, -3.3221843450290147, 1.2962375891887448 
6.647000000000554, -3.276608590231423, 1.2929609805985134 
6.648000000000554, -3.230515906849286, 1.289730464691664 
6.649000000000554, -3.1839173078317247, 1.2865465473838325 
6.650000000000555, -3.1368238977176284, 1.2834097234861148 
6.651000000000555, -3.08924686021754, 1.2803204766258973 
6.652000000000555, -3.0411974456414375, 1.2772792791802559 
6.653000000000556, -2.9926869582223867, 1.2742865922220334 
6.654000000000556, -2.9437267433864203, 1.271342865478647 
6.655000000000556, -2.8943281750190555, 1.2684485373036278 
6.656000000000557, -2.844502642778638, 1.2656040346608493 
6.657000000000557, -2.794261539506165, 1.262809773121343 
6.658000000000557, -2.7436162487804356, 1.2600661568725626 
6.659000000000558, -2.6925781326662865, 1.2573735787398963 
6.660000000000558, -2.641158519702333, 1.254732420220194 
6.661000000000558, -2.589368693173034, 1.2521430515270209 
6.662000000000559, -2.537219879708098, 1.2496058316473129 
6.663000000000559, -2.4847232382502105, 1.2471211084090628 
6.664000000000559, -2.4318898494298624, 1.244689218559633 
6.66500000000056, -2.37873070538367, 1.2423104878542492 
6.66600000000056, -2.325256700050064, 1.2399852311541992 
6.66700000000056, -2.271478619973574, 1.2377137525342257 
6.668000000000561, -2.217407135646191, 1.2354963453985794 
6.669000000000561, -2.163052793411477, 1.2333332926051679 
6.670000000000561, -2.108426007954199, 1.2312248665972136 
6.671000000000562, -2.0535370553953753, 1.2291713295418183 
6.672000000000562, -1.998396067009679, 1.2271729334748087 
6.673000000000562, -1.9430130235792538, 1.2252299204512294 
6.674000000000563, -1.8873977503950874, 1.2233425227008343 
6.675000000000563, -1.8315599129142623, 1.2215109627879202 
6.676000000000563, -1.7755090130786093, 1.2197354537748415 
6.677000000000564, -1.7192543862975882, 1.2180161993885439 
6.678000000000564, -1.6628051990955954, 1.2163533941894482 
6.679000000000564, -1.606170447421381, 1.214747223742027 
6.680000000000565, -1.5493589556148393, 1.2131978647864121 
6.681000000000565, -1.4923793760241484, 1.211705485410388 
6.682000000000565, -1.4352401892640567, 1.2102702452211238 
6.683000000000566, -1.3779497051040719, 1.2088922955160197 
6.684000000000566, -1.320516063973396, 1.2075717794520464 
6.685000000000566, -1.2629472390676677, 1.2063088322129787 
6.686000000000567, -1.205251039040931, 1.2051035811739377 
6.687000000000567, -1.1474351112647283, 1.2039561460626729 
6.688000000000567, -1.0895069456348405, 1.202866639117038 
6.689000000000568, -1.0314738789049362, 1.201835165238133 
6.690000000000568, -0.9733430995252583, 1.2008618221386076 
6.691000000000568, -0.9151216529634629, 1.1999467004856441 
6.692000000000569, -0.8568164474838237, 1.1990898840381603 
6.693000000000569, -0.7984342603602163, 1.1982914497778 
6.694000000000569, -0.7399817444976018, 1.1975514680333026 
6.69500000000057, -0.6814654354361248, 1.1968700025978665 
6.69600000000057, -0.6228917587114213, 1.196247110839155 
6.69700000000057, -0.5642670375442925, 1.1956828438016107 
6.698000000000571, -0.5055975008325302, 1.1951772463007782 
6.699000000000571, -0.44688929141737294, 1.1947303570093608 
6.700000000000571, -0.3881484745968248, 1.194342208534764 
6.701000000000572, -0.3293810468578684, 1.194012827487906 
6.702000000000572, -0.27059294479945106, 1.1937422345431066 
6.703000000000572, -0.21179005421800629, 1.1935304444888886 
6.704000000000573, -0.15297821932719197, 1.1933774662695613 
6.705000000000573, -0.09416325208347318, 1.1932833030174779 
6.706000000000573, -0.03535094158915068, 1.1932479520758887 
6.707000000000574, 0.023452936455568778, 1.1932714050123443 
6.708000000000574, 0.08224261027984986, 1.193353647622624 
6.709000000000574, 0.14101230257720967, 1.1934946599252012 
6.710000000000575, 0.1997562210765077, 1.1936944161462777 
6.711000000000575, 0.2584685491771822, 1.1939528846954548 
6.712000000000575, 0.317143436676884, 1.1942700281321317 
6.713000000000576, 0.37577499061955305, 1.1946458031227511 
6.714000000000576, 0.4343572662918559, 1.195080160389043 
6.715000000000576, 0.49288425839574906, 1.1955730446474389 
6.716000000000577, 0.5513498924247532, 1.1961243945398636 
6.717000000000577, 0.60974801627131, 1.1967341425561349 
6.718000000000577, 0.6680723920923417, 1.1974022149482273 
6.719000000000578, 0.7263166884598413, 1.1981285316366872 
6.720000000000578, 0.7844744728229793, 1.1989130061095101 
6.721000000000578, 0.8425392043078151, 1.199755545313818 
6.722000000000579, 0.9005042268802453, 1.2006560495406982 
6.723000000000579, 0.9583627628972954, 1.2016144123035954 
6.724000000000579, 1.0161079070712613, 1.2026305202106666 
6.72500000000058, 1.073732620870529, 1.2037042528315371 
6.72600000000058, 1.131229727380128, 1.2048354825589174 
6.72700000000058, 1.1885919066442192, 1.2060240744655615 
6.728000000000581, 1.245811691511751, 1.2072698861570732 
6.729000000000581, 1.3028814640054505, 1.2085727676210787 
6.730000000000581, 1.359793452233146, 1.2099325610733118 
6.731000000000582, 1.4165397278591172, 1.211349100801171 
6.732000000000582, 1.4731122041517655, 1.2128222130053228 
6.733000000000582, 1.529502634622368, 1.214351715639945 
6.734000000000583, 1.5857026122680258, 1.2159374182522131 
6.735000000000583, 1.6417035694301463, 1.2175791218216432 
6.736000000000583, 1.6974967782779053, 1.219276618599921 
6.737000000000584, 1.7530733519241266, 1.2210296919518453 
6.738000000000584, 1.8084242461788862, 1.2228381161980242 
6.739000000000584, 1.8635402619439196, 1.2247016564599682 
6.740000000000585, 1.9184120482485694, 1.2266200685082167 
6.741000000000585, 1.9730301059255793, 1.2285930986141422 
6.742000000000585, 2.0273847919225285, 1.2306204834060648 
6.743000000000586, 2.0814663242421094, 1.232701949730307 
6.744000000000586, 2.1352647875017996, 1.2348372145178086 
6.745000000000586, 2.188770139100795, 1.2370259846569094 
6.746000000000587, 2.2419722159793336, 1.2392679568728888 
6.747000000000587, 2.294860741952804, 1.2415628176148417 
6.748000000000587, 2.347425335600309, 1.243910242950442 
6.749000000000588, 2.399655518684625, 1.2463098984691268 
6.750000000000588, 2.4515407250778423, 1.2487614391942046 
6.751000000000588, 2.5030703101643597, 1.2512645095043688 
6.752000000000589, 2.5542335606903883, 1.2538187430650591 
6.753000000000589, 2.6050197050266957, 1.2564237627700858 
6.754000000000589, 2.655417923809029, 1.2590791806938948 
6.75500000000059, 2.7054173609185166, 1.2617845980548132 
6.75600000000059, 2.7550071347623453, 1.2645396051895756 
6.75700000000059, 2.804176349813234, 1.2673437815393889 
6.758000000000591, 2.8529141083646077, 1.2701966956477535 
6.759000000000591, 2.90120952245701, 1.2730979051702105 
6.760000000000591, 2.9490517259301416, 1.2760469568961406 
6.761000000000592, 2.9964298865540173, 1.2790433867826945 
6.762000000000592, 3.0433332181920916, 1.2820867200008865 
6.763000000000592, 3.0897509929488387, 1.2851764709938354 
6.764000000000593, 3.135672553254169, 1.2883121435470895 
6.765000000000593, 3.1810873238372546, 1.2914932308709266 
6.766000000000593, 3.225984823542792, 1.2947192156944693 
6.767000000000594, 3.2703546769434966, 1.2979895703714128 
6.768000000000594, 3.3141866257036177, 1.3013037569971164 
6.769000000000594, 3.357470539649594, 1.304661227536766 
6.770000000000595, 3.400196427505505, 1.3080614239642714 
6.771000000000595, 3.442354447252807, 1.3115037784115242 
6.772000000000595, 3.4839349160758912, 1.3149877133276 
6.773000000000596, 3.524928319857285, 1.3185126416474573 
6.774000000000596, 3.5653253221888166, 1.322077966969646 
6.775000000000596, 3.6051167728677322, 1.3256830837425138 
6.776000000000597, 3.6442937158496207, 1.3293273774583634 
6.777000000000597, 3.682847396632982, 1.3330102248549964 
6.778000000000597, 3.7207692690534144, 1.33673099412405 
6.779000000000598, 3.7580510014686004, 1.3404890451255185 
6.780000000000598, 3.7946844823185812, 1.3442837296078372 
6.781000000000598, 3.8306618250491513, 1.3481143914328864 
6.782000000000599, 3.8659753723895793, 1.351980366805276 
6.783000000000599, 3.900617699979236, 1.355880984505255 
6.784000000000599, 3.9345816193410634, 1.359815566124596 
6.7850000000006, 3.9678601802031284, 1.3637834263047992 
6.7860000000006, 4.000446672172735, 1.367783872976972 
6.7870000000006, 4.03233462577073, 1.3718162076027427 
6.788000000000601, 4.063517812836667, 1.3758797254155795 
6.789000000000601, 4.093990246318422, 1.3799737156618979 
6.790000000000601, 4.123746179462609, 1.3840974618413604 
6.791000000000602, 4.152780104424775, 1.3882502419457852 
6.792000000000602, 4.181086750320797, 1.3924313286961059 
6.793000000000602, 4.20866108074315, 1.3966399897768491 
6.794000000000603, 4.235498290767829, 1.4008754880676169 
6.795000000000603, 4.261593803479545, 1.4051370818710964 
6.796000000000603, 4.286943266044533, 1.409424025137141 
6.797000000000604, 4.311542545361769, 1.4137355676825027 
6.798000000000604, 4.335387723324667, 1.4180709554058275 
6.799000000000604, 4.358475091726399, 1.422429430497554 
6.800000000000605, 4.380801146842867, 1.426810231644397 
6.801000000000605, 4.402362583727991, 1.4312125942281249 
6.802000000000605, 4.423156290256499, 1.4356357505183814 
6.803000000000606, 4.443179340949664, 1.440078929859331 
6.804000000000606, 4.462428990619566, 1.4445413588499507 
6.805000000000606, 4.480902667867407, 1.449022261517818 
6.806000000000607, 4.498597968471168, 1.4535208594862892 
6.807000000000607, 4.515512648697548, 1.4580363721349867 
6.808000000000607, 4.5316446185726065, 1.4625680167535593 
6.809000000000608, 4.546991935144894, 1.4671150086887041 
6.810000000000608, 4.561552795774085, 1.4716765614844782 
6.811000000000608, 4.575325531477248, 1.4762518870159556 
6.812000000000609, 4.588308600363946, 1.4808401956163195 
6.813000000000609, 4.600500581190233, 1.4854406961975097 
6.814000000000609, 4.611900167060546, 1.4900525963645703 
6.81500000000061, 4.6225061593052, 1.4946751025238756 
6.81600000000061, 4.632317461559962, 1.4993074199854355 
6.81700000000061, 4.6413330740728425, 1.5039487530595084 
6.818000000000611, 4.6495520882618315, 1.5085983051477703 
6.819000000000611, 4.656973681545935, 1.513255278829316 
6.820000000000611, 4.663597112470381, 1.5179188759417865 
6.821000000000612, 4.669421716145408, 1.522588297657932 
6.822000000000612, 4.674446900016539, 1.5272627445579485 
6.823000000000612, 4.678672139982751, 1.5319414166979313 
6.824000000000613, 4.6820969768773875, 1.5366235136748088 
6.825000000000613, 4.684721013325164, 1.541308234688134 
6.826000000000613, 4.686543910987056, 1.545994778599121 
6.827000000000614, 4.687565388203305, 1.5506823439873243 
6.828000000000614, 4.687785218043249, 1.5553701292053674 
6.829000000000614, 4.687203226769109, 1.5600573324321365 
6.830000000000615, 4.68581929271934, 1.5647431517248558 
6.831000000000615, 4.683633345615582, 1.5694267850704713 
6.832000000000615, 4.680645366295706, 1.574107430436767 
6.833000000000616, 4.676855386873896, 1.578784285823641 
6.834000000000616, 4.672263491327174, 1.5834565493149682 
6.835000000000616, 4.666869816506199, 1.5881234191314744 
6.836000000000617, 4.660674553566663, 1.592784093685041 
6.837000000000617, 4.654444829336976, 1.5974385385143781 
6.838000000000617, 4.651159140523802, 1.602089697654902 
6.839000000000618, 4.6468939601935215, 1.6067365916150955 
6.840000000000618, 4.641650081775596, 1.6113782416968712 
6.841000000000618, 4.635428416518418, 1.6160136701133896 
6.842000000000619, 4.628229997179155, 1.6206419001105687 
6.843000000000619, 4.620055982170679, 1.6252619560927395 
6.844000000000619, 4.610907660144342, 1.6298728637528839 
6.84500000000062, 4.600786454985091, 1.634473650207869 
6.84600000000062, 4.58969393119312, 1.639063344139062 
6.84700000000062, 4.577631799624104, 1.643640975938686 
6.848000000000621, 4.564601923557911, 1.648205577862244 
6.849000000000621, 4.550606325063666, 1.6527561841873077 
6.850000000000621, 4.535647191627071, 1.6572918313789349 
6.851000000000622, 4.519726883004048, 1.6618115582619388 
6.852000000000622, 4.502847938263024, 1.6663144062002018 
6.853000000000622, 4.485013082976565, 1.6707994192831783 
6.854000000000623, 4.466225236521595, 1.6752656445196998 
6.855000000000623, 4.4464875194461015, 1.679712132039146 
6.856000000000623, 4.425803260859074, 1.684137935300005 
6.857000000000624, 4.4041760057994415, 1.6885421113058043 
6.858000000000624, 4.381609522538973, 1.6929237208283434 
6.859000000000624, 4.358107809773528, 1.697281828638117 
6.860000000000625, 4.33367510365667, 1.7016155037417737 
6.861000000000625, 4.3083158846295175, 1.7059238196264033 
6.862000000000625, 4.282034884000803, 1.710205854510404 
6.863000000000626, 4.254837090231468, 1.7144606916006355 
6.864000000000626, 4.22672775487874, 1.7186874193555142 
6.865000000000626, 4.197712398155504, 1.7228851317536698 
6.866000000000627, 4.16779681406194, 1.7270529285677316 
6.867000000000627, 4.136987075047843, 1.7311899156427795 
6.868000000000627, 4.105289536165739, 1.7352952051789452 
6.869000000000628, 4.072710838676899, 1.739367916017622 
6.870000000000628, 4.039257913074634, 1.7434071739306967 
6.871000000000628, 4.004937981491775, 1.7474121119121884 
6.872000000000629, 3.9697585594620572, 1.7513818704716504 
6.873000000000629, 3.9337274570081657, 1.7553155979286585 
6.874000000000629, 3.8968527790324954, 1.759212450707691 
6.87500000000063, 3.859142924990193, 1.763071593632681 
6.87600000000063, 3.8206065878277595, 1.7668922002205087 
6.87700000000063, 3.7812527521743844, 1.770673452972683 
6.878000000000631, 3.741090691777252, 1.7744145436644603 
6.879000000000631, 3.7001299661762252, 1.7781146736306366 
6.880000000000631, 3.6583804166176135, 1.7817730540472543 
6.881000000000632, 3.6158521612110963, 1.7853889062084654 
6.882000000000632, 3.572555589338262, 1.7889614617978036 
6.883000000000632, 3.5285013553256452, 1.7924899631531293 
6.884000000000633, 3.4837003713995265, 1.7959736635245287 
6.885000000000633, 3.4381637999440855, 1.7994118273244728 
6.886000000000633, 3.3919030450887298, 1.8028037303695614 
6.887000000000634, 3.3449297436545264, 1.806148660113216 
6.888000000000634, 3.297255755493611, 1.8094459158687095 
6.889000000000634, 3.24889315325919, 1.8126948090219688 
6.890000000000635, 3.1998542116472874, 1.8158946632336161 
6.891000000000635, 3.150151396154656, 1.8190448146297709 
6.892000000000635, 3.099797351400267, 1.822144611981171 
6.893000000000636, 3.048804889060482, 1.8251934168702315 
6.894000000000636, 2.9971869754703824, 1.8281906038457019 
6.895000000000636, 2.9449567189457366, 1.8311355605646475 
6.896000000000637, 2.8921273568817782, 1.8340276879215294 
6.897000000000637, 2.8387122426862312, 1.8368664001642157 
6.898000000000637, 2.7847248326049567, 1.8396511249968206 
6.899000000000638, 2.7301786724991244, 1.8423813036693197 
6.900000000000638, 2.675087384632957, 1.8450563910539528 
6.901000000000638, 2.6194646545308804, 1.8476758557084836 
6.902000000000639, 2.5633242179622973, 1.850239179926446 
6.903000000000639, 2.5066798481112444, 1.8527458597745572 
6.904000000000639, 2.4495453429868665, 1.855195405117544 
6.90500000000064, 2.3919345131289957, 1.857587339630673 
6.90600000000064, 2.3338611696611378, 1.859921200800334 
6.90700000000064, 2.275339112740909, 1.8621965399130749 
6.908000000000641, 2.216382120455409, 1.8644129220335304 
6.909000000000641, 2.1570039382062314, 1.8665699259717365 
6.910000000000641, 2.097218268625774, 1.8686671442403624 
6.911000000000642, 2.037038762063306, 1.8707041830024258 
6.912000000000642, 1.9764790076758534, 1.8726806620101017 
6.913000000000642, 1.9155525251554153, 1.8745962145352573 
6.914000000000643, 1.854272757120398, 1.8764504872923777 
6.915000000000643, 1.7926530621953918, 1.8782431403545732 
6.916000000000643, 1.7307067087996288, 1.879973847063373 
6.917000000000644, 1.6684468696606232, 1.8816422939330335 
6.918000000000644, 1.6058866170656452, 1.8832481805500991 
6.919000000000644, 1.54303891885986, 1.884791219468959 
6.920000000000645, 1.4799166351961557, 1.886271136104155 
6.921000000000645, 1.416532516037954, 1.887687668620193 
6.922000000000645, 1.3528991994126363, 1.8890405678196058 
6.923000000000646, 1.289029210409639, 1.8903295970300156 
6.924000000000646, 1.2249349609138218, 1.8915545319909295 
6.925000000000646, 1.1606287500613637, 1.8927151607409909 
6.926000000000647, 1.0961227654022399, 1.8938112835063932 
6.927000000000647, 1.0314290847502663, 1.8948427125911433 
6.928000000000647, 0.9665596786987887, 1.895809272269842 
6.929000000000648, 0.9015264137773351, 1.8967107986836194 
6.930000000000648, 0.8363410562219613, 1.8975471397398413 
6.931000000000648, 0.7710152763295911, 1.898318155016171 
6.932000000000649, 0.7055606533643974, 1.8990237156695353 
6.933000000000649, 0.6399886809821808, 1.8996637043505176 
