t, s[0].ω 
0.7380000000000005, 9.458103491964955 
0.7390000000000005, 9.435341362835159 
0.7400000000000005, 9.413780723134852 
0.7410000000000005, 9.393327929120673 
0.7420000000000005, 9.373892039168126 
0.7430000000000005, 9.355386114604421 
0.7440000000000005, 9.33772839763514 
0.7450000000000006, 9.320843350576077 
0.7460000000000006, 9.3046625434541 
0.7470000000000006, 9.289125380017563 
0.7480000000000006, 9.274179655240749 
0.7490000000000006, 9.259781940463983 
0.7500000000000006, 9.245897795330892 
0.7510000000000006, 9.232501808620748 
0.7520000000000006, 9.219577472885279 
0.7530000000000006, 9.20711690044924 
0.7540000000000006, 9.195120390790336 
0.7550000000000006, 9.183595861549422 
0.7560000000000006, 9.172558157413071 
0.7570000000000006, 9.162028252838132 
0.7580000000000006, 9.152032366035996 
0.7590000000000006, 9.142601002790215 
0.7600000000000006, 9.133407926487317 
0.7610000000000006, 9.124776892543139 
0.7620000000000006, 9.11681661388018 
0.7630000000000006, 9.109563874948229 
0.7640000000000006, 9.103054519586415 
0.7650000000000006, 9.097322492870584 
0.7660000000000006, 9.092398953872777 
0.7670000000000006, 9.088311476042792 
0.7680000000000006, 9.08508335012457 
0.7690000000000006, 9.082733002466693 
0.7700000000000006, 9.081273539317996 
0.7710000000000006, 9.080712425261845 
0.7720000000000006, 9.081051301383088 
0.7730000000000006, 9.082285946128303 
0.7740000000000006, 9.08440637916058 
0.7750000000000006, 9.087397105870897 
0.7760000000000006, 9.09123749763346 
0.7770000000000006, 9.095902300423075 
0.7780000000000006, 9.10136226208668 
0.7790000000000006, 9.107584866412248 
0.7800000000000006, 9.114535160196603 
0.7810000000000006, 9.122176657804955 
0.7820000000000006, 9.130472306261229 
0.7830000000000006, 9.139385492727325 
0.7840000000000006, 9.148881075335428 
0.7850000000000006, 9.158926417740869 
0.7860000000000006, 9.16949240747064 
0.7870000000000006, 9.18055443815846 
0.7880000000000006, 9.192093336081605 
0.7890000000000006, 9.20409621204571 
0.7900000000000006, 9.21655722059611 
0.7910000000000006, 9.229478209760604 
0.7920000000000006, 9.242869246038241 
0.7930000000000006, 9.256749001128565 
0.7940000000000006, 9.27114498892932 
0.7950000000000006, 9.286093643598152 
0.7960000000000006, 9.301640231951476 
0.7970000000000006, 9.317838596133926 
0.7980000000000006, 9.33475072530197 
0.7990000000000006, 9.352446157988535 
0.8000000000000006, 9.371001219809845 
0.8010000000000006, 9.390498104194494 
0.8020000000000006, 9.411023806807465 
0.8030000000000006, 9.432668927253843 
0.8040000000000006, 9.455526354421538 
0.8050000000000006, 9.479689854401025 
0.8060000000000006, 9.505252582244566 
0.8070000000000006, 9.53230554084053 
0.8080000000000006, 9.560936011826227 
0.8090000000000006, 9.591225984695383 
0.8100000000000006, 9.623250611030109 
0.8110000000000006, 9.657076711065004 
0.8120000000000006, 9.692761359544402 
0.8130000000000006, 9.730350577043446 
0.8140000000000006, 9.769878151580679 
0.8150000000000006, 9.811364613456783 
0.8160000000000006, 9.854816383825625 
0.8170000000000006, 9.900225114568023 
0.8180000000000006, 9.947567233637509 
0.8190000000000006, 9.99680370623778 
0.8200000000000006, 10.047880018045209 
0.8210000000000006, 10.100726382293358 
0.8220000000000006, 10.155258167990636 
0.8230000000000006, 10.211376541960012 
0.8240000000000006, 10.268969312893594 
0.8250000000000006, 10.327911961333692 
0.8260000000000006, 10.388068835555456 
0.8270000000000006, 10.449294489860298 
0.8280000000000006, 10.511435138909821 
0.8290000000000006, 10.574330199536425 
0.8300000000000006, 10.637813890036758 
0.8310000000000006, 10.701716856338294 
0.8320000000000006, 10.765867794647182 
0.8330000000000006, 10.830095041224153 
0.8340000000000006, 10.894228101748073 
0.8350000000000006, 10.958099095236276 
0.8360000000000006, 11.021544090591782 
0.8370000000000006, 11.084404317412764 
0.8380000000000006, 11.146527236586792 
0.8390000000000006, 11.207767460251716 
0.8400000000000006, 11.267987514787142 
0.8410000000000006, 11.327058444463999 
0.8420000000000006, 11.384860257098067 
0.8430000000000006, 11.441282216419902 
0.8440000000000006, 11.496222988805613 
0.8450000000000006, 11.549590654453514 
0.8460000000000006, 11.601302595009761 
0.8470000000000006, 11.651285271035835 
0.8480000000000006, 11.69947390358813 
0.8490000000000006, 11.745812074579815 
0.8500000000000006, 11.79025126056699 
0.8510000000000006, 11.832750314204292 
0.8520000000000006, 11.873274906915077 
0.8530000000000006, 11.9117969453854 
0.8540000000000006, 11.94829397338516 
0.8550000000000006, 11.982748569205947 
0.8560000000000006, 12.015147747738798 
0.8570000000000007, 12.04548237494486 
0.8580000000000007, 12.073746601237653 
0.8590000000000007, 12.099937319129381 
0.8600000000000007, 12.12405364941939 
0.8610000000000007, 12.146096459236864 
0.8620000000000007, 12.166067914402367 
0.8630000000000007, 12.183971067848107 
0.8640000000000007, 12.199809485234693 
0.8650000000000007, 12.213586908418781 
0.8660000000000007, 12.22530695705449 
0.8670000000000007, 12.234972868343343 
0.8680000000000007, 12.242587274772296 
0.8690000000000007, 12.248152019586401 
0.8700000000000007, 12.251668009720172 
0.8710000000000007, 12.253135105948097 
0.8720000000000007, 12.252552050098299 
0.8730000000000007, 12.249916429292202 
0.8740000000000007, 12.245224677315708 
0.8750000000000007, 12.238472113381937 
0.8760000000000007, 12.229653018700303 
0.8770000000000007, 12.218760751409434 
0.8780000000000007, 12.206148216197052 
0.8790000000000007, 12.191522655143036 
0.8800000000000007, 12.174808415545362 
0.8810000000000007, 12.156001851565104 
0.8820000000000007, 12.135099619082863 
0.8830000000000007, 12.112099028565517 
0.8840000000000007, 12.086998435922768 
0.8850000000000007, 12.05979767049474 
0.8860000000000007, 12.030498498780247 
0.8870000000000007, 11.999105121862844 
0.8880000000000007, 11.96562470371598 
0.8890000000000007, 11.930067926671018 
0.8900000000000007, 11.892449569319314 
0.8910000000000007, 11.85278910100453 
0.8920000000000007, 11.811111285863571 
0.8930000000000007, 11.767446788121097 
0.8940000000000007, 11.721832769068964 
0.8950000000000007, 11.674313464911757 
0.8960000000000007, 11.624940733484308 
0.8970000000000007, 11.573774556805272 
0.8980000000000007, 11.520883485586145 
0.8990000000000007, 11.466345011234523 
0.9000000000000007, 11.410245850640571 
0.9010000000000007, 11.352682129179989 
0.9020000000000007, 11.293759447960577 
0.9030000000000007, 11.233592822426413 
0.9040000000000007, 11.172306481040659 
0.9050000000000007, 11.110033514901962 
0.9060000000000007, 11.04691537179379 
0.9070000000000007, 10.98310119127857 
0.9080000000000007, 10.918746980961245 
0.9090000000000007, 10.854014637866435 
0.9100000000000007, 10.789070822884304 
0.9110000000000007, 10.724085700309443 
0.9120000000000007, 10.659231558479348 
0.9130000000000007, 10.594681331264963 
0.9140000000000007, 10.530607043528804 
0.9150000000000007, 10.467178206510873 
0.9160000000000007, 10.404560191312045 
0.9170000000000007, 10.342912610126294 
0.9180000000000007, 10.282387735564255 
0.9190000000000007, 10.223128988280262 
0.9200000000000007, 10.165269522165676 
0.9210000000000007, 10.10893093463713 
0.9220000000000007, 10.054222127092572 
0.9230000000000007, 10.001238337518224 
0.9240000000000007, 9.95006036361232 
0.9250000000000007, 9.900753990766498 
0.9260000000000007, 9.853369634938996 
0.9270000000000007, 9.807942205993124 
0.9280000000000007, 9.764491192583145 
0.9290000000000007, 9.723020965263162 
0.9300000000000007, 9.683521290277266 
0.9310000000000007, 9.64596804255207 
0.9320000000000007, 9.610324102832637 
0.9330000000000007, 9.57654042074193 
0.9340000000000007, 9.544557222849882 
0.9350000000000007, 9.514305342645077 
0.9360000000000007, 9.485707647630848 
0.9370000000000007, 9.458680537627489 
0.9380000000000007, 9.433135487751361 
0.9390000000000007, 9.40898060944811 
0.9400000000000007, 9.386122203359843 
0.9410000000000007, 9.364466278675975 
0.9420000000000007, 9.343920014917696 
0.9430000000000007, 9.324393143794222 
0.9440000000000007, 9.30579923079714 
0.9450000000000007, 9.288056838515647 
0.9460000000000007, 9.271090556205946 
0.9470000000000007, 9.254831882877154 
0.9480000000000007, 9.239219954008286 
0.9490000000000007, 9.224202104932244 
0.9500000000000007, 9.209734266861641 
0.9510000000000007, 9.19578119443937 
0.9520000000000007, 9.18231652652972 
0.9530000000000007, 9.169322684683554 
0.9540000000000007, 9.156790616277979 
0.9550000000000007, 9.144719391716153 
0.9560000000000007, 9.133115667249593 
0.9570000000000007, 9.12199302693091 
0.9580000000000007, 9.111371218900507 
0.9590000000000007, 9.101275302640621 
0.9600000000000007, 9.091734724982183 
0.9610000000000007, 9.082710339197217 
0.9620000000000007, 9.073949229897364 
0.9630000000000007, 9.065847568839306 
0.9640000000000007, 9.058441782319337 
0.9650000000000007, 9.051767575778785 
0.9660000000000007, 9.045858985283369 
0.9670000000000007, 9.040747494279518 
0.9680000000000007, 9.036461232080883 
0.9690000000000007, 9.033024268870495 
0.9700000000000008, 9.030456020084815 
0.9710000000000008, 9.028770770914182 
0.9720000000000008, 9.027977329351899 
0.9730000000000008, 9.028078813795883 
0.9740000000000008, 9.029072578697683 
0.9750000000000008, 9.030950279208902 
0.9760000000000008, 9.03369807323869 
0.9770000000000008, 9.037296956849918 
0.9780000000000008, 9.041723226525521 
0.9790000000000008, 9.046949059566385 
0.9800000000000008, 9.052943201771248 
0.9810000000000008, 9.059671749626434 
0.9820000000000008, 9.067099012524642 
0.9830000000000008, 9.075188439059154 
0.9840000000000008, 9.08390359022112 
0.9850000000000008, 9.093209141377383 
0.9860000000000008, 9.103071894236168 
0.9870000000000008, 9.113461779625469 
0.9880000000000008, 9.124352831819243 
0.9890000000000008, 9.135724115351314 
0.9900000000000008, 9.14756058575541 
0.9910000000000008, 9.159853866458453 
0.9920000000000008, 9.172602925126975 
0.9930000000000008, 9.185814634114584 
0.9940000000000008, 9.199504201270264 
0.9950000000000008, 9.213695459228601 
0.9960000000000008, 9.228421003396141 
0.9970000000000008, 9.243722171152026 
0.9980000000000008, 9.259648857270793 
0.9990000000000008, 9.276259163221656 
1.0000000000000007, 9.293618880768282 
1.0010000000000006, 9.311800813147824 
1.0020000000000004, 9.330883940005426 
1.0030000000000003, 9.350952435153783 
1.0040000000000002, 9.372094549066514 
1.0050000000000001, 9.394401370746014 
1.006, 9.417965486176202 
1.007, 9.442879552922989 
1.0079999999999998, 9.46923481252546 
1.0089999999999997, 9.497119564076458 
1.0099999999999996, 9.526617623773072 
1.0109999999999995, 9.557806796181648 
1.0119999999999993, 9.590757383469631 
1.0129999999999992, 9.625530758877131 
1.0139999999999991, 9.662178030211273 
1.014999999999999, 9.700738818132505 
1.015999999999999, 9.7412401724602 
1.0169999999999988, 9.783695647662267 
1.0179999999999987, 9.828104556129242 
1.0189999999999986, 9.87445141479924 
1.0199999999999985, 9.922705597241777 
1.0209999999999984, 9.972821199485377 
1.0219999999999982, 10.02473712376024 
1.0229999999999981, 10.07837738001089 
1.023999999999998, 10.133651600616046 
1.024999999999998, 10.190455759345756 
1.0259999999999978, 10.248673081309672 
1.0269999999999977, 10.308175126629674 
1.0279999999999976, 10.368823026929027 
1.0289999999999975, 10.430468850587102 
1.0299999999999974, 10.49295707016978 
1.0309999999999973, 10.556126103599734 
1.0319999999999971, 10.619809899543766 
1.032999999999997, 10.683839537204323 
1.033999999999997, 10.748044811217245 
1.0349999999999968, 10.812255773653193 
1.0359999999999967, 10.876304207140501 
1.0369999999999966, 10.940025005787302 
1.0379999999999965, 11.003257443771298 
1.0389999999999964, 11.065846315057533 
1.0399999999999963, 11.127642931557334 
1.0409999999999962, 11.188505971009997 
1.041999999999996, 11.248302169810183 
1.042999999999996, 11.306906859786432 
1.0439999999999958, 11.364204351443165 
1.0449999999999957, 11.42008816931468 
1.0459999999999956, 11.474461147773178 
1.0469999999999955, 11.527235397837186 
1.0479999999999954, 11.578332157220135 
1.0489999999999953, 11.62768153704285 
1.0499999999999952, 11.675222179330184 
1.050999999999995, 11.720900839659553 
1.051999999999995, 11.764671909179144 
1.0529999999999948, 11.8064968897257 
1.0539999999999947, 11.846343835010357 
1.0549999999999946, 11.884186769871045 
1.0559999999999945, 11.920005098474226 
1.0569999999999944, 11.953783011145498 
1.0579999999999943, 11.985508898269579 
1.0589999999999942, 12.015174778469866 
1.059999999999994, 12.042775747092572 
1.060999999999994, 12.068309449908888 
1.0619999999999938, 12.091775585931792 
1.0629999999999937, 12.113175442335958 
1.0639999999999936, 12.132511463677933 
1.0649999999999935, 12.14978685694207 
1.0659999999999934, 12.165005233384424 
1.0669999999999933, 12.178170287707237 
1.0679999999999932, 12.189285514763721 
1.068999999999993, 12.198353963757588 
1.069999999999993, 12.205378029754119 
1.0709999999999928, 12.210359282248673 
1.0719999999999927, 12.213298330533123 
1.0729999999999926, 12.21419472564944 
1.0739999999999925, 12.21304689881101 
1.0749999999999924, 12.209852136294991 
1.0759999999999923, 12.204606590951588 
1.0769999999999922, 12.19730533062721 
1.077999999999992, 12.187942423946364 
1.078999999999992, 12.17658306452881 
1.0799999999999919, 12.163508570715429 
1.0809999999999917, 12.148354853737864 
1.0819999999999916, 12.131118289819087 
1.0829999999999915, 12.111795319730888 
1.0839999999999914, 12.090382768732777 
1.0849999999999913, 12.066878204217941 
1.0859999999999912, 12.041280330527638 
1.086999999999991, 12.013589419959654 
1.087999999999991, 11.983807778447083 
1.0889999999999909, 11.951940243715882 
1.0899999999999908, 11.917994712942093 
1.0909999999999906, 11.881982696025013 
1.0919999999999905, 11.843919889578794 
1.0929999999999904, 11.80382676563613 
1.0939999999999903, 11.76172916787433 
1.0949999999999902, 11.717658906944932 
1.09599999999999, 11.671654345249006 
1.09699999999999, 11.62376096029597 
1.0979999999999899, 11.574031874665419 
1.0989999999999898, 11.522528339617468 
1.0999999999999897, 11.469320158629747 
1.1009999999999895, 11.41448603664375 
1.1019999999999894, 11.3581138406435 
1.1029999999999893, 11.300300757425456 
1.1039999999999892, 11.241153335101412 
1.104999999999989, 11.180787396044575 
1.105999999999989, 11.119327810665093 
1.1069999999999889, 11.056908123586735 
1.1079999999999888, 10.993670026469738 
1.1089999999999887, 10.929762674839791 
1.1099999999999886, 10.865341849768479 
1.1109999999999884, 10.80056896901116 
1.1119999999999883, 10.735609956128654 
1.1129999999999882, 10.670633980067585 
1.113999999999988, 10.605812081509349 
1.114999999999988, 10.54131570587481 
1.115999999999988, 10.477315166051428 
1.1169999999999878, 10.413978060563648 
1.1179999999999877, 10.351467674927724 
1.1189999999999876, 10.28994139523465 
1.1199999999999875, 10.229549163534942 
1.1209999999999873, 10.17043200433317 
1.1219999999999872, 10.112720650446686 
1.1229999999999871, 10.056534294680805 
1.123999999999987, 10.001979491287251 
1.124999999999987, 9.949149228092471 
1.1259999999999868, 9.89812218661286 
1.1269999999999867, 9.848962203531668 
1.1279999999999866, 9.801717942719671 
1.1289999999999865, 9.756422782660525 
1.1299999999999863, 9.713094919809826 
1.1309999999999862, 9.671737684182972 
1.1319999999999861, 9.632340059428987 
1.132999999999986, 9.594877395890224 
1.133999999999986, 9.559312301742123 
1.1349999999999858, 9.52559569431008 
1.1359999999999857, 9.493667991114867 
1.1369999999999856, 9.46346041813442 
1.1379999999999855, 9.434896411206305 
1.1389999999999854, 9.407893085438786 
1.1399999999999852, 9.382362746946484 
1.1409999999999851, 9.35821442116648 
1.141999999999985, 9.335355372422269 
1.142999999999985, 9.3136925902577 
1.1439999999999848, 9.293134219326483 
1.1449999999999847, 9.273590911254308 
1.1459999999999846, 9.25497707884497 
1.1469999999999845, 9.237212035230264 
1.1479999999999844, 9.220221003014588 
1.1489999999999843, 9.203935981086717 
1.1499999999999841, 9.188296459510745 
1.150999999999984, 9.173249975714448 
1.151999999999984, 9.158752508017427 
1.1529999999999838, 9.144768705337182 
1.1539999999999837, 9.131271954636592 
1.1549999999999836, 9.118244290292711 
1.1559999999999835, 9.105676152040358 
1.1569999999999834, 9.09356600044489 
1.1579999999999833, 9.081919800961082 
1.1589999999999832, 9.07075038951734 
1.159999999999983, 9.060076734208469 
1.160999999999983, 9.049923109070702 
1.1619999999999828, 9.040318197038134 
1.1629999999999827, 9.031222139261514 
1.1639999999999826, 9.022381438042531 
1.1649999999999825, 9.014191759975764 
1.1659999999999824, 9.0066891261843 
1.1669999999999823, 8.99990897697041 
1.1679999999999822, 8.993885237959823 
1.168999999999982, 8.988649447391294 
1.169999999999982, 8.98422996061826 
1.1709999999999818, 8.980651246324596 
1.1719999999999817, 8.977933287148403 
1.1729999999999816, 8.97609109539257 
1.1739999999999815, 8.975134352318067 
1.1749999999999814, 8.975067177207006 
1.1759999999999813, 8.97588802999028 
1.1769999999999812, 8.977589748801373 
1.177999999999981, 8.980159721385562 
1.178999999999981, 8.98358018690187 
1.1799999999999808, 8.987828662341386 
1.1809999999999807, 8.992878485584574 
1.1819999999999806, 8.998699465063622 
1.1829999999999805, 9.005258624111924 
1.1839999999999804, 9.012521026396474 
1.1849999999999803, 9.020450667361553 
1.1859999999999802, 9.029011415381992 
1.18699999999998, 9.03816798534599 
1.18799999999998, 9.0478869266728 
1.1889999999999799, 9.058137607328039 
1.1899999999999797, 9.068893175234436 
1.1909999999999796, 9.080131478591657 
1.1919999999999795, 9.091835927015191 
1.1929999999999794, 9.103996276079236 
1.1939999999999793, 9.116609318796835 
1.1949999999999792, 9.129679468785008 
1.195999999999979, 9.143219221333261 
1.196999999999979, 9.157249480307783 
1.1979999999999789, 9.171799740765396 
1.1989999999999787, 9.18690811930155 
1.1999999999999786, 9.202621226493182 
1.2009999999999785, 9.21899387829322 
1.2019999999999784, 9.236088645858809 
1.2029999999999783, 9.253975246014607 
1.2039999999999782, 9.272729777327264 
1.204999999999978, 9.292433809553982 
1.205999999999978, 9.3131733369806 
1.2069999999999779, 9.335037608833385 
1.2079999999999778, 9.358117852482284 
1.2089999999999776, 9.382505907499558 
1.2099999999999775, 9.408292790744287 
1.2109999999999774, 9.435567214459892 
1.2119999999999773, 9.4644140808507 
1.2129999999999772, 9.494912977700986 
1.213999999999977, 9.527136700277307 
1.214999999999977, 9.561149824979832 
1.2159999999999769, 9.597007359955507 
1.2169999999999768, 9.634753497138046 
1.2179999999999767, 9.67442048892857 
1.2189999999999765, 9.71602767097763 
1.2199999999999764, 9.759580650286622 
1.2209999999999763, 9.805070675137832 
1.2219999999999762, 9.852474200223828 
1.222999999999976, 9.901752656828114 
1.223999999999976, 9.952852434072906 
1.2249999999999759, 10.005705073173464 
1.2259999999999758, 10.060227672411665 
1.2269999999999757, 10.116323496266181 
1.2279999999999756, 10.173882777924279 
1.2289999999999754, 10.232783700368653 
1.2299999999999753, 10.292893537502094 
1.2309999999999752, 10.354069933460645 
1.2319999999999751, 10.416162295481842 
1.232999999999975, 10.479013273534232 
1.233999999999975, 10.5424602984543 
1.2349999999999748, 10.606337149629455 
1.2359999999999747, 10.670475523335458 
1.2369999999999746, 10.734706573677773 
1.2379999999999745, 10.798862399662374 
1.2389999999999743, 10.862777454166286 
1.2399999999999742, 10.926289853399032 
1.2409999999999741, 10.989242568728871 
1.241999999999974, 11.051484486362316 
1.242999999999974, 11.112871324173238 
1.2439999999999738, 11.173266398839028 
1.2449999999999737, 11.232541240221556 
1.2459999999999736, 11.290576053507989 
1.2469999999999735, 11.347260032896449 
1.2479999999999734, 11.40249153349074 
1.2489999999999732, 11.456178110497449 
1.2499999999999731, 11.508236436762202 
1.250999999999973, 11.55859211112828 
1.251999999999973, 11.607179371059354 
1.2529999999999728, 11.653940723467135 
1.2539999999999727, 11.698826507766702 
1.2549999999999726, 11.741794404900334 
1.2559999999999725, 11.782808905484982 
1.2569999999999724, 11.821840749411543 
1.2579999999999723, 11.85886634821855 
1.2589999999999721, 11.893867200437814 
1.259999999999972, 11.926829308919247 
1.260999999999972, 11.957742607934044 
1.2619999999999718, 11.986600406669773 
1.2629999999999717, 12.013398854600146 
1.2639999999999716, 12.038136433161327 
1.2649999999999715, 12.060813477213216 
1.2659999999999714, 12.081431728919894 
1.2669999999999713, 12.09999392595406 
1.2679999999999712, 12.116503425317184 
1.268999999999971, 12.130963863567711 
1.269999999999971, 12.143378853858628 
1.2709999999999708, 12.153751719895363 
1.2719999999999707, 12.162085266726388 
1.2729999999999706, 12.168381588161807 
1.2739999999999705, 12.172641910568982 
1.2749999999999704, 12.17486647280798 
1.2759999999999703, 12.175054442132067 
1.2769999999999702, 12.173203865978687 
1.27799999999997, 12.169311659703101 
1.27899999999997, 12.163373630449245 
1.2799999999999698, 12.155384537498938 
1.2809999999999697, 12.145338189580304 
1.2819999999999696, 12.133299636195561 
1.2829999999999695, 12.119551091062563 
1.2839999999999694, 12.10372893159144 
1.2849999999999693, 12.085829563232707 
1.2859999999999692, 12.065849554975618 
1.286999999999969, 12.043785967047697 
1.287999999999969, 12.019636715547138 
1.2889999999999688, 11.993400973342366 
1.2899999999999687, 11.965079606111434 
1.2909999999999686, 11.934675641820085 
1.2919999999999685, 11.90219477124754 
1.2929999999999684, 11.867645876363397 
1.2939999999999683, 11.83104158244166 
1.2949999999999682, 11.792398828778374 
1.295999999999968, 11.751739451773297 
1.296999999999968, 11.709090772965947 
1.2979999999999678, 11.664486183412253 
1.2989999999999677, 11.617965714587347 
1.2999999999999676, 11.569576584848194 
1.3009999999999675, 11.519373709438474 
1.3019999999999674, 11.467420161125453 
1.3029999999999673, 11.413787567885889 
1.3039999999999672, 11.358556433668157 
1.304999999999967, 11.301816368212018 
1.305999999999967, 11.243666212261191 
1.3069999999999669, 11.184214045303806 
1.3079999999999667, 11.123577064254475 
1.3089999999999666, 11.061881323265311 
1.3099999999999665, 10.999261327116688 
1.3109999999999664, 10.93585947336453 
1.3119999999999663, 10.871825341557502 
1.3129999999999662, 10.807314831309153 
1.313999999999966, 10.742489154718958 
1.314999999999966, 10.677513692465732 
1.3159999999999659, 10.612556726716829 
1.3169999999999658, 10.547788067668527 
1.3179999999999656, 10.483377593918279 
1.3189999999999655, 10.419493729835589 
1.3199999999999654, 10.356301885526312 
1.3209999999999653, 10.293962886776406 
1.3219999999999652, 10.23263142344183 
1.322999999999965, 10.172454545076528 
1.323999999999965, 10.113570232145737 
1.3249999999999649, 10.056106069973247 
1.3259999999999648, 10.000178050663068 
1.3269999999999647, 9.945889525687715 
1.3279999999999645, 9.893330328736889 
1.3289999999999644, 9.842576084876548 
1.3299999999999643, 9.793687718193379 
1.3309999999999642, 9.746711166011591 
1.331999999999964, 9.701677303584233 
1.332999999999964, 9.658602078991098 
1.3339999999999639, 9.617486853921662 
1.3349999999999638, 9.578318942175198 
1.3359999999999637, 9.54107233414895 
1.3369999999999636, 9.505708592373594 
1.3379999999999634, 9.472177900344004 
1.3389999999999633, 9.440420244520766 
1.3399999999999632, 9.410366707469912 
1.340999999999963, 9.38194084867974 
1.341999999999963, 9.355060148649194 
1.342999999999963, 9.329637491377243 
1.3439999999999628, 9.305582660384335 
1.3449999999999627, 9.282803823844484 
1.3459999999999626, 9.261208985272578 
1.3469999999999624, 9.240707377462625 
1.3479999999999623, 9.221210778970104 
1.3489999999999622, 9.202634734332516 
1.3499999999999621, 9.184899661380268 
1.350999999999962, 9.167931831356764 
1.351999999999962, 9.151664210092555 
1.3529999999999618, 9.136037151113976 
1.3539999999999617, 9.120998934263703 
1.3549999999999616, 9.10650614612254 
1.3559999999999615, 9.092523901205196 
1.3569999999999613, 9.079025905517502 
1.3579999999999612, 9.065994366572305 
1.3589999999999611, 9.053419756333692 
1.359999999999961, 9.041300435765999 
1.360999999999961, 9.029642151680651 
1.3619999999999608, 9.018457418379716 
1.3629999999999607, 9.007764798172554 
1.3639999999999606, 8.997588096177108 
1.3649999999999605, 8.987955485898977 
1.3659999999999604, 8.978826582898805 
1.3669999999999602, 8.96994740382333 
1.3679999999999601, 8.961713160963884 
1.36899999999996, 8.954159452961909 
1.36999999999996, 8.9473213729744 
1.3709999999999598, 8.941232593073 
1.3719999999999597, 8.935924506857797 
1.3729999999999596, 8.931425445873996 
1.3739999999999595, 8.927759983936959 
1.3749999999999594, 8.924948341755382 
1.3759999999999593, 8.923005902327622 
1.3769999999999591, 8.921942845509227 
1.377999999999959, 8.921763907949963 
1.378999999999959, 8.92246827231593 
1.3799999999999588, 8.92404958738682 
1.3809999999999587, 8.926496118289252 
1.3819999999999586, 8.929791023831953 
1.3829999999999585, 8.93391275568281 
1.3839999999999584, 8.938835572004454 
1.3849999999999583, 8.944530156174046 
1.3859999999999582, 8.950964329381472 
1.386999999999958, 8.958103844251974 
1.387999999999958, 8.965913245195425 
1.3889999999999578, 8.974356779962454 
1.3899999999999577, 8.983399345902283 
1.3909999999999576, 8.993007453680146 
1.3919999999999575, 9.003150190732343 
1.3929999999999574, 9.013800166520573 
1.3939999999999573, 9.024934421697631 
1.3949999999999572, 9.036535283614914 
1.395999999999957, 9.04859115118687 
1.396999999999957, 9.06109719297493 
1.3979999999999568, 9.074055943457008 
1.3989999999999567, 9.087477783799844 
1.3999999999999566, 9.101381295038827 
1.4009999999999565, 9.115793473379233 
1.4019999999999564, 9.13074979934695 
1.4029999999999563, 9.146294154714939 
1.4039999999999562, 9.162478583489895 
1.404999999999956, 9.179362895733526 
1.405999999999956, 9.197014115582734 
1.4069999999999558, 9.215505777486563 
1.4079999999999557, 9.234917077355263 
1.4089999999999556, 9.255331887975082 
1.4099999999999555, 9.27683765063513 
1.4109999999999554, 9.299524157391867 
1.4119999999999553, 9.32348224071305 
1.4129999999999552, 9.34880238934709 
1.413999999999955, 9.375573311107386 
1.414999999999955, 9.403880464798359 
1.4159999999999549, 9.433804584698024 
1.4169999999999547, 9.46542022181263 
1.4179999999999546, 9.498794326499524 
1.4189999999999545, 9.533984896988187 
1.4199999999999544, 9.571039717797056 
1.4209999999999543, 9.609995211033574 
1.4219999999999542, 9.650875422074135 
1.422999999999954, 9.693691159155954 
1.423999999999954, 9.738439303991624 
1.4249999999999539, 9.785102307667772 
1.4259999999999537, 9.833647882852711 
1.4269999999999536, 9.88402889976798 
1.4279999999999535, 9.93618348954201 
1.4289999999999534, 9.99003535454083 
1.4299999999999533, 10.04549428115278 
1.4309999999999532, 10.102456846394208 
1.431999999999953, 10.160807305711483 
1.432999999999953, 10.220418645596425 
1.4339999999999529, 10.281153781222146 
1.4349999999999528, 10.342866876354433 
1.4359999999999526, 10.405404760399724 
1.4369999999999525, 10.468608415698128 
1.4379999999999524, 10.532314507121795 
1.4389999999999523, 10.596356925732918 
1.4399999999999522, 10.66056831870155 
1.440999999999952, 10.724781578861135 
1.441999999999952, 10.788831269140104 
1.4429999999999519, 10.852554959574382 
1.4439999999999518, 10.915794457578295 
1.4449999999999517, 10.978396915511816 
1.4459999999999515, 11.040215803200136 
1.4469999999999514, 11.101111736801915 
1.4479999999999513, 11.160953159151958 
1.4489999999999512, 11.219616870297688 
1.449999999999951, 11.276988410296138 
1.450999999999951, 11.332962299347486 
1.4519999999999509, 11.387442142942348 
1.4529999999999508, 11.440340611846365 
1.4539999999999507, 11.49157930841352 
1.4549999999999506, 11.541088531907384 
1.4559999999999504, 11.588806956234722 
1.4569999999999503, 11.634681233792591 
1.4579999999999502, 11.678665539044294 
1.4589999999999501, 11.720721065026177 
1.45999999999995, 11.760815485305846 
1.46099999999995, 11.798922393023759 
1.4619999999999498, 11.835020727613735 
1.4629999999999497, 11.869094198668968 
1.4639999999999496, 11.901130715248604 
1.4649999999999495, 11.931121827748651 
1.4659999999999493, 11.959062188325781 
1.4669999999999492, 11.984949034791704 
1.4679999999999491, 12.008781701910381 
1.468999999999949, 12.030561163145109 
1.469999999999949, 12.050289605126046 
1.4709999999999488, 12.06797003644505 
1.4719999999999487, 12.083605931833167 
1.4729999999999486, 12.09720091233335 
1.4739999999999485, 12.108758461740585 
1.4749999999999484, 12.118281679335785 
1.4759999999999482, 12.125773068779138 
1.4769999999999481, 12.131234362943179 
1.477999999999948, 12.134666384445001 
1.478999999999948, 12.13606894167013 
