t, s[0].ω, s[0].φ 
0.6809999999994842, 2.782357731188783, 2.040538163340259 
0.6819999999994797, 2.7118562469392917, 2.0432849120485117 
0.6829999999994751, 2.641429186738834, 2.0459611960104693 
0.6839999999994706, 2.5710862672090613, 2.048567094630035 
0.684999999999466, 2.5008363362393227, 2.051102696587855 
0.6859999999994615, 2.430687387998911, 2.053568098980009 
0.6869999999994569, 2.360646579666063, 2.0559634064726056 
0.6879999999994524, 2.2907202497044725, 2.058288730473894 
0.6889999999994478, 2.2209139375215563, 2.0605441883253772 
0.6899999999994433, 2.1512324043472875, 2.062729902513198 
0.6909999999994387, 2.081679655178049, 2.0648459999009594 
0.6919999999994342, 2.0122589616363578, 2.066892610984972 
0.6929999999994296, 1.9429728856044326, 2.0688698691727496 
0.6939999999994251, 1.8738233034973928, 2.0707779100854813 
0.6949999999994205, 1.8048114310499703, 2.0726168708850476 
0.695999999999416, 1.7359378484992238, 2.0743868896260222 
0.6969999999994114, 1.6672025260544878, 2.076088104633021 
0.6979999999994069, 1.5986048495547085, 2.0777206539036186 
0.6989999999994023, 1.5301436462222824, 2.079284674536984 
0.6999999999993978, 1.461817210431468, 2.080780302188263 
0.7009999999993932, 1.39362332941823, 2.082207670548746 
0.7019999999993887, 1.3255593088670803, 2.083566910851643 
0.7029999999993841, 1.2576219983189154, 2.0848581514033926 
0.7039999999993796, 1.1898078163520205, 2.086081517140243 
0.704999999999375, 1.122112775496295, 2.087237129209908 
0.7059999999993705, 1.0545325068482945, 2.0883251045779714 
0.7069999999993659, 0.9870622843618487, 2.089345555658741 
0.7079999999993614, 0.9196970487958174, 2.0902985899702355 
0.7089999999993568, 0.8524314313069522, 2.0911843098129332 
0.7099999999993523, 0.7852597766817987, 2.0920028119719363 
0.7109999999993477, 0.7181761662071702, 2.092754187442167 
0.7119999999993432, 0.6511744401838918, 2.093438521176282 
0.7129999999993386, 0.5842482200932403, 2.094055891854898 
0.7139999999993341, 0.5173909304298745, 2.0946063716788306 
0.7149999999993295, 0.4505958202189492, 2.0950900261829943 
0.715999999999325, 0.3838559842386563, 2.0955069140716827 
0.7169999999993204, 0.3171643839725606, 2.0958570870749167 
0.7179999999993159, 0.25051386831883754, 2.0961405898256285 
0.7189999999993113, 0.18389719408589594, 2.0963574597574395 
0.7199999999993068, 0.11730704630583988, 2.096507727022854 
0.7209999999993022, 0.05073605839886069, 2.096591414431663 
0.7219999999992976, -0.01582316777710597, 2.096608537409479 
0.7229999999992931, -0.08237804195621215, 2.096559103976252 
0.7239999999992885, -0.14893596553823343, 2.0964431147447455 
0.724999999999284, -0.21550431166982295, 2.096260562938935 
0.7259999999992794, -0.282090405297648, 2.09601143443232 
0.7269999999992749, -0.348701503158086, 2.095695707806237 
0.7279999999992703, -0.4153447736689883, 2.0953133544282028 
0.7289999999992658, -0.48202727669024537, 2.094864338550444 
0.7299999999992612, -0.5487559431214183, 2.094348617428742 
0.7309999999992567, -0.6155375543066337, 2.0937661414617867 
0.7319999999992521, -0.6823787212192046, 2.093116854351211 
0.7329999999992476, -0.7492858634010809, 2.0924006932825834 
0.733999999999243, -0.8162651876352611, 2.091617589127588 
0.7349999999992385, -0.8833226663326719, 2.0907674666676614 
0.7359999999992339, -0.9504640156188054, 2.0898502448394263 
0.7369999999992294, -1.0176946731095744, 2.0888658370021553 
0.7379999999992248, -1.0850197753703759, 2.087814151227647 
0.7389999999992203, -1.1524441350573191, 2.0866950906127912 
0.7399999999992157, -1.2199722177448906, 2.0855085536151456 
0.7409999999992112, -1.2876081184500532, 2.0842544344118696 
0.7419999999992066, -1.3553555378688829, 2.082932623282236 
0.7429999999992021, -1.4232177583482994, 2.0815430070140817 
0.7439999999991975, -1.4911976196223207, 2.0800854693343847 
0.744999999999193, -1.559297494349373, 2.0785598913642103 
0.7459999999991884, -1.6275192634947337, 2.076966152098225 
0.7469999999991839, -1.6958642916099111, 2.075304128908847 
0.7479999999991793, -1.7643334020687895, 2.0735736980751747 
0.7489999999991748, -1.8329268523285842, 2.071774735336671 
0.7499999999991702, -1.901644309292031, 2.069907116471515 
0.7509999999991657, -1.9704848248556808, 2.0679707178995406 
0.7519999999991611, -2.0394468117376867, 2.065965417309465 
0.7529999999991566, -2.1085280196868923, 2.0638910943101245 
0.753999999999152, -2.1777255121833656, 2.0617476311052574 
0.7549999999991475, -2.247035643748605, 2.0595349131912823 
0.7559999999991429, -2.3164540379914333, 2.0572528300774113 
0.7569999999991384, -2.38597556652291, 2.054901276027289 
0.7579999999991338, -2.455594328880437, 2.052480150821226 
0.7589999999991293, -2.5253036336073373, 2.049989360537909 
0.7599999999991247, -2.5950959806395675, 2.047428818354433 
0.7609999999991202, -2.664963045155676, 2.0447984453631727 
0.7619999999991156, -2.7348956630494397, 2.0420981714040223 
0.7629999999991111, -2.804883818186974, 2.039327935910279 
0.7639999999991065, -2.874916631610861, 2.036487688766281 
0.764999999999102, -2.9449823528534664, 2.033577391174804 
0.7659999999990974, -3.01506835351947, 2.030597016532015 
0.7669999999990929, -3.0851611232939504, 2.0275465513076125 
0.7679999999990883, -3.155246268526902, 2.024425995927687 
0.7689999999990837, -3.2253085135377, 2.0212353656576374 
0.7699999999990792, -3.2953317047739206, 2.0179746914823293 
0.7709999999990746, -3.3652988179476666, 2.0146440209806267 
0.7719999999990701, -3.4351919682595, 2.011243419191223 
0.7729999999990655, -3.504992423804992, 2.007772969466649 
0.773999999999061, -3.5746806222419094, 2.004232774312242 
0.7749999999990564, -3.6442361907771517, 2.0006229562067612 
0.7759999999990519, -3.7136379695119994, 1.9969436584013314 
0.7769999999990473, -3.782864038161903, 1.9931950456933396 
0.7779999999990428, -3.8518917461433615, 1.9893773051719068 
0.7789999999990382, -3.920697745995365, 1.9854906469315807 
0.7799999999990337, -3.9892580300768468, 1.9815353047509539 
0.7809999999990291, -4.057547970454708, 1.9775115367329605 
0.7819999999990246, -4.125542361869578, 1.9734196259037244 
0.78299999999902, -4.193215467638954, 1.969259880766939 
0.7839999999990155, -4.260541068329837, 1.9650326358109351 
0.7849999999990109, -4.327492513006073, 1.9607382519657586 
0.7859999999990064, -4.394042772829458, 1.9563771170077897 
0.7869999999990018, -4.460164496768747, 1.9519496459096757 
0.7879999999989973, -4.525830069147278, 1.9474562811336071 
0.7889999999989927, -4.591011668738568, 1.9428974928662353 
0.7899999999989882, -4.655681329099957, 1.9382737791938394 
0.7909999999989836, -4.719810999817762, 1.9335856662166817 
0.7919999999989791, -4.783372608323698, 1.92883370810179 
0.7929999999989745, -4.84633812193149, 1.9240184870737895 
0.79399999999897, -4.90867960973552, 1.919140613343735 
0.7949999999989654, -4.970369304009239, 1.9142007249762678 
0.7959999999989609, -5.031379660740966, 1.9091994876957779 
0.7969999999989563, -5.091683418948107, 1.904137594632618 
0.7979999999989518, -5.151253658417836, 1.899015766010773 
0.7989999999989472, -5.210063855532989, 1.8938347487787224 
0.7999999999989427, -5.268087936856171, 1.8885953161855864 
0.8009999999989381, -5.325300330162596, 1.8832982673049463 
0.8019999999989336, -5.381676012632734, 1.8779444265090481 
0.802999999998929, -5.4371905559395515, 1.8725346428963643 
0.8039999999989245, -5.491820167991017, 1.8670697896757242 
0.8049999999989199, -5.545541731116971, 1.8615507635104969 
0.8059999999989154, -5.598332836519423, 1.8559784838264508 
0.8069999999989108, -5.650171814837002, 1.8503538920871192 
0.8079999999989063, -5.701037762706774, 1.8446779510406106 
0.8089999999989017, -5.750910565239709, 1.8389516439419193 
0.8099999999988972, -5.799770914359578, 1.8331759737548452 
0.8109999999988926, -5.847600322987945, 1.8273519623376648 
0.8119999999988881, -5.894381135090492, 1.8214806496167235 
0.8129999999988835, -5.940096531631326, 1.8155630927520443 
0.813999999998879, -5.9847305325119535, 1.8096003652990202 
0.8149999999988744, -6.028267994600157, 1.8035935563701504 
0.8159999999988699, -6.070694605980464, 1.797543769800669 
0.8169999999988653, -6.111996876582277, 1.7914521233217695 
0.8179999999988607, -6.152162125363837, 1.7853197477449465 
0.8189999999988562, -6.191178464249704, 1.7791477861608191 
0.8199999999988516, -6.229034779036505, 1.7729373931555685 
0.8209999999988471, -6.265720707496068, 1.7666897340478962 
0.8219999999988425, -6.301226614916935, 1.760405984149197 
0.822999999998838, -6.335543567334371, 1.75408732804938 
0.8239999999988334, -6.368663302705731, 1.7477349589305182 
0.8249999999988289, -6.400578200292337, 1.741350077910248 
0.8259999999988243, -6.43128124851098, 1.7349338934165888 
0.8269999999988198, -6.460766011518104, 1.7284876205955615 
0.8279999999988152, -6.489026594787476, 1.7220124807527613 
0.8289999999988107, -6.516057609938534, 1.715509700829754 
0.8299999999988061, -6.5418541390668405, 1.7089805129159068 
0.8309999999988016, -6.566411698821466, 1.7024261537960441 
0.831999999998797, -6.589726204466037, 1.6958478645340544 
0.8329999999987925, -6.611793934151042, 1.6892468900923392 
0.8339999999987879, -6.632611493615424, 1.6826244789868012 
0.8349999999987834, -6.65217578152489, 1.6759818829768198 
0.8359999999987788, -6.670483955643536, 1.6693203567894856 
0.8369999999987743, -6.687533400024344, 1.6626411578771598 
0.8379999999987697, -6.703321693392729, 1.6559455462072625 
0.8389999999987652, -6.71784657888606, 1.6492347840830006 
0.8399999999987606, -6.731105935300854, 1.6425101359936025 
0.8409999999987561, -6.7430977499883715, 1.6357728684925 
0.8419999999987515, -6.753820093528532, 1.6290242501017043 
0.842999999998747, -6.763271096301579, 1.6222655512405804 
0.8439999999987424, -6.771448927066901, 1.615498044177031 
0.8449999999987379, -6.7783517736485885, 1.6087230029990554 
0.8459999999987333, -6.783977825817938, 1.6019417036045103 
0.8469999999987288, -6.788325260454084, 1.5951554237068555 
0.8479999999987242, -6.791392229055264, 1.5883654428545435 
0.8489999999987197, -6.793176847664726, 1.5815730424616972 
0.8499999999987151, -6.79367718926719, 1.5747795058476135 
0.8509999999987106, -6.792891278703738, 1.5679861182826003 
0.851999999998706, -6.790817090145062, 1.561194167037606 
0.8529999999987015, -6.787452547155199, 1.554404941435082 
0.8539999999986969, -6.782795525369895, 1.5476197328984493 
0.8549999999986924, -6.776843857805712, 1.5408398349975705 
0.8559999999986878, -6.769939664639511, 1.5340665076092443 
0.8569999999986833, -6.763129602487783, 1.5272998989694373 
0.8579999999986787, -6.755023685345461, 1.5205407549576162 
0.8589999999986742, -6.745623833669131, 1.5137903704610451 
0.8599999999986696, -6.734932002062324, 1.5070500384307928 
0.860999999998665, -6.722950198414291, 1.5003210498381017 
0.8619999999986605, -6.709680505178843, 1.4936046936105274 
0.862999999998656, -6.695125102690217, 1.4869022565457677 
0.8639999999986514, -6.679286294402608, 1.4802150232011906 
0.8649999999986469, -6.662166533929595, 1.473544275757203 
0.8659999999986423, -6.643768453748806, 1.4668912938527316 
0.8669999999986377, -6.6240948954261105, 1.4602573543912103 
0.8679999999986332, -6.603148941202218, 1.4536437313156525 
0.8689999999986286, -6.580933946773326, 1.4470516953515138 
0.8699999999986241, -6.557453575085722, 1.4404825137162438 
0.8709999999986195, -6.532711830952961, 1.4339374497946165 
0.871999999998615, -6.506713096293038, 1.4274177627791107 
0.8729999999986104, -6.479462165771935, 1.4209247072748312 
0.8739999999986059, -6.4509642826297275, 1.4144595328686733 
0.8749999999986013, -6.421225174455536, 1.4080234836626688 
0.8759999999985968, -6.390251088668948, 1.401617797771684 
0.8769999999985922, -6.358048827457592, 1.3952437067858887 
0.8779999999985877, -6.324625781914134, 1.3889024351986714 
0.8789999999985831, -6.289989965110766, 1.3825951998009363 
0.8799999999985786, -6.254150043846005, 1.3763232090429627 
0.880999999998574, -6.21711536879693, 1.3700876623653147 
0.8819999999985695, -6.178896002810531, 1.363889749500505 
0.8829999999985649, -6.139502747070459, 1.3577306497474226 
0.8839999999985604, -6.098947164880598, 1.3516115312207801 
0.8849999999985558, -6.05724160281426, 1.3455335500780823 
0.8859999999985513, -6.014399208988015, 1.3394978497268761 
0.8869999999985467, -5.9704339482317055, 1.33350556001528 
0.8879999999985422, -5.925360613941652, 1.3275577964090033 
0.8889999999985376, -5.879194836422038, 1.321655659158261 
0.8899999999985331, -5.831953087539902, 1.3158002324582085 
0.8909999999985285, -5.783652681542233, 1.3099925836066348 
0.891999999998524, -5.73431177190909, 1.3042337621628388 
0.8929999999985194, -5.683949344143776, 1.2985247991116964 
0.8939999999985149, -5.632585204430787, 1.2928667060370176 
0.8949999999985103, -5.580239964122858, 1.2872604743083513 
0.8959999999985058, -5.526935020050644, 1.2817070742854106 
0.8969999999985012, -5.472692530681701, 1.2762074545442978 
0.8979999999984967, -5.417535388188881, 1.2707625411296282 
0.8989999999984921, -5.361487186522108, 1.2653732368366213 
0.8999999999984876, -5.304572185610742, 1.2600404205270905 
0.900999999998483, -5.2468152718565095, 1.2547649464831065 
0.9019999999984785, -5.188241915108438, 1.2495476438019737 
0.9029999999984739, -5.128878122341219, 1.2443893158359058 
0.9039999999984694, -5.068750388286314, 1.2392907396795951 
0.9049999999984648, -5.007885643290826, 1.2342526657085608 
0.9059999999984603, -4.946311198702071, 1.2292758171709253 
0.9069999999984557, -4.88405469009569, 1.2243608898349159 
0.9079999999984512, -4.821144018681995, 1.2195085516940916 
0.9089999999984466, -4.757607291238297, 1.2147194427319294 
0.909999999998442, -4.69347275892491, 1.2099941747470835 
0.9109999999984375, -4.628768755348351, 1.205333331240229 
0.911999999998433, -4.563523634237566, 1.2007374673630724 
0.9129999999984284, -4.497765707097636, 1.196207109929727 
0.9139999999984239, -4.431523181200436, 1.1917427574902981 
0.9149999999984193, -4.364824098263064, 1.1873448804661495 
0.9159999999984147, -4.2976962741531946, 1.1830139213460102 
0.9169999999984102, -4.230167239945609, 1.1787502949417175 
0.9179999999984056, -4.162264184636436, 1.1745543887020826 
0.9189999999984011, -4.094013899801477, 1.1704265630830974 
0.9199999999983965, -4.025442726462761, 1.1663671519723804 
0.920999999998392, -3.95657650440313, 1.1623764631655347 
0.9219999999983874, -3.887440524143261, 1.1584547788918735 
0.9229999999983829, -3.8180594817686484, 1.1546023563867405 
0.9239999999983783, -3.7484574367668007, 1.150819428507489 
0.9249999999983738, -3.6786577730070427, 1.1471062043900564 
0.9259999999983692, -3.608683162967545, 1.1434628701429184 
0.9269999999983647, -3.5385555352867613, 1.1398895895751502 
0.9279999999983601, -3.4682960456895766, 1.1363865049552258 
0.9289999999983556, -3.3979250513124937, 1.1329537377971854 
0.929999999998351, -3.327462088427451, 1.1295913896707548 
0.9309999999983465, -3.256925853540361, 1.1262995430320335 
0.9319999999983419, -3.1863341878186273, 1.1230782620714015 
0.9329999999983374, -3.1157040647816987, 1.1199275935753412 
0.9339999999983328, -3.0450515811703562, 1.1168475677989578 
0.9349999999983283, -2.974391950894027, 1.1138381993460644 
0.9359999999983237, -2.903739501940863, 1.1108994880538223 
0.9369999999983192, -2.833107676122868, 1.1080314198790124 
0.9379999999983146, -2.7625090315178134, 1.105233967783205 
0.9389999999983101, -2.6919552474610784, 1.1025070926141716 
0.9399999999983055, -2.621457131933903, 1.0998507439810983 
0.940999999998301, -2.551024631189641, 1.0972648611212499 
0.9419999999982964, -2.4806668414565047, 1.0947493737559604 
0.9429999999982919, -2.410392022553741, 1.09230420293393 
0.9439999999982873, -2.3402076132582663, 1.0899292618600163 
0.9449999999982828, -2.2701202482601186, 1.0876244567078368 
0.9459999999982782, -2.200135776547803, 1.0853896874146889 
0.9469999999982737, -2.130259281068445, 1.083224848457419 
0.9479999999982691, -2.0604950995123796, 1.081129829608053 
0.9489999999982646, -1.9908468460776052, 1.079104516668143 
0.94999999999826, -1.9213174340758605, 1.077148792180905 
0.9509999999982555, -1.8519090992491933, 1.075262536120387 
0.9519999999982509, -1.7826234236733824, 1.0734456265570063 
0.9529999999982464, -1.713461360132535, 1.0716979402989466 
0.9539999999982418, -1.6444232568573895, 1.0700193535089813 
0.9549999999982373, -1.5755088825282235, 1.0684097422964167 
0.9559999999982327, -1.5067174514517994, 1.0668689832839413 
0.9569999999982282, -1.4380476488302407, 1.0653969541492398 
0.9579999999982236, -1.36949765604821, 1.0639935341413316 
0.958999999998219, -1.3010651759130536, 1.062658604571631 
0.9599999999982145, -1.2327474577907447, 1.0613920492798206 
0.96099999999821, -1.1645413225883479, 1.060193755074665 
0.9619999999982054, -1.0964431875413836, 1.0590636121499324 
0.9629999999982009, -1.028449090771789, 1.0580015144756412 
0.9639999999981963, -0.9605547155891966, 1.0570073601648837 
0.9649999999981917, -0.8927554145148836, 1.0560810518164794 
0.9659999999981872, -0.825046233014007, 1.0552224968337565 
0.9669999999981826, -0.7574219329276407, 1.0544316077197455 
0.9679999999981781, -0.6898770156015956, 1.0537083023491047 
0.9689999999981735, -0.6224057447141051, 1.0530525042170542 
0.969999999998169, -0.5550021688091111, 1.0524641426656454 
0.9709999999981644, -0.48766014354617904, 1.0519431530876358 
0.9719999999981599, -0.42037335368191425, 1.0514894771082524 
0.9729999999981553, -0.35313533480122333, 1.051103062745092 
0.9739999999981508, -0.2859394948198295, 1.050783864546427 
0.9749999999981462, -0.21877913528211132, 1.0505318437080975 
0.9759999999981417, -0.15164747248062446, 1.0503469681692028 
0.9769999999981371, -0.08453765842555232, 1.0502292126867578 
0.9779999999981326, -0.017442801693854152, 1.0501785588894301 
0.978999999998128, 0.04964401181098392, 1.0501949953104903 
0.9799999999981235, 0.1167296981569212, 1.0502785174000218 
0.9809999999981189, 0.18382115470698585, 1.0504291275164523 
0.9819999999981144, 0.25092523943644596, 1.050646834897412 
0.9829999999981098, 0.31804875021176016, 1.0509316556098731 
0.9839999999981053, 0.38519840400024485, 1.0512836124795608 
0.9849999999981007, 0.4523808159804554, 1.051702734999509 
0.9859999999980962, 0.5196024785247293, 1.0521890592176684 
0.9869999999980916, 0.5868697400271357, 1.0527426276034269 
0.9879999999980871, 0.6541887835522597, 1.0533634888928591 
0.9889999999980825, 0.7215656052828173, 1.0540516979125396 
0.989999999998078, 0.7890059927470146, 1.0548073153816704 
0.9909999999980734, 0.8565155028099039, 1.0556304076923484 
0.9919999999980689, 0.924099439416678, 1.0565210466676702 
0.9929999999980643, 0.9917628310799377, 1.0574793092974768 
0.9939999999980598, 1.0595104081074418, 1.0585052774514327 
0.9949999999980552, 1.1273465795717144, 1.059599037569216 
0.9959999999980507, 1.195275410028099, 1.0607606803275484 
0.9969999999980461, 1.2633005959934955, 1.0619903002838165 
0.9979999999980416, 1.3314254422039753, 1.0632879954960583 
0.998999999998037, 1.3996528376757942, 1.064653867119116 
0.9999999999980325, 1.4679852316009927, 1.066088018976747 
1.000999999998039, 1.5364246091157607, 1.0675905571095798 
1.0019999999980456, 1.6049724669869836, 1.069161589298779 
1.0029999999980521, 1.673629789269917, 1.0708012245653824 
1.0039999999980587, 1.7423970229976502, 1.0725095726453129 
1.0049999999980652, 1.8112740539709227, 1.074286743440114 
1.0059999999980718, 1.8802601827248633, 1.0761328464435653 
1.0069999999980783, 1.949354100757269, 1.0780479901443816 
1.0079999999980849, 2.018553867111119, 1.0800322814053218 
1.0089999999980914, 2.087856885411939, 1.0820858248190948 
1.009999999998098, 2.157259881468466, 1.0842087220415764 
1.0109999999981045, 2.2267588815525063, 1.0864010711029606 
1.011999999998111, 2.296349191481176, 1.0886629656975946 
1.0129999999981176, 2.366025376631257, 1.0909944944533414 
1.0139999999981242, 2.435781243021643, 1.0933957401814918 
1.0149999999981307, 2.5056098196052243, 1.0958667791083592 
1.0159999999981373, 2.5755033419162197, 1.098407680089836 
1.0169999999981438, 2.6454532372226134, 1.101018503810346 
1.0179999999981504, 2.715450111336053, 1.1036993019677694 
1.018999999998157, 2.7854837372329584, 1.1064501164460856 
1.0199999999981635, 2.8555430456408386, 1.1092709784776134 
1.02099999999817, 2.925616117742521, 1.1121619077968936 
1.0219999999981766, 2.995690180148234, 1.1151229117884143 
1.0229999999981831, 3.0657516022812152, 1.1181539846305046 
1.0239999999981897, 3.1357858963163094, 1.1212551064379035 
1.0249999999981962, 3.205777719803334, 1.124426242405605 
1.0259999999982028, 3.275710881097287, 1.1276673419567371 
1.0269999999982093, 3.3455683477059766, 1.1309783378973355 
1.027999999998216, 3.415332257652378, 1.134359145580978 
1.0289999999982224, 3.484983933933794, 1.1378096620863432 
1.029999999998229, 3.5545039021429763, 1.1413297654108145 
1.0309999999982356, 3.6238719112976736, 1.1449193136833302 
1.031999999998242, 3.693066957904823, 1.1485781443996856 
1.0329999999982487, 3.7620673132638043, 1.152306073683544 
1.0339999999982552, 3.8308505539901656, 1.156102895576377 
1.0349999999982618, 3.899393595716965, 1.1599683813595376 
1.0359999999982683, 3.967672729905955, 1.1639022789116094 
1.0369999999982749, 4.035663663674979, 1.1679043121041013 
1.0379999999982814, 4.103341562522043, 1.1719741802384465 
1.038999999998288, 4.170681095800307, 1.176111557527125 
1.0399999999982945, 4.237656484772537, 1.1803160926215766 
1.040999999998301, 4.304241553048143, 1.1845874081893886 
1.0419999999983076, 4.3704097791817995, 1.1889251005430461 
1.0429999999983142, 4.436134351189473, 1.193328739322246 
1.0439999999983207, 4.501388222716314, 1.1977978672316032 
1.0449999999983273, 4.566144170571351, 1.2023319998352335 
1.0459999999983338, 4.630374853326763, 1.2069306254094323 
1.0469999999983404, 4.694052870664602, 1.2115932048543605 
1.047999999998347, 4.757150823142152, 1.216319171665316 
1.0489999999983535, 4.819641372038022, 1.2211079319638316 
1.04999999999836, 4.881497298935437, 1.2259588645885349 
1.0509999999983666, 4.942691564696754, 1.2308713212452898 
1.0519999999983731, 5.003197367484324, 1.2358446267158714 
1.0529999999983797, 5.062988199487274, 1.240878079124041 
1.0539999999983862, 5.122037902021714, 1.2459709502575398 
1.0549999999983928, 5.180320718683251, 1.2511224859442367 
1.0559999999983993, 5.237811346245185, 1.2563319064803145 
1.0569999999984059, 5.294484983013509, 1.261598407108087 
1.0579999999984124, 5.350317374370243, 1.2669211585407703 
1.058999999998419, 5.405284855259908, 1.2722993075312938 
1.0599999999984255, 5.459364389399288, 1.2777319774819293 
1.060999999998432, 5.512533605018026, 1.2832182690914173 
1.0619999999984386, 5.564770826966706, 1.2887572610360027 
1.0629999999984452, 5.616055105059194, 1.2943480106806862 
1.0639999999984517, 5.666366238547237, 1.2999895548168672 
1.0649999999984583, 5.7156847966567135, 1.3056809104224938 
1.0659999999984648, 5.763992135146652, 1.311421075440721 
1.0669999999984714, 5.811270408883267, 1.3172090295731345 
1.067999999998478, 5.857502580451913, 1.3230437350835262 
1.0689999999984845, 5.902672424859377, 1.3289241376083178 
1.069999999998491, 5.946764530407067, 1.3348491669697369 
1.0709999999984976, 5.989764295842303, 1.3408177379879744 
1.0719999999985041, 6.03165792391948, 1.3468287512886752 
1.0729999999985107, 6.072432411525698, 1.3528810941022371 
1.0739999999985173, 6.112075536545657, 1.3589736410515723 
1.0749999999985238, 6.150575841658723, 1.365105254925175 
1.0759999999985304, 6.18792261527683, 1.3712747874325122 
1.076999999998537, 6.224105869844788, 1.377481079939014 
1.0779999999985435, 6.259116317735487, 1.3837229641781206 
1.07899999999855, 6.292945344980655, 1.3899992629381144 
1.0799999999985566, 6.325584983083725, 1.3963087907216958 
1.080999999998563, 6.357027879165128, 1.4026503543765056 
1.0819999999985697, 6.3872672646917685, 1.409022753695058 
1.0829999999985762, 6.416296923042003, 1.4154247819827928 
1.0839999999985828, 6.444111156155246, 1.4218552265932118 
1.0849999999985893, 6.470704750511312, 1.4283128694293104 
1.0859999999985959, 6.496072942679275, 1.4347964874107342 
1.0869999999986024, 6.520211384668948, 1.4413048529063885 
1.087999999998609, 6.543116109310358, 1.44783673413238 
1.0889999999986155, 6.564783495877936, 1.4543908955154474 
1.089999999998622, 6.585210236166638, 1.4609660980222319 
1.0909999999986286, 6.604393301217552, 1.4675610994549273 
1.0919999999986352, 6.622329908879822, 1.4741746547140693 
1.0929999999986417, 6.6390174923854905, 1.4808055160293858 
1.0939999999986483, 6.654453670102871, 1.4874524331597936 
1.0949999999986548, 6.6686362166234385, 1.4941141535638238 
1.0959999999986614, 6.681563035326562, 1.5007894225418557 
1.096999999998668, 6.693232132555992, 1.5074769833517285 
1.0979999999986745, 6.703641593531599, 1.5141755772993868 
1.098999999998681, 6.71278956011009, 1.5208839438063708 
1.0999999999986876, 6.720674210498691, 1.527600820456041 
1.1009999999986941, 6.727293741016496, 1.5343249430205441 
1.1019999999987007, 6.732646349989114, 1.5410550454706085 
1.1029999999987072, 6.7367302238538125, 1.5477898599703517 
1.1039999999987138, 6.739543525543657, 1.5545281168593268 
1.1049999999987203, 6.741084385211309, 1.5612685446241419 
1.105999999998727, 6.741350893345077, 1.568009869861999 
1.1069999999987334, 6.740341096322107, 1.574750817238581 
1.10799999999874, 6.738052994435856, 1.5814901094427332 
1.1089999999987465, 6.734484542427384, 1.5882264671404456 
1.109999999998753, 6.729633652542161, 1.594958608930626 
1.1109999999987596, 6.72349820012627, 1.6016852513052207 
1.1119999999987662, 6.716721246003287, 1.6084052317555226 
1.1129999999987727, 6.709747477251865, 1.6151185384809656 
1.1139999999987793, 6.701487738398659, 1.6218242218641061 
1.1149999999987859, 6.691943947618615, 1.6285209969009706 
1.1159999999987924, 6.681118062403811, 1.6352075805241402 
1.116999999998799, 6.669012098366867, 1.6418826916513822 
1.1179999999988055, 6.655628150093049, 1.6485450512541389 
1.118999999998812, 6.640968413939748, 1.6551933824478549 
1.1199999999988186, 6.6250352126719125, 1.6618264106060396 
1.1209999999988252, 6.607831021812053, 1.668442863499851 
1.1219999999988317, 6.589358497572894, 1.675041471464824 
1.1229999999988383, 6.569620506230172, 1.6816209675962874 
1.1239999999988448, 6.548620154782245, 1.6881800879748032 
1.1249999999988514, 6.5263608227321255, 1.6947175719228609 
1.125999999998858, 6.5028461948168506, 1.7012321622938285 
1.1269999999988645, 6.4780802944980485, 1.7077226057940549 
1.127999999998871, 6.452067518017025, 1.714187653338748 
1.1289999999988776, 6.424812668807506, 1.7206260604421089 
1.1299999999988841, 6.396320992049298, 1.7270365876419784 
1.1309999999988907, 6.366598209137231, 1.733418000959002 
1.1319999999988972, 6.335650551831431, 1.739769072390129 
1.1329999999989038, 6.303484795847857, 1.7460885804359962 
1.1339999999989103, 6.270108293642131, 1.7523753106615185 
1.1349999999989169, 6.23552900613516, 1.7586280562887509 
1.1359999999989234, 6.1997555331261225, 1.7648456188208277 
1.13699999999893, 6.162797142137338, 1.771026808695553 
1.1379999999989365, 6.124663795436231, 1.7771704459669284 
1.138999999998943, 6.0853661749827745, 1.7832753610126841 
1.1399999999989496, 6.044915705055614, 1.7893403952655964 
1.1409999999989562, 6.003324572318023, 1.7953644019661668 
1.1419999999989627, 5.9606057430944075, 1.8013462469339738 
1.1429999999989693, 5.916772977640789, 1.8072848093547922 
1.1439999999989758, 5.87184084120755, 1.813178982580396 
1.1449999999989824, 5.82582471171003, 1.8190276749377114 
1.145999999998989, 5.778740783842602, 1.8248298105438592 
1.1469999999989955, 5.730606069493872, 1.830584330123465 
1.147999999999002, 5.68143839434485, 1.8362901918244516 
1.1489999999990086, 5.631256390558477, 1.8419463720284683 
1.1499999999990151, 5.580079485496573, 1.8475518661520123 
1.1509999999990217, 5.5279278864299854, 1.8531056894342388 
1.1519999999990282, 5.4748225612381995, 1.8586068777074525 
1.1529999999990348, 5.4207852151262035, 1.864054488146291 
1.1539999999990413, 5.365838263418345, 1.8694475999916405 
1.154999999999048, 5.310004800520742, 1.8747853152453864 
1.1559999999990545, 5.253308565175738, 1.8800667593322578 
1.156999999999061, 5.1957739021627, 1.8852910817251092 
1.1579999999990676, 5.137425720629341, 1.8904574565301873 
1.158999999999074, 5.078289449266149, 1.8955650830291144 
1.1599999999990807, 5.0183909885629365, 1.9006131861745594 
1.1609999999990872, 4.957756660410749, 1.9056010170367854 
1.1619999999990938, 4.896413155334178, 1.910527853198598 
