t, s[0].ω, s[0].φ 
0.6809999999994842, 4.025641015935281, 1.970099622440461 
0.6819999999994797, 3.9625787227297655, 1.974093458382445 
0.6829999999994751, 3.8992701731527544, 1.9780241055718157 
0.6839999999994706, 3.8357365309789726, 1.9818913284801345 
0.684999999999466, 3.7719984479072624, 1.9856949124867493 
0.6859999999994615, 3.70807603470077, 1.9894346633519402 
0.6869999999994569, 3.643988834619038, 1.9931104066623777 
0.6879999999994524, 3.579755799193984, 1.9967219872511854 
0.6889999999994478, 3.5153952663845485, 2.0002692685949817 
0.6899999999994433, 3.450924941128248, 2.003752132190275 
0.6909999999994387, 3.3863618782918623, 2.0071704769116336 
0.6919999999994342, 3.321722468008457, 2.010524218354008 
0.6929999999994296, 3.2570224233735967, 2.0138132881615936 
0.6939999999994251, 3.1922767704604835, 2.017037633345539 
0.6949999999994205, 3.127499840601543, 2.0201972155928485 
0.695999999999416, 3.06270526487297, 2.023292010568671 
0.6969999999994114, 2.997905970708948, 2.026322007214152 
0.6979999999994069, 2.933114180563526, 2.029287207041951 
0.6989999999994023, 2.86834141253075, 2.0321876234314047 
0.6999999999993978, 2.8035984828273106, 2.035023280925269 
0.7009999999993932, 2.7388955100369325, 2.0377942145298396 
0.7019999999993887, 2.6742419210117316, 2.0405004690201722 
0.7029999999993841, 2.6096464583228385, 2.043142098251964 
0.7039999999993796, 2.545117189150846, 2.0457191644816595 
0.704999999999375, 2.4806615155056875, 2.0482317376961054 
0.7059999999993705, 2.416286185665576, 2.050679894953061 
0.7069999999993659, 2.3519973067256066, 2.0530637197337063 
0.7079999999993614, 2.2878003581481883, 2.055383301308225 
0.7089999999993568, 2.2237002062098044, 2.0576387341153954 
0.7099999999993523, 2.1597011192415936, 2.059830117157028 
0.7109999999993477, 2.0958067835647, 2.0619575534080123 
0.7119999999993432, 2.032020320025284, 2.064021149242615 
0.7129999999993386, 1.9683443010384323, 2.066021013877567 
0.7139999999993341, 1.9047807680548983, 2.0679572588324135 
0.7149999999993295, 1.8413312493695004, 2.0698299974075245 
0.715999999999325, 1.7779967781951065, 2.0716393441800376 
0.7169999999993204, 1.7147779109314654, 2.0733854145179875 
0.7179999999993159, 1.6516747455633998, 2.075068324112775 
0.7189999999993113, 1.5886869401283399, 2.0766881885300665 
0.7199999999993068, 1.5258137311984752, 2.0782451227791916 
0.7209999999993022, 1.463053952328211, 2.0797392409009863 
0.7219999999992976, 1.4004060524227784, 2.081170655574057 
0.7229999999992931, 1.3378681139890563, 2.0825394777393647 
0.7239999999992885, 1.2754378712346055, 2.0838458162429743 
0.724999999999284, 1.21311272798578, 2.0850897774968136 
0.7259999999992794, 1.150889775400419, 2.086271465157262 
0.7269999999992749, 1.0887658094551038, 2.0873909798213286 
0.7279999999992703, 1.026737348191198, 2.0884484187402 
0.7289999999992658, 0.9648006487079267, 2.089443875549904 
0.7299999999992612, 0.9029517238945912, 2.0903774400188313 
0.7309999999992567, 0.8411863588975718, 2.091249197811883 
0.7319999999992521, 0.7795001273211496, 2.092059230270907 
0.7329999999992476, 0.7178884071643117, 2.092807614211241 
0.733999999999243, 0.6563463964985825, 2.0934944217340417 
0.7349999999992385, 0.5948691288946288, 2.0941197200541524 
0.7359999999992339, 0.533451488607808, 2.0946835713433147 
0.7369999999992294, 0.4720882255350836, 2.0951860325884066 
0.7379999999992248, 0.41077396995773346, 2.0956271554645465 
0.7389999999992203, 0.3495032470860773, 2.09600698622285 
0.7399999999992157, 0.28827049142406763, 2.0963255655926187 
0.7409999999992112, 0.22707006097295795, 2.0965829286978113 
0.7419999999992066, 0.1658962512944785, 2.0967791049876627 
0.7429999999992021, 0.10474330945495235, 2.0969141181812994 
0.7439999999991975, 0.04360544787259466, 2.0969879862262304 
0.744999999999193, -0.017523141909125326, 2.0970007212706743 
0.7459999999991884, -0.07864827549873729, 2.096952329649602 
0.7469999999991839, -0.13977576196104596, 2.096842811884516 
0.7479999999991793, -0.2009113901247548, 2.096672162696901 
0.7489999999991748, -0.2620609148698536, 2.0964403710353903 
0.7499999999991702, -0.32323004337145544, 2.09614742011664 
0.7509999999991657, -0.3844244212772207, 2.0957932874800256 
0.7519999999991611, -0.44564961879613574, 2.095377945056181 
0.7529999999991566, -0.5069111166772224, 2.094901359249505 
0.753999999999152, -0.5682142920577595, 2.0943634910347604 
0.7549999999991475, -0.6295644041617746, 2.0937642960678877 
0.7559999999991429, -0.6909665798309358, 2.093103724811223 
0.7569999999991384, -0.7524257988715612, 2.0923817226732613 
0.7579999999991338, -0.8139468792032004, 2.09159823016317 
0.7589999999991293, -0.8755344617962385, 2.0907531830602686 
0.7599999999991247, -0.9371929953881319, 2.089846512598681 
0.7609999999991202, -0.9989267209702685, 2.088878145667377 
0.7619999999991156, -1.0607396560400446, 2.087848005025863 
0.7629999999991111, -1.1226355786155506, 2.0867560095357196 
0.7639999999991065, -1.184618011013299, 2.0856020744082526 
0.764999999999102, -1.2466902033926242, 2.084386111468504 
0.7659999999990974, -1.3088551170739056, 2.0831080294357993 
0.7669999999990929, -1.371115407641358, 2.0817677342211147 
0.7679999999990883, -1.4334734078450608, 2.080365129241422 
0.7689999999990837, -1.4959311103209436, 2.0789001157512432 
0.7699999999990792, -1.5584901501517172, 2.077372593191569 
0.7709999999990746, -1.621151787296192, 2.0757824595562613 
0.7719999999990701, -1.6839168889190235, 2.0741296117761023 
0.7729999999990655, -1.7467859116577, 2.0724139461205504 
0.773999999999061, -1.8097588838684524, 2.070635358617221 
0.7749999999990564, -1.872835387897771, 2.068793745489139 
0.7759999999990519, -1.9360145424312656, 2.066889003609665 
0.7769999999990473, -1.999294984976679, 2.0649210309750248 
0.7779999999990428, -2.062674854543014, 2.0628897271942557 
0.7789999999990382, -2.1261517745827296, 2.0607949939963395 
0.7799999999990337, -2.1897228362689978, 2.0586367357542383 
0.7809999999990291, -2.2533845821847946, 2.0564148600254635 
0.7819999999990246, -2.3171329905052938, 2.0541292781086913 
0.78299999999902, -2.380963459759395, 2.0517799056159225 
0.7839999999990155, -2.4448707942603725, 2.049366663059545 
0.7849999999990109, -2.508849190299264, 2.046889476453597 
0.7859999999990064, -2.5728922231979943, 2.0443482779284063 
0.7869999999990018, -2.6369928353219234, 2.041743006357702 
0.7879999999989973, -2.701143325153799, 2.0390736079971776 
0.7889999999989927, -2.765335337532536, 2.0363400371334115 
0.7899999999989882, -2.829559855161151, 2.0335422567419212 
0.7909999999989836, -2.893807191488196, 2.0306802391529977 
0.7919999999989791, -2.95806698506625, 2.027753966723958 
0.7929999999989745, -3.0223281954892385, 2.0247634325162216 
0.79399999999897, -3.086579101007795, 2.0217086409756235 
0.7949999999989654, -3.150807297917974, 2.0185896086142225 
0.7959999999989609, -3.2149997018140657, 2.0154063646917755 
0.7969999999989563, -3.279142550790261, 2.0121589518950094 
0.7979999999989518, -3.343221410668999, 2.0088474270126424 
0.7989999999989472, -3.4072211823257064, 2.0054718616041405 
0.7999999999989427, -3.471126111170532, 2.0020323426600646 
0.8009999999989381, -3.5349197988372163, 1.9985289732518212 
0.8019999999989336, -3.5985852171180435, 1.9949618731685939 
0.802999999998929, -3.6621047241713263, 1.9913311795391837 
0.8039999999989245, -3.725460083014665, 1.987637047436512 
0.8049999999989199, -3.7886324823029787, 1.9838796504624532 
0.8059999999989154, -3.851602559375442, 1.9800591813107489 
0.8069999999989108, -3.9143504255398778, 1.9761758523057487 
0.8079999999989063, -3.9768556935471095, 1.9722298959147393 
0.8089999999989017, -4.039097507191361, 1.9682215652317399 
0.8099999999988972, -4.101054572956234, 1.9641511344306415 
0.8109999999988926, -4.162705193609081, 1.9600188991857148 
0.8119999999988881, -4.2240273036302485, 1.9558251770575796 
0.8129999999988835, -4.284998506347533, 1.951570307842882 
0.813999999998879, -4.34559611263057, 1.9472546538860294 
0.8149999999988744, -4.4057971809852745, 1.9428786003515124 
0.8159999999988699, -4.465578558874307, 1.9384425554554974 
0.8169999999988653, -4.5249169250771395, 1.933946950655555 
0.8179999999988607, -4.583788832891603, 1.9293922407975925 
0.8189999999988562, -4.642170753969043, 1.9247789042192418 
0.8199999999988516, -4.700039122566735, 1.9201074428091824 
0.8209999999988471, -4.757370379994929, 1.9153783820221026 
0.8219999999988425, -4.81414101903091, 1.9105922708491927 
0.822999999998838, -4.870327628070089, 1.905749681744368 
0.8239999999988334, -4.925906934783306, 1.9008512105065347 
0.8249999999988289, -4.980855849051067, 1.895897476118572 
0.8259999999988243, -5.035151504948928, 1.8908891205438259 
0.8269999999988198, -5.088771301563909, 1.8858268084812007 
0.8279999999988152, -5.141692942429441, 1.8807112270800999 
0.8289999999988107, -5.193894473375907, 1.875543085616728 
0.8299999999988061, -5.245354318605387, 1.8703231151334148 
0.8309999999988016, -5.296051314812333, 1.8650520680428482 
0.831999999998797, -5.34596474318666, 1.85973071769923 
0.8329999999987925, -5.395074359151925, 1.8543598579385618 
0.8339999999987879, -5.443360419708644, 1.848940302590408 
0.8349999999987834, -5.490803708271127, 1.843472884963547 
0.8359999999987788, -5.5373855569054635, 1.8379584573081122 
0.8369999999987743, -5.583087865896038, 1.8323978902568308 
0.8379999999987697, -5.627893120587913, 1.8267920722480724 
0.8389999999987652, -5.671784405472915, 1.8211419089334315 
0.8399999999987606, -5.714745415507136, 1.815448322572637 
0.8409999999987561, -5.756760464667494, 1.8097122514185375 
0.8419999999987515, -5.797814491774311, 1.8039346490949064 
0.842999999998747, -5.837893063625498, 1.7981164839697943 
0.8439999999987424, -5.876982375505558, 1.7922587385270718 
0.8449999999987379, -5.915069249149557, 1.7863624087387604 
0.8459999999987333, -5.95214112825761, 1.7804285034406475 
0.8469999999987288, -5.988186071669815, 1.7744580437135733 
0.8479999999987242, -6.023192744324625, 1.7684520622726727 
0.8489999999987197, -6.057150406134999, 1.7624116028667287 
0.8499999999987151, -6.090048898926997, 1.7563377196896282 
0.8509999999987106, -6.121878631593961, 1.7502314768058058 
0.851999999998706, -6.152630563626636, 1.7440939475913664 
0.8529999999987015, -6.182296187185225, 1.7379262141924139 
0.8539999999986969, -6.2108675078836315, 1.7317293670019904 
0.8549999999986924, -6.238337024459054, 1.7255045041568018 
0.8559999999986878, -6.264697707501634, 1.7192527310547594 
0.8569999999986833, -6.289942977419124, 1.712975159894197 
0.8579999999986787, -6.31406668181085, 1.7066729092354362 
0.8589999999986742, -6.33706307242322, 1.7003471035851998 
0.8599999999986696, -6.358926781856222, 1.6939988730042166 
0.860999999998665, -6.379652800186725, 1.6876293527381647 
0.8619999999986605, -6.399236451669721, 1.6812396828719787 
0.862999999998656, -6.417673371673683, 1.6748310080073388 
0.8639999999986514, -6.434959484000366, 1.6684044769630524 
0.8649999999986469, -6.451090978733234, 1.6619612424978474 
0.8659999999986423, -6.4660642907520804, 1.6555024610550075 
0.8669999999986377, -6.479876079044498, 1.649029292528094 
0.8679999999986332, -6.492523206937724, 1.6425429000469007 
0.8689999999986286, -6.504002723367007, 1.6360444497826572 
0.8699999999986241, -6.514311845289271, 1.629535110771408 
0.8709999999986195, -6.523447941343191, 1.62301605475435 
0.871999999998615, -6.5314085168494325, 1.6164884560338413 
0.8729999999986104, -6.538191200237041, 1.6099534913436828 
0.8739999999986059, -6.543793730974429, 1.603412339732248 
0.8749999999986013, -6.548213949076028, 1.5968661824568726 
0.8759999999985968, -6.551449786247921, 1.5903162028879108 
0.8769999999985922, -6.553499258728427, 1.5837635864208095 
0.8779999999985877, -6.554360461872028, 1.5772095203944585 
0.8789999999985831, -6.55403156651758, 1.570655194014052 
0.8799999999985786, -6.552510817174174, 1.5641017982766778 
0.880999999998574, -6.549796532050465, 1.5575505258977829 
0.8819999999985695, -6.545887104945478, 1.55100257123668 
0.8829999999985649, -6.540781009011354, 1.5444591302192043 
0.8839999999985604, -6.534476802390249, 1.5379214002556756 
0.8849999999985558, -6.5279946779061975, 1.5313902745523584 
0.8859999999985513, -6.521029005367672, 1.5248656651723798 
0.8869999999985467, -6.512867493341373, 1.5183486256038927 
0.8879999999985422, -6.503512634538128, 1.511840350444719 
0.8889999999985376, -6.492967062212996, 1.5053420317300608 
0.8899999999985331, -6.481233563868585, 1.4988548587851604 
0.8909999999985285, -6.468315096380145, 1.4923800180635267 
0.891999999998524, -6.454214802452448, 1.4859186929693569 
0.8929999999985194, -6.438936028310499, 1.4794720636628733 
0.8939999999985149, -6.422482342518386, 1.473041306847386 
0.8949999999985103, -6.4048575558127245, 1.46662759553702 
0.8959999999985058, -6.386065741829722, 1.4602320988041388 
0.8969999999985012, -6.366111258597193, 1.4538559815056507 
0.8979999999984967, -6.344998770655807, 1.4475004039874868 
0.8989999999984921, -6.322733271666894, 1.4411665217667136 
0.8999999999984876, -6.299320107357417, 1.4348554851908333 
0.900999999998483, -6.274764998646895, 1.4285684390740583 
0.9019999999984785, -6.249074064795185, 1.4223065223104083 
0.9029999999984739, -6.222253846405373, 1.4160708674637432 
0.9039999999984694, -6.19431132811161, 1.4098626003349233 
0.9049999999984648, -6.165253960778544, 1.4036828395065144 
0.9059999999984603, -6.13508968303651, 1.3975326958656245 
0.9069999999984557, -6.1038269419751625, 1.3914132721055983 
0.9079999999984512, -6.071474712818174, 1.3853256622075354 
0.9089999999984466, -6.038042517402356, 1.379270950902705 
0.909999999998442, -6.003540441286967, 1.373250213117182 
0.9109999999984375, -5.967979149322569, 1.3672645134001118 
0.911999999998433, -5.931369899513697, 1.3613149053372748 
0.9129999999984284, -5.89372455501636, 1.3554024309517039 
0.9139999999984239, -5.855055594119174, 1.349528120093315 
0.9149999999984193, -5.815376118066589, 1.3436929898196455 
0.9159999999984147, -5.774699856593531, 1.3378980437698818 
0.9169999999984102, -5.733041171053433, 1.3321442715346057 
0.9179999999984056, -5.690415055035279, 1.3264326480236377 
0.9189999999984011, -5.646837132380548, 1.320764132834577 
0.9199999999983965, -5.602323652527383, 1.3151396696246722 
0.920999999998392, -5.556891483126768, 1.3095601854887282 
0.9219999999983874, -5.510558099893935, 1.3040265903457795 
0.9229999999983829, -5.463341573677451, 1.2985397763373139 
0.9239999999983783, -5.4152605547483414, 1.293100617239851 
0.9249999999983738, -5.366334254331843, 1.2877099678946098 
0.9259999999983692, -5.3165824234247525, 1.2823686636570226 
0.9269999999983647, -5.266025328961928, 1.2770775198687874 
0.9279999999983601, -5.2146837274155216, 1.2718373313550377 
0.9289999999983556, -5.16257883593036, 1.266648871949191 
0.929999999998351, -5.109732301117844, 1.2615128940478344 
0.9309999999983465, -5.056166165648839, 1.2564301281979569 
0.9319999999983419, -5.0019028328029504, 1.2514012827186178 
0.9329999999983374, -4.94696502914723, 1.2464270433590443 
0.9339999999983328, -4.891375765531426, 1.241508072994905 
0.9349999999983283, -4.835158296599338, 1.236645011364354 
0.9359999999983237, -4.778336079026351, 1.231838474845234 
0.9369999999983192, -4.720932728701948, 1.2270890562745882 
0.9379999999983146, -4.662971977082621, 1.2223973248114195 
0.9389999999983101, -4.604477626945085, 1.2177638258434356 
0.9399999999983055, -4.545473507772166, 1.213189080938235 
0.940999999998301, -4.485983431004036, 1.2086735878391985 
0.9419999999982964, -4.426031145385702, 1.2042178205060998 
0.9429999999982919, -4.365640292637766, 1.1998222292002183 
0.9439999999982873, -4.304834363671807, 1.1954872406135342 
0.9449999999982828, -4.243636655564025, 1.1912132580413402 
0.9459999999982782, -4.182070229491548, 1.1870006615974027 
0.9469999999982737, -4.120157869824848, 1.1828498084706331 
0.9479999999982691, -4.057922044557407, 1.1787610332219893 
0.9489999999982646, -3.9953848672403294, 1.174734648120214 
0.94999999999826, -3.9325680605749995, 1.1707709435148048 
0.9509999999982555, -3.8694929218014407, 1.1668701882445072 
0.9519999999982509, -3.8061802900041366, 1.1630326300794418 
0.9529999999982464, -3.7426505154404595, 1.1592584961949353 
0.9539999999982418, -3.6789234309802357, 1.1555479936749484 
0.9549999999982373, -3.6150183257281205, 1.1519013100429667 
0.9559999999982327, -3.5509539208838574, 1.1483186138181545 
0.9569999999982282, -3.486748347879109, 1.1448000550944872 
0.9579999999982236, -3.422419128813582, 1.1413457661405997 
0.958999999998219, -3.3579831591979246, 1.1379558620180266 
0.9599999999982145, -3.2934566929961675, 1.13463044121554 
0.96099999999821, -3.228855329946754, 1.1313695862972897 
0.9619999999982054, -3.164194005128298, 1.1281733645624874 
0.9629999999982009, -3.0994869807243166, 1.1250418287144062 
0.9639999999981963, -3.0347478399303984, 1.121975017536536 
0.9649999999981917, -2.9699894829374975, 1.118972956573774 
0.9659999999981872, -2.9052241249164363, 1.1160356588166116 
0.9669999999981826, -2.8404632959211997, 1.1131631253863605 
0.9679999999981781, -2.775717842622284, 1.1103553462195555 
0.9689999999981735, -2.710997931776072, 1.1076123007497198 
0.969999999998169, -2.6463130553320626, 1.1049339585848381 
0.9709999999981644, -2.581672037076637, 1.1023202801789416 
0.9719999999981599, -2.517083040709992, 1.0997712174963015 
0.9729999999981553, -2.4525535792515503, 1.0972867146668828 
0.9739999999981508, -2.388090525669052, 1.0948667086317543 
0.9749999999981462, -2.3237001246268556, 1.0925111297773 
0.9759999999981417, -2.2593880052504463, 1.0902199025571617 
0.9769999999981371, -2.195159194805916, 1.0879929461009417 
0.9779999999981326, -2.131018133195925, 1.0858301748088113 
0.978999999998128, -2.0669686881766234, 1.0837314989312468 
0.9799999999981235, -2.003014171203658, 1.081696825133224 
0.9809999999981189, -1.9391573538193627, 1.0797260570422997 
0.9819999999981144, -1.8754004844974992, 1.0778190957800349 
0.9829999999981098, -1.8117453058665431, 1.0759758404764146 
0.9839999999981053, -1.7481930722372938, 1.0741961887668545 
0.9849999999981007, -1.6847445673654957, 1.0724800372715768 
0.9859999999980962, -1.6214001223852836, 1.0708272820571172 
0.9869999999980916, -1.558159633854292, 1.0692378190798453 
0.9879999999980871, -1.495022581856464, 1.0677115446114014 
0.9889999999980825, -1.4319880481136291, 1.0662483556460314 
0.989999999998078, -1.3690547340619776, 1.0648481502898057 
0.9909999999980734, -1.30622097885451, 1.063510828131821 
0.9919999999980689, -1.2434847772553201, 1.0622362905974305 
0.9929999999980643, -1.1808437973962722, 1.0610244412836574 
0.9939999999980598, -1.1182953983711346, 1.0598751862769227 
0.9949999999980552, -1.0558366476465655, 1.0587884344532923 
0.9959999999980507, -0.9934643382734838, 1.0577640977613754 
0.9969999999980461, -0.9311750058862756, 1.0568020914881586 
0.9979999999980416, -0.8689649454810519, 1.055902334507918 
0.998999999998037, -0.8068302279676343, 1.0550647495144876 
0.9999999999980325, -0.7447667164932587, 1.0542892632370826 
1.000999999998039, -0.6827700825390441, 1.0535758066399117 
1.0019999999980456, -0.62083582179311, 1.0529243151058187 
1.0029999999980521, -0.5589592698068445, 1.0523347286041456 
1.0039999999980587, -0.4971356174432313, 1.0518069918430506 
1.0049999999980652, -0.4353599261283094, 1.051341054406484 
1.0059999999980718, -0.37362714291880056, 1.0509368708760032 
1.0069999999980783, -0.31193211540070737, 1.0505944009375938 
1.0079999999980849, -0.2502696064352041, 1.0503136094736976 
1.0089999999980914, -0.18863430876948872, 1.05009446664054 
1.009999999998098, -0.1270208595313988, 1.0499369479309104 
1.0109999999981045, -0.06542385462752043, 1.0498410342225202 
1.011999999998111, -0.0038378630652648273, 1.0498067118119707 
1.0129999999981176, 0.057742558780073124, 1.0498339724344494 
1.0139999999981242, 0.11932285293190605, 1.0499228132691742 
1.0149999999981307, 0.18090844559106373, 1.050073236930606 
1.0159999999981373, 0.24250473290511865, 1.0502852514454435 
1.0169999999981438, 0.3041170667070375, 1.0505588702153712 
1.0179999999981504, 0.36575074020227566, 1.0508941119655262 
1.018999999998157, 0.42741097358402674, 1.0512910006786005 
1.0199999999981635, 0.4891028995571182, 1.0517495655145404 
1.02099999999817, 0.5508315487520288, 1.0522698407156932 
1.0219999999981766, 0.6126018350116706, 1.0528518654973142 
1.0229999999981831, 0.6744185405349513, 1.053495683923292 
1.0239999999981897, 0.7362863008626921, 1.0542013447669314 
1.0249999999981962, 0.7982095896932528, 1.0549689013566432 
1.0259999999982028, 0.8601927035171909, 1.0557984114063605 
1.0269999999982093, 0.9222397460624583, 1.0566899368304814 
1.027999999998216, 0.9843546125440191, 1.0576435435431772 
1.0289999999982224, 1.0465409737144005, 1.0586593012418382 
1.029999999998229, 1.108802259714457, 1.0597372831744616 
1.0309999999982356, 1.1711416437266886, 1.0608775658908174 
1.031999999998242, 1.2335620254366526, 1.062080228977142 
1.0329999999982487, 1.296066014311457, 1.0633453547742064 
1.0339999999982552, 1.3586559127079705, 1.0646730280785897 
1.0349999999982618, 1.4213336988271847, 1.0660633358269607 
1.0359999999982683, 1.4841010095352143, 1.0675163667632672 
1.0369999999982749, 1.546959123075593, 1.0690322110886636 
1.0379999999982814, 1.609908941701885, 1.0706109600941325 
1.038999999998288, 1.6729509742641375, 1.0722527057756965 
1.0399999999982945, 1.7360853187873038, 1.0739575404322113 
1.040999999998301, 1.7993116450845177, 1.0757255562457595 
1.0419999999983076, 1.862629177452864, 1.0775568448446813 
1.0429999999983142, 1.9260366775042006, 1.0794514968493802 
1.0439999999983207, 1.9895324271883568, 1.081409601401041 
1.0449999999983273, 2.053114212070928, 1.0834312456734891 
1.0459999999983338, 2.1167793049326202, 1.085516514368505 
1.0469999999983404, 2.1805244497617187, 1.0876654891949034 
1.047999999998347, 2.244345846215781, 1.0898782483318628 
1.0489999999983535, 2.308239134632839, 1.0921548658769622 
1.04999999999836, 2.372199381676436, 1.0944954112795604 
1.0509999999983666, 2.4362210667024438, 1.0968999487601607 
1.0519999999983731, 2.5002980689388123, 1.0993685367165662 
1.0529999999983797, 2.5644236555722606, 1.1019012271176438 
1.0539999999983862, 2.6285904708380805, 1.104498064885691 
1.0549999999983928, 2.692790526210977, 1.1071590872684212 
1.0559999999983993, 2.7570151917957544, 1.1098843232017575 
1.0569999999984059, 2.8212551890170467, 1.11267379266465 
1.0579999999984124, 2.885500584706666, 1.1155275060272893 
1.058999999998419, 2.9497407866858767, 1.1184454633941505 
1.0599999999984255, 3.0139645409375557, 1.1214276539434118 
1.060999999998432, 3.0781599304600644, 1.1244740552643933 
1.0619999999984386, 3.142314375890399, 1.1275846326947274 
1.0629999999984452, 3.206414637978994, 1.1307593386590995 
1.0639999999984517, 3.2704468219922926, 1.1339981120114035 
1.0649999999984583, 3.3343963841118627, 1.137300877382325 
1.0659999999984648, 3.398248139890469, 1.1406675445343433 
1.0669999999984714, 3.4619862748160783, 1.1440980077262641 
1.067999999998478, 3.5255943570243815, 1.147592145089391 
1.0689999999984845, 3.589055352188955, 1.151149818017495 
1.069999999998491, 3.6523516406059273, 1.1547708705728164 
1.0709999999984976, 3.715465036476817, 1.1584551289102167 
1.0719999999985041, 3.7783768093793446, 1.1622024007217533 
1.0729999999985107, 3.8410677079014386, 1.166012474703809 
1.0739999999985173, 3.9035179853986173, 1.169885120048931 
1.0749999999985238, 3.965707427819442, 1.1738200859644796 
1.0759999999985304, 4.027615383528068, 1.1778171012201162 
1.076999999998537, 4.089220795037151, 1.181875873726081 
1.0779999999985435, 4.150502232548629, 1.1859960901441422 
1.07899999999855, 4.211437929184474, 1.1901774155329299 
1.0799999999985566, 4.272005817774676, 1.194419493029317 
1.080999999998563, 4.332183569055074, 1.1987219435672967 
1.0819999999985697, 4.39194863111439, 1.2030843656357146 
1.0829999999985762, 4.451278269917192, 1.2075063350760045 
1.0839999999985828, 4.510149610717986, 1.2119874049209083 
1.0849999999985893, 4.568539680171797, 1.2165271052749806 
1.0859999999985959, 4.626425448937862, 1.2211249432374773 
1.0869999999986024, 4.683783874566184, 1.2257804028679975 
1.087999999998609, 4.740591944451446, 1.2304929451950672 
1.0889999999986155, 4.7968267186353675, 1.2352620082676247 
1.089999999998622, 4.8524653722370745, 1.2400870072491403 
1.0909999999986286, 4.907485237291633, 1.244967334553872 
1.0919999999986352, 4.961863843779132, 1.2499023600245873 
1.0929999999986417, 5.015578959631268, 1.2548914311507966 
1.0939999999986483, 5.068608629508662, 1.259933873326409 
1.0949999999986548, 5.120931212150357, 1.2650289901454452 
1.0959999999986614, 5.17252541610704, 1.270176063734307 
1.096999999998668, 5.223370333681163, 1.2753743551188876 
1.0979999999986745, 5.273445472910563, 1.280623104624648 
1.098999999998681, 5.322730787446633, 1.285921532307621 
1.0999999999986876, 5.3712067041944405, 1.2912688384141768 
1.1009999999986941, 5.418854148598713, 1.2966642038672518 
1.1019999999987007, 5.465654567477874, 1.3021067907766286 
1.1029999999987072, 5.511589949326512, 1.307595742970777 
1.1039999999987138, 5.5566428420258935, 1.3131301865476983 
1.1049999999987203, 5.6007963679211095, 1.318709230442148 
1.105999999998727, 5.644034236242737, 1.3243319670065932 
1.1069999999987334, 5.686340752869989, 1.3299974726032604 
1.10799999999874, 5.727700827450854, 1.3357048082045981 
1.1089999999987465, 5.768099977912958, 1.3414530199995383 
1.109999999998753, 5.8075243324161745, 1.3472411400029798 
1.1109999999987596, 5.845960628814468, 1.3530681866659573 
1.1119999999987662, 5.88339621171012, 1.3589331654840433 
1.1129999999987727, 5.91981902719748, 1.364835069601641 
1.1139999999987793, 5.955217615406919, 1.3707728804098809 
1.1149999999987859, 5.989581100971109, 1.3767455681360206 
1.1159999999987924, 6.022899181546522, 1.3827520924223113 
1.116999999998799, 6.055162114531822, 1.3887914028924562 
1.1179999999988055, 6.086360702132768, 1.3948624397039484 
1.118999999998812, 6.1164862749293265, 1.400964134084696 
1.1199999999988186, 6.145530674105754, 1.407095408852532 
1.1209999999988252, 6.173486232507849, 1.4132551789163483 
1.1219999999988317, 6.200345754693925, 1.4194423517577603 
1.1229999999988383, 6.226102496147191, 1.4256558278923832 
1.1239999999988448, 6.250750141817036, 1.4318945013099782 
1.1249999999988514, 6.274282784155653, 1.4381572598928616 
1.125999999998858, 6.296694900814323, 1.444442985812162 
1.1269999999988645, 6.317981332160685, 1.4507505559016871 
1.127999999998871, 6.338137258774484, 1.457078842009264 
1.1289999999988776, 6.35715817907493, 1.4634267113256374 
1.1299999999988841, 6.375039887227563, 1.469793026691131 
1.1309999999988907, 6.391778451472996, 1.4761766468804052 
1.1319999999988972, 6.407370193013896, 1.48257642686582 
1.1329999999989038, 6.421811665590103, 1.488991218060015 
1.1339999999989103, 6.435099635865147, 1.495419868538489 
1.1349999999989169, 6.447231064740539, 1.5018612232429849 
1.1359999999989234, 6.458203089707125, 1.5083141241667386 
1.13699999999893, 6.468013008335709, 1.5147774105226284 
1.1379999999989365, 6.476658263001805, 1.521249918895436 
1.138999999998943, 6.484136426932222, 1.5277304833794887 
1.1399999999989496, 6.490445191653836, 1.534217935703058 
1.1409999999989562, 6.49558235591771, 1.5407111053409397 
1.1419999999989627, 6.499545816164286, 1.5472088196167304 
1.1429999999989693, 6.502333558588396, 1.5537099037963757 
1.1439999999989758, 6.503943652855265, 1.5602131811746136 
1.1449999999989824, 6.504374247511808, 1.5667174731559808 
1.145999999998989, 6.503623567129839, 1.5732215993321141 
1.1469999999989955, 6.501689911210895, 1.5797243775570673 
1.147999999999002, 6.498571654874662, 1.5862246240224427 
1.1489999999990086, 6.494267251345788, 1.592721153334116 
1.1499999999990151, 6.488775236246052, 1.5992127785923567 
1.1509999999990217, 6.482094233691245, 1.6056983114771544 
1.1519999999990282, 6.475852183574658, 1.6121773347983366 
1.1529999999990348, 6.468528517839076, 1.6186496198405766 
1.1539999999990413, 6.4600185675118285, 1.625113981899676 
1.154999999999048, 6.4503248501560515, 1.631569235944982 
1.1559999999990545, 6.439450027776541, 1.6380141995352842 
1.156999999999061, 6.427396920493968, 1.6444476929700378 
1.1579999999990676, 6.414168521560626, 1.6508685394549654 
1.158999999999074, 6.399768013628159, 1.657275565283295 
1.1599999999990807, 6.3841987861701135, 1.66366760003387 
1.1609999999990872, 6.367464453954885, 1.6700434767872245 
