t, s[0].ω 
0.7369999999992807, 43.492084316034784 
0.7379999999992761, 43.43911107701129 
0.7389999999992716, 43.37996552845816 
0.739999999999267, 43.31612300152023 
0.7409999999992625, 43.24955780225311 
0.7419999999992579, 43.18267398532892 
0.7429999999992534, 43.11810801699602 
0.7439999999992488, 43.05840348508601 
0.7449999999992443, 43.005611635457555 
0.7459999999992397, 42.96060268299163 
0.7469999999992352, 42.92240532355694 
0.7479999999992306, 42.891511091852536 
0.7489999999992261, 42.86647689677884 
0.7499999999992215, 42.84584773036684 
0.750999999999217, 42.82857367788829 
0.7519999999992124, 42.81422079189401 
0.7529999999992079, 42.802928480372415 
0.7539999999992033, 42.795156776171396 
0.7549999999991988, 42.79134456388913 
0.7559999999991942, 42.79163340039758 
0.7569999999991897, 42.79577939980557 
0.7579999999991851, 42.803288379360836 
0.7589999999991806, 42.81370942500019 
0.759999999999176, 42.82695470866172 
0.7609999999991715, 42.8435011018582 
0.7619999999991669, 42.8643704738633 
0.7629999999991623, 42.89086740580878 
0.7639999999991578, 42.92415191665011 
0.7649999999991532, 42.964801154874515 
0.7659999999991487, 43.01252426920648 
0.7669999999991441, 43.06612572849389 
0.7679999999991396, 43.12370292401846 
0.768999999999135, 43.18297843986874 
0.7699999999991305, 43.2416449843745 
0.7709999999991259, 43.29763324036064 
0.7719999999991214, 43.3492653764 
0.7729999999991168, 43.39530046845391 
0.7739999999991123, 43.43490129722084 
0.7749999999991077, 43.4675570935291 
0.7759999999991032, 43.49299110752574 
0.7769999999990986, 43.511072334391514 
0.7779999999990941, 43.52174184634045 
0.7789999999990895, 43.52495794585055 
0.779999999999085, 43.520661032744826 
0.7809999999990804, 43.50875809638233 
0.7819999999990759, 43.4891272965369 
0.7829999999990713, 43.46164437603686 
0.7839999999990668, 43.426233803412764 
0.7849999999990622, 43.38360564438817 
0.7859999999990577, 43.33452829099433 
0.7869999999990531, 43.27868710447101 
0.7879999999990486, 43.21727815024977 
0.788999999999044, 43.151985673340064 
0.7899999999990395, 43.08497235447953 
0.7909999999990349, 43.01875854759177 
0.7919999999990304, 42.95597021622759 
0.7929999999990258, 42.898976253057796 
0.7939999999990213, 42.84949364070849 
0.7949999999990167, 42.80726038953283 
0.7959999999990122, 42.772229412205434 
0.7969999999990076, 42.743922148427195 
0.7979999999990031, 42.72084041302522 
0.7989999999989985, 42.701660868162605 
0.799999999998994, 42.685575426736236 
0.8009999999989894, 42.67239929877502 
0.8019999999989849, 42.66243586628219 
0.8029999999989803, 42.656174627461176 
0.8039999999989758, 42.653961002982456 
0.8049999999989712, 42.65578541527876 
0.8059999999989667, 42.66128310376612 
0.8069999999989621, 42.66993997504303 
0.8079999999989576, 42.68140983438076 
0.808999999998953, 42.69580196470744 
0.8099999999989485, 42.71380687987888 
0.8109999999989439, 42.73658533213807 
0.8119999999989393, 42.765435418697855 
0.8129999999989348, 42.80134655931934 
0.8139999999989302, 42.84460442217367 
0.8149999999989257, 42.89459167078738 
0.8159999999989211, 42.94984092361 
0.8169999999989166, 43.00829057174348 
0.817999999998912, 43.067630318978495 
0.8189999999989075, 43.12562311452184 
0.8199999999989029, 43.180332708792776 
0.8209999999988984, 43.23023680886607 
0.8219999999988938, 43.27424203098336 
0.8229999999988893, 43.311632937527456 
0.8239999999988847, 43.34198804717662 
0.8249999999988802, 43.365088224202815 
0.8259999999988756, 43.38083336596814 
0.8269999999988711, 43.389175342190924 
0.8279999999988665, 43.390069982190234 
0.828999999998862, 43.383448466180255 
0.8299999999988574, 43.36920807804856 
0.8309999999988529, 43.34722312512276 
0.8319999999988483, 43.31737814176602 
0.8329999999988438, 43.27962639059872 
0.8339999999988392, 43.23527919187722 
0.8349999999988347, 43.18414888661017 
0.8359999999988301, 43.12657288182452 
0.8369999999988256, 43.06387448608526 
0.837999999998821, 42.99786695733104 
0.8389999999988165, 42.93081630119109 
0.8399999999988119, 42.86528643738969 
0.8409999999988074, 42.80385574207969 
0.8419999999988028, 42.748739994287774 
0.8429999999987983, 42.70141425399482 
0.8439999999987937, 42.6608929356474 
0.8449999999987892, 42.62773368488091 
0.8459999999987846, 42.60090383906123 
0.8469999999987801, 42.578916408205146 
0.8479999999987755, 42.56056101534922 
0.848999999998771, 42.54518823624329 
0.8499999999987664, 42.53275416838969 
0.8509999999987619, 42.52363649036752 
0.8519999999987573, 42.518315323263074 
0.8529999999987528, 42.51706296366488 
0.8539999999987482, 42.519779570393055 
0.8549999999987437, 42.526044380960776 
0.8559999999987391, 42.535355076876755 
0.8569999999987346, 42.547447322330484 
0.85799999999873, 42.56255328663932 
0.8589999999987254, 42.58147821475589 
0.8599999999987209, 42.605438796368176 
0.8609999999987163, 42.63569875122412 
0.8619999999987118, 42.67312469469295 
0.8629999999987072, 42.71782613455134 
0.8639999999987027, 42.76900835999607 
0.8649999999986981, 42.82507171038142 
0.8659999999986936, 42.88389150448676 
0.866999999998689, 42.94316271581568 
0.8679999999986845, 43.000704008363 
0.8689999999986799, 43.05466147743169 
0.8699999999986754, 43.103600584704765 
0.8709999999986708, 43.14650655564447 
0.8719999999986663, 43.18272597355761 
0.8729999999986617, 43.211880933028716 
0.8739999999986572, 43.233779074674416 
0.8749999999986526, 43.2483336169834 
0.8759999999986481, 43.255500132389365 
0.8769999999986435, 43.25523224254861 
0.877999999998639, 43.24745640078558 
0.8789999999986344, 43.232065789328814 
0.8799999999986299, 43.20893431273666 
0.8809999999986253, 43.17795295168751 
0.8819999999986208, 43.13909146793566 
0.8829999999986162, 43.0939578892883 
0.8839999999986117, 43.04190047094983 
0.8849999999986071, 42.983566906658936 
0.8859999999986026, 42.92033485843798 
0.886999999998598, 42.854068003508125 
0.8879999999985935, 42.78706603757216 
0.8889999999985889, 42.721895752403185 
0.8899999999985844, 42.66109688129731 
0.8909999999985798, 42.60680377261528 
0.8919999999985753, 42.560379943289384 
0.8929999999985707, 42.52056179256674 
0.8939999999985662, 42.488124971691676 
0.8949999999985616, 42.46184767850145 
0.8959999999985571, 42.440260940863006 
0.8969999999985525, 42.422206742259675 
0.897999999998548, 42.40709789989987 
0.8989999999985434, 42.394939134510416 
0.8999999999985389, 42.38612842363992 
0.9009999999985343, 42.38113645395743 
0.9019999999985298, 42.380207538878935 
0.9029999999985252, 42.3832131084361 
0.9039999999985207, 42.38971889022616 
0.9049999999985161, 42.39923165426943 
0.9059999999985116, 42.4115152861434 
0.906999999998507, 42.42683731118602 
0.9079999999985024, 42.446030210188354 
0.9089999999984979, 42.4703175286115 
0.9099999999984933, 42.50094530321087 
0.9109999999984888, 42.53874361065815 
0.9119999999984842, 42.58377926670866 
0.9129999999984797, 42.63522238756875 
0.9139999999984751, 42.69145455028963 
0.9149999999984706, 42.7503504653557 
0.915999999998466, 42.80961864331118 
0.9169999999984615, 42.86709890658225 
0.9179999999984569, 42.92096000087265 
0.9189999999984524, 42.9697873443712 
0.9199999999984478, 43.012581443933946 
0.9209999999984433, 43.04869922966506 
0.9219999999984387, 43.07776896603271 
0.9229999999984342, 43.099601450547475 
0.9239999999984296, 43.11411121265882 
0.9249999999984251, 43.12125425257114 
0.9259999999984205, 43.12098441920304 
0.926999999998416, 43.11322858326218 
0.9279999999984114, 43.09788063359495 
0.9289999999984069, 43.07481526120663 
0.9299999999984023, 43.04392375168466 
0.9309999999983978, 43.00517472283801 
0.9319999999983932, 42.960172218591346 
0.9329999999983887, 42.90825580575409 
0.9339999999983841, 42.850058860254286 
0.9349999999983796, 42.78693897653014 
0.935999999998375, 42.72073513171817 
0.9369999999983705, 42.65372110668775 
0.9379999999983659, 42.58844249117976 
0.9389999999983614, 42.52742998124593 
0.9399999999983568, 42.47282744833122 
0.9409999999983523, 42.42602818132807 
0.9419999999983477, 42.38592141863636 
0.9429999999983432, 42.35312515138159 
0.9439999999983386, 42.32654946704299 
0.9449999999983341, 42.30472860074694 
0.9459999999983295, 42.286484152297376 
0.946999999998325, 42.27119436458695 
0.9479999999983204, 42.25882981270425 
0.9489999999983159, 42.249769050480886 
0.9499999999983113, 42.244485876466726 
0.9509999999983068, 42.24324753020387 
0.9519999999983022, 42.245955481275544 
0.9529999999982977, 42.25219535054457 
0.9539999999982931, 42.26146958698948 
0.9549999999982886, 42.27350921127174 
0.955999999998284, 42.28852863586153 
0.9569999999982794, 42.307306172319244 
0.9579999999982749, 42.33103392443161 
0.9589999999982703, 42.360968122229814 
0.9599999999982658, 42.3979957688943 
0.9609999999982612, 42.44227529627609 
0.9619999999982567, 42.49307893257816 
0.9629999999982521, 42.54887513443564 
0.9639999999982476, 42.60759281278575 
0.964999999998243, 42.666956935491044 
0.9659999999982385, 42.72479147699707 
0.9669999999982339, 42.77922808674162 
0.9679999999982294, 42.82880574575747 
0.9689999999982248, 42.87247887885628 
0.9699999999982203, 42.90956498808586 
0.9709999999982157, 42.939662611028105 
0.9719999999982112, 42.96256310613531 
0.9729999999982066, 42.97817088150524 
0.9739999999982021, 42.98643932358538 
0.9749999999981975, 42.987324950693406 
0.975999999998193, 42.98076009448355 
0.9769999999981884, 42.96664406974998 
0.9779999999981839, 42.94485359754386 
0.9789999999981793, 42.9152744783167 
0.9799999999981748, 42.8778573646242 
0.9809999999981702, 42.833903068601366 
0.9819999999981657, 42.78319999033932 
0.9829999999981611, 42.726044883755854 
0.9839999999981566, 42.663703028059324 
0.984999999998152, 42.59791481640533 
0.9859999999981475, 42.53086772217935 
0.9869999999981429, 42.465058275929756 
0.9879999999981384, 42.403030748059194 
0.9889999999981338, 42.34702050870436 
0.9899999999981293, 42.29858382035413 
0.9909999999981247, 42.25720317449988 
0.9919999999981202, 42.22293633401697 
0.9929999999981156, 42.19517493731978 
0.9939999999981111, 42.17245353076867 
0.9949999999981065, 42.15350994460253 
0.995999999998102, 42.13759448555571 
0.9969999999980974, 42.12455710096445 
0.9979999999980929, 42.1147078723199 
0.9989999999980883, 42.10852544819361 
0.9999999999980838, 42.10634374652558 
1.0009999999980903, 42.10815328917673 
1.0019999999980969, 42.11360113421195 
1.0029999999981034, 42.122184968020434 
1.00399999999811, 42.13355422955079 
1.0049999999981165, 42.147787722675275 
1.005999999998123, 42.165523756061475 
1.0069999999981296, 42.1878695749217 
1.0079999999981362, 42.216097967854466 
1.0089999999981427, 42.25122605958967 
1.0099999999981493, 42.2936267031245 
1.0109999999981558, 42.342812476940836 
1.0119999999981624, 42.39745617906397 
1.012999999998169, 42.45561318382535 
1.0139999999981755, 42.51504512660756 
1.014999999998182, 42.5735362228728 
1.0159999999981886, 42.62912862001005 
1.0169999999981951, 42.680250457112244 
1.0179999999982017, 42.72574678950786 
1.0189999999982082, 42.76484174875356 
1.0199999999982148, 42.797063250280864 
1.0209999999982213, 42.82215576428661 
1.0219999999982279, 42.83999800263269 
1.0229999999982344, 42.85053454177498 
1.023999999998241, 42.853724975426644 
1.0249999999982475, 42.84951132746715 
1.025999999998254, 42.83780363518223 
1.0269999999982606, 42.818484129734074 
1.0279999999982672, 42.79143159381082 
1.0289999999982737, 42.75656852644139 
1.0299999999982803, 42.714591888075184 
1.0309999999982868, 42.66623692109305 
1.0319999999982934, 42.61112884090091 
1.0329999999983, 42.550374571077874 
1.0339999999983065, 42.485542054677815 
1.034999999998313, 42.41866227228446 
1.0359999999983196, 42.35213299696598 
1.0369999999983261, 42.2885021247231 
1.0379999999983327, 42.23014189255891 
1.0389999999983393, 42.17887566542655 
1.0399999999983458, 42.13520059270687 
1.0409999999983524, 42.09823646464905 
1.041999999998359, 42.06825650584878 
1.0429999999983655, 42.04383839238264 
1.043999999998372, 42.02360701631561 
1.0449999999983786, 42.00660402313283 
1.045999999998385, 41.99246072789464 
1.0469999999983917, 41.98134001447734 
1.0479999999983982, 41.973692381794635 
1.0489999999984048, 41.96993776566431 
1.0499999999984113, 41.97021166352267 
1.0509999999984179, 41.97428394786411 
1.0519999999984244, 41.98168154457774 
1.052999999998431, 41.99195812153405 
1.0539999999984375, 42.00499375721651 
1.054999999998444, 42.021194594918455 
1.0559999999984506, 42.04149602872026 
1.0569999999984572, 42.067142407914304 
1.0579999999984637, 42.099302925849834 
1.0589999999984703, 42.13865525859948 
1.0599999999984768, 42.18508756502401 
1.0609999999984834, 42.23761880132657 
1.06199999999849, 42.29454311628269 
1.0629999999984965, 42.353720650475736 
1.063999999998503, 42.412904710261294 
1.0649999999985096, 42.470014910534815 
1.0659999999985161, 42.52331059610771 
1.0669999999985227, 42.57146092759214 
1.0679999999985292, 42.61353376903254 
1.0689999999985358, 42.64893429197469 
1.0699999999985423, 42.677321540288744 
1.070999999998549, 42.69852339399311 
1.0719999999985554, 42.71246203336477 
1.072999999998562, 42.719095537593205 
1.0739999999985685, 42.71837733835744 
1.074999999998575, 42.71023360571544 
1.0759999999985816, 42.69455862835698 
1.0769999999985882, 42.67122917251519 
1.0779999999985947, 42.64013997814234 
1.0789999999986013, 42.60126317548168 
1.0799999999986079, 42.55632874630489 
1.0809999999986144, 42.50443151950365 
1.081999999998621, 42.446308008315086 
1.0829999999986275, 42.38328430558245 
1.083999999998634, 42.31715419983393 
1.0849999999986406, 42.250136469713084 
1.0859999999986472, 42.18472174580377 
1.0869999999986537, 42.12340097517135 
1.0879999999986603, 42.06830975123207 
1.0889999999986668, 42.02087432722502 
1.0899999999986734, 41.980304258822 
1.09099999999868, 41.946830343001906 
1.0919999999986865, 41.91966909857156 
1.092999999998693, 41.897374313156035 
1.0939999999986996, 41.87873830359549 
1.0949999999987061, 41.86307474462958 
1.0959999999987127, 41.850282404228196 
1.0969999999987192, 41.84069255716411 
1.0979999999987258, 41.83477776251266 
1.0989999999987323, 41.83285003134106 
1.0999999999987389, 41.83487796052009 
1.1009999999987454, 41.84049884337825 
1.101999999998752, 41.84921622086644 
1.1029999999987585, 41.86069559560731 
1.103999999998765, 41.87503177930549 
1.1049999999987716, 41.89286963921615 
1.1059999999987782, 41.91530985766422 
1.1069999999987847, 41.94360952019078 
1.1079999999987913, 41.97877053312911 
1.1089999999987978, 42.021161161761526 
1.1099999999988044, 42.070305342671844 
1.110999999998811, 42.1249013212538 
1.1119999999988175, 42.1830367211815 
1.112999999998824, 42.24250356155031 
1.1139999999988306, 42.30110813300766 
1.1149999999988371, 42.35690370865614 
1.1159999999988437, 42.408319403987534 
1.1169999999988502, 42.454193986297184 
1.1179999999988568, 42.49374156354898 
1.1189999999988633, 42.526479442005076 
1.11999999999887, 42.55214317214687 
1.1209999999988765, 42.57060554475808 
1.121999999998883, 42.58180867894532 
1.1229999999988896, 42.58571296489087 
1.123999999998896, 42.582263704215876 
1.1249999999989027, 42.57137536628299 
1.1259999999989092, 42.552933786157425 
1.1269999999989158, 42.526817705354105 
1.1279999999989223, 42.492942111196356 
1.1289999999989289, 42.45180972619789 
1.1299999999989354, 42.40445509406781 
1.130999999998942, 42.35027005322002 
1.1319999999989485, 42.29028565142901 
1.132999999998955, 42.2259787600694 
1.1339999999989616, 42.15928563562262 
1.1349999999989682, 42.09252519589221 
1.1359999999989747, 42.02820743564552 
1.1369999999989813, 41.9687311943197 
1.1379999999989878, 41.91602180298652 
1.1389999999989944, 41.87114097427143 
1.139999999999001, 41.83262199276905 
1.1409999999990075, 41.801299629837025 
1.141999999999014, 41.77581585996886 
1.1429999999990206, 41.75476625316878 
1.1439999999990271, 41.737090264279146 
1.1449999999990337, 41.72228795547714 
1.1459999999990402, 41.71041355688497 
1.1469999999990468, 41.70187213640966 
1.1479999999990533, 41.697114350606604 
1.1489999999990599, 41.69636121840739 
1.1499999999990664, 41.69947568272064 
1.150999999999073, 41.706032543004234 
1.1519999999990795, 41.715552779234166 
1.152999999999086, 41.72780090931429 
1.1539999999990926, 41.743018849084436 
1.1549999999990992, 41.76199026872908 
1.1559999999991057, 41.78588750859257 
1.1569999999991123, 41.81593382097608 
1.1579999999991188, 41.852990685641394 
1.1589999999991254, 41.8972168371973 
1.159999999999132, 41.94791717258575 
1.1609999999991385, 42.003617585711844 
1.161999999999145, 42.06231281439509 
1.1629999999991516, 42.12178528506757 
1.1639999999991582, 42.1798971767201 
1.1649999999991647, 42.234795999527655 
1.1659999999991713, 42.28501743367266 
1.1669999999991778, 42.32949994821268 
1.1679999999991844, 42.36753953148789 
1.168999999999191, 42.39871357958584 
1.1699999999991975, 42.42279671551015 
1.170999999999204, 42.43968313807295 
1.1719999999992106, 42.44932306402798 
1.1729999999992171, 42.451676118159035 
1.1739999999992237, 42.44668215209838 
1.1749999999992302, 42.43424940886668 
1.1759999999992368, 42.41426054352734 
1.1769999999992433, 42.38659811817218 
1.1779999999992499, 42.35119212067763 
1.1789999999992564, 42.308942585928015 
1.179999999999263, 42.260225240729184 
1.1809999999992695, 42.20486318896112 
1.181999999999276, 42.14395980468998 
1.1829999999992826, 42.079067710881354 
1.1839999999992892, 42.01218823376872 
1.1849999999992957, 41.945676364325614 
1.1859999999993023, 41.88203075140559 
1.1869999999993088, 41.823579892974855 
1.1879999999993154, 41.77212291362927 
1.188999999999322, 41.72831857123417 
1.1899999999993285, 41.69101780491321 
1.190999999999335, 41.66070075827185 
1.1919999999993416, 41.635980948358245 
1.1929999999993481, 41.61549273526565 
1.1939999999993547, 41.59825658949892 
1.1949999999993612, 41.58386162773936 
1.1959999999993678, 41.572427498424695 
1.1969999999993743, 41.56438217156117 
1.197999999999381, 41.56015649141865 
1.1989999999993874, 41.55992624073225 
1.199999999999394, 41.563510112551185 
1.2009999999994005, 41.57046338920769 
1.201999999999407, 41.58032371094622 
1.2029999999994136, 41.59290382162358 
1.2039999999994202, 41.60850727089107 
1.2049999999994268, 41.6279681231056 
1.2059999999994333, 41.652476033260704 
1.2069999999994399, 41.68322814539512 
1.2079999999994464, 41.721022051572646 
1.208999999999453, 41.7659339920186 
1.2099999999994595, 41.81719185319762 
1.210999999999466, 41.87326903840689 
1.2119999999994726, 41.93214037784408 
1.2129999999994792, 41.99159821448339 
1.2139999999994857, 42.049535128104715 
1.2149999999994923, 42.10413855947575 
1.2159999999994988, 42.15398453822857 
1.2169999999995054, 42.19804646556769 
1.217999999999512, 42.23564720166909 
1.2189999999995185, 42.266382674543294 
1.219999999999525, 42.29003880516831 
1.2209999999995316, 42.306515550004676 
1.2219999999995381, 42.31576510950879 
1.2229999999995447, 42.317746896740296 
1.2239999999995512, 42.31239966132269 
1.2249999999995578, 42.29963069444643 
1.2259999999995643, 42.279322664515114 
1.2269999999995709, 42.25135972596062 
1.2279999999995774, 42.21567542816869 
1.228999999999584, 42.17326319506918 
1.2299999999995905, 42.12433721870718 
1.230999999999597, 42.06881395636333 
1.2319999999996036, 42.00780085656182 
1.2329999999996102, 41.94285114856412 
1.2339999999996167, 41.87596149483127 
1.2349999999996233, 41.809476021460895 
1.2359999999996298, 41.745877063041775 
1.2369999999996364, 41.68747424336269 
1.237999999999643, 41.63604983741718 
1.2389999999996495, 41.59228721535813 
1.239999999999656, 41.55496899250664 
1.2409999999996626, 41.52461825837413 
1.2419999999996691, 41.499858082923474 
1.2429999999996757, 41.47932916833902 
1.2439999999996822, 41.462051803683366 
1.2449999999996888, 41.447608687743234 
1.2459999999996954, 41.43611055024184 
1.246999999999702, 41.42797932555771 
1.2479999999997085, 41.423646900463375 
1.248999999999715, 41.42329762746425 
1.2499999999997216, 41.42676219485735 
1.250999999999728, 41.433604228960434 
1.2519999999997347, 41.44335926373929 
1.2529999999997412, 41.455824393783736 
1.2539999999997478, 41.471276789163106 
1.2549999999997543, 41.49052216819123 
1.2559999999997609, 41.514732055201925 
1.2569999999997674, 41.54510657427708 
1.257999999999774, 41.58247192751596 
1.2589999999997805, 41.626954051410756 
1.259999999999787, 41.6778396389336 
1.2609999999997936, 41.73365574171374 
1.2619999999998002, 41.792414655864604 
1.2629999999998067, 41.85192526672711 
1.2639999999998133, 41.91007713643113 
1.2649999999998198, 41.96504039248018 
1.2659999999998264, 42.01536602394416 
1.266999999999833, 42.06000059121907 
1.2679999999998395, 42.09824261131767 
1.268999999999846, 42.12966864651012 
1.2699999999998526, 42.1540511753797 
1.2709999999998591, 42.17128249946825 
1.2719999999998657, 42.18131214947427 
1.2729999999998722, 42.184100665933045 
1.2739999999998788, 42.17959027416444 
1.2749999999998853, 42.16769236646174 
1.2759999999998919, 42.148292229590346 
1.2769999999998984, 42.12127250509994 
1.277999999999905, 42.08655779793628 
1.2789999999999115, 42.04492836469972 
1.279999999999918, 41.99693335167245 
1.2809999999999246, 41.942246827386185 
1.2819999999999312, 41.88191278091876 
1.2829999999999377, 41.81741153672646 
1.2839999999999443, 41.75066778461435 
1.2849999999999508, 41.6839705705125 
1.2859999999999574, 41.61978312404875 
1.286999999999964, 41.56044834800078 
1.2879999999999705, 41.50783965000901 
1.288999999999977, 41.4630517117766 
1.2899999999999836, 41.424520815508465 
1.2909999999999902, 41.39309691218661 
1.2919999999999967, 41.36748860701986 
1.2930000000000033, 41.34631281045091 
1.2940000000000098, 41.328511376877245 
1.2950000000000164, 41.313567037811126 
1.296000000000023, 41.30150695734089 
1.2970000000000295, 41.29271544107306 
1.298000000000036, 41.28764248638901 
1.2990000000000426, 41.28653197417322 
1.3000000000000491, 41.289282815965144 
1.3010000000000557, 41.29549833465929 
1.3020000000000622, 41.30469920065188 
1.3030000000000688, 41.316609129976754 
1.3040000000000753, 41.33139423433245 
1.3050000000000819, 41.34975128638216 
1.3060000000000884, 41.372790548608194 
1.307000000000095, 41.401732547780554 
1.3080000000001015, 41.43751287070638 
1.309000000000108, 41.48043185088503 
1.3100000000001146, 41.52997009252034 
1.3110000000001212, 41.58482020556723 
1.3120000000001277, 41.643099020726055 
1.3130000000001343, 41.70264895428701 
1.3140000000001408, 41.76133160563847 
1.3150000000001474, 41.81724786814192 
1.316000000000154, 41.86886039181985 
1.3170000000001605, 41.915026634769006 
1.318000000000167, 41.954967408701165 
1.3190000000001736, 41.988199074688254 
1.3200000000001801, 42.014452858823574 
1.3210000000001867, 42.03359721826694 
1.3220000000001932, 42.04557211720327 
1.3230000000001998, 42.050338987076664 
1.3240000000002063, 42.04784730075117 
1.325000000000213, 42.038017699340834 
1.3260000000002194, 42.02074188527885 
1.327000000000226, 41.99590044129602 
1.3280000000002325, 41.963400746822785 
1.329000000000239, 41.92351245715696 
1.3300000000002457, 41.87762484840358 
1.3310000000002522, 41.82483569812892 
1.3320000000002588, 41.766063999388486 
1.3330000000002653, 41.70264632568659 
1.3340000000002719, 41.63636468257466 
1.3350000000002784, 41.56939697736437 
1.336000000000285, 41.50416366430696 
1.3370000000002915, 41.44306591974536 
1.338000000000298, 41.38814965195395 
1.3390000000003046, 41.34077570802021 
1.3400000000003112, 41.30029089977825 
1.3410000000003177, 41.266647993649606 
1.3420000000003243, 41.23926848601582 
1.3430000000003308, 41.2167484932136 
1.3440000000003374, 41.197894325694406 
1.345000000000344, 41.18199849209223 
1.3460000000003505, 41.16891548324493 
1.347000000000357, 41.15893457860511 
1.3480000000003636, 41.15251474627089 
1.3490000000003701, 41.1499950745194 
1.3500000000003767, 41.15140139221419 
1.3510000000003832, 41.15642758026621 
1.3520000000003898, 41.16459545415841 
1.3530000000003963, 41.17552394456899 
1.3540000000004029, 41.18919583162502 
1.3550000000004094, 41.2061095318354 
1.356000000000416, 41.22724089588784 
1.3570000000004225, 41.25380552683564 
1.358000000000429, 41.28688820061148 
1.3590000000004356, 41.32706358433768 
1.3600000000004422, 41.37414035413131 
1.3610000000004487, 41.42710931348322 
1.3620000000004553, 41.484291903975546 
1.3630000000004618, 41.54361524122947 
1.3640000000004684, 41.60291512679437 
1.365000000000475, 41.66018767533754 
1.3660000000004815, 41.7137497733227 
1.367000000000488, 41.76230535167033 
1.3680000000004946, 41.80493708889729 
1.3690000000005011, 41.84105113296726 
1.3700000000005077, 41.8703003719715 
1.3710000000005143, 41.89250506257663 
1.3720000000005208, 41.90758224144301 
1.3730000000005274, 41.91548946268903 
1.374000000000534, 41.91618471165411 
1.3750000000005405, 41.90960266480571 
1.376000000000547, 41.89564727282302 
1.3770000000005536, 41.874201354330914 
1.37800000000056, 41.84515492774756 
1.3790000000005667, 41.808454734653104 
1.3800000000005732, 41.76543296745599 
1.3810000000005798, 41.715723055878975 
1.3820000000005863, 41.65958062521966 
1.3830000000005929, 41.598134748597694 
1.3840000000005994, 41.53295037779095 
1.385000000000606, 41.46601893412706 
1.3860000000006125, 41.399657301110636 
1.387000000000619, 41.33629841296199 
1.3880000000006256, 41.27818723986693 
1.3890000000006322, 41.227039834686394 
1.3900000000006387, 41.18354035412102 
1.3910000000006453, 41.14634683665789 
1.3920000000006518, 41.11604304379065 
1.3930000000006584, 41.09127589410643 
1.394000000000665, 41.070710277500034 
1.3950000000006715, 41.05337802306874 
1.396000000000678, 41.03885656474472 
1.3970000000006846, 41.02724048510752 
1.3980000000006911, 41.018937188904815 
1.3990000000006977, 41.01437769397733 
1.4000000000007042, 41.01376336600023 
1.4010000000007108, 41.0169525454966 
1.4020000000007173, 41.02353089355811 
1.403000000000724, 41.03303261478358 
1.4040000000007304, 41.045219920102554 
1.405000000000737, 41.060305635052686 
1.4060000000007435, 41.079021621838315 
1.40700000000075, 41.102486675882616 
1.4080000000007566, 41.131899227504206 
1.4090000000007632, 41.16815037434738 
1.4100000000007697, 41.21149005435845 
1.4110000000007763, 41.26135962508689 
1.4120000000007829, 41.31643417411178 
1.4130000000007894, 41.374836057796266 
1.414000000000796, 41.43443028967638 
1.4150000000008025, 41.49310915722969 
1.416000000000809, 41.54900420758909 
1.4170000000008156, 41.60060346621348 
1.4180000000008222, 41.646782383514655 
1.4190000000008287, 41.68677264741686 
1.4200000000008353, 41.72009596120976 
1.4210000000008418, 41.74648536047863 
1.4220000000008484, 41.76580942481224 
1.423000000000855, 41.77800796482761 
1.4240000000008615, 41.783042873401065 
1.425000000000868, 41.7808650716846 
1.4260000000008746, 41.77139749590377 
1.4270000000008811, 41.75453430569533 
1.4280000000008877, 41.7301573868754 
1.4290000000008942, 41.69817220164501 
1.4300000000009008, 41.65877087953 
1.4310000000009073, 41.61346004052971 
1.4320000000009139, 41.56123513682026 
1.4330000000009204, 41.50297073803617 
1.434000000000927, 41.43994586691128 
1.4350000000009335, 41.37387651205718 
1.43600000000094, 41.306876166341006 
1.4370000000009466, 41.24131778433471 
1.4380000000009532, 41.179589635876674 
1.4390000000009597, 41.123773211572555 
1.4400000000009663, 41.07531553803527 
1.4410000000009728, 41.034001597117175 
1.4420000000009794, 40.99930261731738 
1.443000000000986, 40.97103675716586 
1.4440000000009925, 40.94781940008063 
1.445000000000999, 40.92841434824657 
1.4460000000010056, 40.91202997172351 
1.4470000000010121, 40.89842841237103 
1.4480000000010187, 40.88783369247346 
1.4490000000010252, 40.88069053290561 
1.4500000000010318, 40.877376947331086 
1.4510000000010383, 40.8779891873538 
1.452000000001045, 40.882285949690214 
1.4530000000010515, 40.889811222090586 
1.454000000001058, 40.90014212736895 
1.4550000000010646, 40.91315973613083 
1.456000000001071, 40.9292312784714 
1.4570000000010777, 40.949220387102216 
1.4580000000010842, 40.97429953939014 
1.4590000000010908, 41.005611325568175 
1.4600000000010973, 41.0438877015021 
1.4610000000011039, 41.08915816986564 
1.4620000000011104, 41.14064228333586 
1.463000000001117, 41.196845436630866 
1.4640000000011235, 41.25580182626718 
1.46500000000113, 41.31537144374867 
1.4660000000011366, 41.3735061556879 
1.4670000000011432, 41.42843476722976 
1.4680000000011497, 41.478754666087006 
1.4690000000011563, 41.523443853762814 
1.4700000000011628, 41.56181881270363 
1.4710000000011694, 41.59346415220207 
1.472000000001176, 41.61815448566931 
1.4730000000011825, 41.63578182143295 
1.474000000001189, 41.646295503637205 
1.4750000000011956, 41.649657476312825 
1.4760000000012021, 41.64581341066501 
1.4770000000012087, 41.63467960886656 
1.4780000000012152, 41.616146027817635 
1.4790000000012218, 41.59009671105898 
