d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
11.5,10.0,0.67,0.0,25.0,-0.38941236038371746,0.13769548486872846,0.15908439525727286,False,0.022416058468930012,0.022260234455806854
11.5,10.0,0.68,0.0,25.0,-0.39557609707059893,0.13968352460475095,0.16138718712556024,False,0.022399916826849955,0.02257135155484647
11.5,10.0,0.69,0.0,25.0,-0.40988304020517535,0.13761844815519855,0.1589797387643794,False,0.022173862301571427,0.022238888655215155
11.5,10.0,0.7,0.0,25.0,-0.42299186760327473,0.13557536306943502,0.15672793268406127,False,0.022160696870461145,0.02193276122761802
11.5,10.0,0.71,0.0,25.0,-0.43169121425236545,0.13637532625523066,0.15766733305423142,False,0.022262236151272475,0.022063381358672043
11.5,10.0,0.72,0.0,25.0,-0.4404860009899183,0.13718190471967456,0.15851866472471557,False,0.022341098884601365,0.022181341306410116
11.5,10.0,0.73,0.0,25.0,-0.4455191149613519,0.1399729095610116,0.1615190315400609,False,0.022434764697810437,0.022591460545665906
11.5,10.0,0.74,0.0,25.0,-0.4566056579128609,0.1395101519663692,0.16087100914043945,False,0.022540606055089094,0.02250664237262392
11.5,10.0,0.75,0.0,25.0,-0.46523301431426645,0.1404182401148858,0.16190315031338007,False,0.022668685484804628,0.022650682725442038
11.5,10.0,0.76,0.0,25.0,-0.47788894585176256,0.13843447833495182,0.1600545058557638,False,0.022320304110054465,0.022389317729584208
11.5,10.0,0.77,0.0,25.0,-0.48788420262744886,0.1377495818167592,0.15958123773423263,False,0.022303789567919445,0.022324703576260593
11.5,10.0,0.78,0.0,25.0,-0.5004444657933577,0.1357306950396536,0.15761575623801205,False,0.022259204904010114,0.022054515695512696
11.5,10.0,0.79,0.0,25.0,-0.5078034975062565,0.1381735494515191,0.1596681130119502,False,0.022437391535859625,0.02233994413228028
11.5,10.0,0.8,0.0,25.0,-0.5141875741119397,0.14122141547025957,0.16256111130577597,False,0.022626753109820603,0.0227390014456847
11.5,10.0,0.81,0.0,25.0,-0.5226424312997767,0.14243742193333697,0.1639308264123062,False,0.022783549466206504,0.022929876347447295
11.5,10.0,0.82,0.0,25.0,-0.5377063700489447,0.13726478451654245,0.15897241133122866,False,0.022247684434543738,0.022238417893371186
11.5,10.0,0.83,0.0,25.0,-0.5449540651820289,0.13985166156148224,0.1616785944700372,False,0.022553516124179707,0.02261625116597832
11.5,10.0,0.84,0.0,25.0,-0.552193686962308,0.14253716182126633,0.1643361397559987,False,0.022843750152234905,0.022985479750692542
11.5,10.0,0.85,0.0,25.0,-0.5668620968269349,0.13782297860919138,0.15943934761582834,False,0.022437157690056567,0.022306315391067234
11.5,10.0,0.86,0.0,25.0,-0.5718945605638172,0.14282610862706588,0.1647823123791002,False,0.022838697322084007,0.023047032858889056
11.5,10.0,0.87,0.0,25.0,-0.5866145074894873,0.13822613117540494,0.15971039691342645,False,0.022334107809806752,0.022340148014134618
11.5,10.0,0.88,0.0,25.0,-0.5915708993979398,0.1429751310075859,0.16511852727002113,False,0.022970314897206984,0.023096475981310517
11.5,10.0,0.89,0.0,25.0,-0.6047681571299219,0.1397413894264459,0.16136975995249184,False,0.022504686754644048,0.022571487874613
11.5,10.0,0.9,0.0,25.0,-0.6145774190534592,0.14012532943102846,0.16182622096015067,False,0.02256832924522273,0.02263652393025984
11.5,10.0,0.91,0.0,25.0,-0.6214111607914234,0.14313159270539424,0.16541746795703777,False,0.022930405834255135,0.02313581691362989
11.5,10.0,0.92,0.0,25.0,-0.6336446793089868,0.14116342240738722,0.16308579026800665,False,0.022744790317830544,0.02281299702449448
11.5,10.0,0.93,0.0,25.0,-0.6449458183745829,0.14005586090673516,0.16149756951503053,False,0.022498764604376616,0.022585792703565748
11.5,10.0,0.94,0.0,25.0,-0.6533167863095896,0.14193723133771927,0.16381321720704373,False,0.02277062534392707,0.02291142911207184
11.5,10.0,0.95,0.0,25.0,-0.6631565248972493,0.14253615768172032,0.16467091900720962,False,0.022808885812051552,0.023030388916259477
11.5,10.0,0.96,0.0,25.0,-0.6738028534762539,0.1424632474053333,0.16458510372558127,False,0.022817576438385882,0.02301967792414638
11.5,10.0,0.97,0.0,25.0,-0.6848510275325047,0.14209420301133066,0.16401853370680558,False,0.022737581150325595,0.022938307505766097
11.5,10.0,0.98,0.0,25.0,-0.6959978678369196,0.1416798788549256,0.16327728154290075,False,0.02250456169862592,0.022828867616742216
11.5,10.0,0.99,0.0,25.0,-0.7063770631381383,0.1418328754341338,0.16330060394922633,False,0.02245076130837031,0.022830644251580736
11.5,10.0,1.0,0.0,25.0,-0.7160365426961701,0.14206682197437517,0.16353435223374124,False,0.02249812213283096,0.022864656041869942
11.5,10.0,1.01,0.0,25.0,-0.724753678380089,0.1421165320856102,0.1635846823710187,False,0.022565600807941587,0.022873969997531877
11.5,10.0,1.02,0.0,25.0,-0.7304680370781759,0.14342013572960385,0.1654884726705984,False,0.023063542640548107,0.023148561533353356
11.5,10.0,1.03,0.0,25.0,-0.7353692486657875,0.14369395980176233,0.16600156847101852,False,0.023441951354370966,0.023228835049394617
11.5,10.0,1.04,0.0,25.0,-0.7391795391932625,0.14347582122511976,0.16551336478891723,False,0.023226808709544265,0.023154173017674105
11.5,10.0,1.05,0.0,25.0,-0.7404114163885012,0.1446536062798941,0.16759518129496176,False,0.02408031373195224,0.02346031142012636
11.5,10.0,1.06,0.0,25.0,-0.7427365422662622,0.14491133037403747,0.16784988821224364,False,0.02394518925679024,0.023481147916919406
11.5,10.0,1.07,0.0,25.0,-0.7464679832165423,0.1460884698885089,0.16965896436143654,False,0.024398957073739465,0.023734313930376817
11.5,10.0,1.08,0.0,25.0,-0.7603014731013019,0.14632325495356166,0.16979241658106276,False,0.024149878134852677,0.023749184700267004
11.5,10.0,1.09,0.0,25.0,-0.8068229705742639,0.14183950076710164,0.16264839686943305,False,0.022699638494120246,0.022740276199756042
11.5,10.0,1.1,0.0,25.0,-0.8182925564461567,0.1411871381952501,0.1619285098360223,False,0.022686383531167694,0.022646863979076247
11.5,10.0,1.11,0.0,25.0,-0.8080451692868135,0.14548833307883352,0.16808093722124023,False,0.023545547343223956,0.02351301332762837
11.5,10.0,1.12,0.0,25.0,-0.801155092443012,0.14878379930036859,0.17295345009378751,False,0.02452006322677908,0.0241831778854999
11.5,10.0,1.13,0.0,25.0,-0.8102590136814062,0.14967232420148593,0.17392427132911265,False,0.024597309441420398,0.02432051026230715
11.5,10.0,1.14,0.0,25.0,-0.8609214865587091,0.13857218299814245,0.1588707979006393,False,0.022484704892989427,0.02221273408566272
11.5,10.0,1.15,0.0,25.0,-0.8475110648693328,0.14605299887473183,0.16875695092554827,False,0.023751001310190544,0.02361053930377328
11.5,10.0,1.16,0.0,25.0,-0.8379036758124595,0.15194290861638524,0.17663219880444872,False,0.024718127247384616,0.024682870464673965
11.5,10.0,1.17,0.0,25.0,-0.8742139610045265,0.14368840253503043,0.16547215738247123,False,0.023368008504385994,0.023149822172335303
11.5,10.0,1.18,0.0,25.0,-0.8816469258401245,0.1443414622425781,0.1666424417263582,False,0.023520828438488895,0.023318012983704294
11.5,10.0,1.19,0.0,25.0,-0.8680034002656132,0.15365778308815553,0.17817513932544485,False,0.024778616402114175,0.024896907189857292
11.5,10.0,1.2,0.0,25.0,-0.9106150355768355,0.13926150035166096,0.16082032594726192,False,0.022920258449594152,0.022494855449606346
11.5,10.0,1.21,0.0,25.0,-0.9022063985010546,0.14851428854011045,0.17159245895242062,False,0.024065058067480303,0.02400398640983154
11.5,10.0,1.22,0.0,25.0,-0.8965202676533969,0.15608136123628336,0.1802530221940076,False,0.024966081227332945,0.025186529056590103
11.5,10.0,1.23,0.0,25.0,-0.9346896367136392,0.1407058271397004,0.1633507534764078,False,0.023232617329698994,0.022858307964280088
11.5,10.0,1.24,0.0,25.0,-0.9167571221311122,0.15699247894229393,0.18107908223566138,False,0.025016859175860807,0.025302688736362128
11.5,10.0,1.25,0.0,25.0,-0.959265529307937,0.1354040379465238,0.1589342949785333,False,0.02287785936087699,0.022233506221295912
11.5,10.0,1.26,0.0,25.0,-0.9393003820779384,0.15654935843320575,0.18000939213588318,False,0.02492062072107509,0.025159894390134604
11.5,10.0,1.27,0.0,25.0,-0.977282571662167,0.13464404344455197,0.15912895481924036,False,0.02293496271987428,0.022257000465396352
11.5,10.0,1.28,0.0,25.0,-0.9589257436573616,0.1577626352942646,0.18064230210615426,False,0.024960061943679546,0.025249917876841457
11.5,10.0,1.29,0.0,25.0,-0.9951479244300179,0.13479554146551,0.15959484446483022,False,0.023028700780394085,0.02232173873071445
11.5,10.0,1.3,0.0,25.0,-0.9758663743692929,0.1607277101172153,0.18318765185146108,False,0.025217484011262305,0.025601546705190943
11.5,10.0,1.31,0.0,25.0,-1.0091127707770593,0.1395688026720793,0.16371488821870853,False,0.023462014320947494,0.022904762001002152
11.5,10.0,1.32,0.0,25.0,-0.9931943104377162,0.16303637591080605,0.1855341844136757,False,0.025448491379195724,0.025927521100042296
11.5,10.0,1.33,0.0,25.0,-1.0180019342384734,0.14958421473208972,0.17288227874370665,False,0.024316568530668672,0.024185959403751893
11.5,10.0,1.34,0.0,25.0,-1.0265485805799457,0.14961245226641032,0.17368752467790666,False,0.02442172951037405,0.02429622828246287
11.5,10.0,1.35,0.0,25.0,-1.0259908319755948,0.16057815388223112,0.18335015560649665,False,0.025328528925230638,0.025632856012120186
11.5,10.0,1.36,0.0,25.0,-1.0526873486229442,0.14320347821923823,0.1669928719545419,False,0.023762942466406395,0.0233569009414699
11.5,10.0,1.37,0.0,25.0,-1.044811370728797,0.1607179085062827,0.18412501147085536,False,0.02542077341997355,0.025745236546146102
11.5,10.0,1.38,0.0,25.0,-1.0560126110643893,0.15913102607319035,0.18298639441221698,False,0.025384727024832455,0.02558706752166749
11.5,10.0,1.39,0.0,25.0,-1.0790241719579947,0.1460391446146319,0.16913602413318385,False,0.02397343162284959,0.023652677745362775
11.5,10.0,1.4,0.0,25.0,-1.0786520023533708,0.1557499943937139,0.17958712730778711,False,0.02504939376842907,0.025119261368003784
11.5,10.0,1.41,0.0,25.0,-1.0814945190781255,0.1623124981637372,0.18703588402021504,False,0.025855099030894745,0.026149153782566305
11.5,10.0,1.42,0.0,25.0,-1.099725267820784,0.15393101853917449,0.17784378937436587,False,0.024990797498297166,0.024878256799293508
11.5,10.0,1.43,0.0,25.0,-1.1180598435721916,0.14540681285063664,0.16749500853030186,False,0.023823048154144648,0.023399746699659676
11.5,10.0,1.44,0.0,25.0,-1.113441523558057,0.15933251240173774,0.18398011883597654,False,0.025593635090708725,0.025733192568338642
11.5,10.0,1.45,0.0,25.0,-1.1193676270654251,0.1629476221303142,0.18842251407188446,False,0.026057051478272288,0.02634524062732017
11.5,10.0,1.46,0.0,25.0,-1.1338308376970094,0.15805418296040968,0.18282114157957916,False,0.025590596746009,0.02557387621406779
11.5,10.0,1.47,0.0,25.0,-1.1489852458450132,0.15260421685415906,0.1759554206799396,False,0.024774388069334914,0.02460491142928541
11.5,10.0,1.48,0.0,25.0,-1.162286929852714,0.14909584446958338,0.17095849526820553,False,0.02388882088370033,0.023863355451693574
11.5,10.0,1.49,0.0,25.0,-1.1637777355015246,0.15686508572770202,0.18108116211059203,False,0.025329637303898866,0.025326400302876716
11.5,10.0,1.5,0.0,25.0,-1.1669961930716108,0.1630887218387627,0.18931155566783114,False,0.026483730105470327,0.02647989009719049
11.5,10.0,1.51,0.0,25.0,-1.1767774234366768,0.16294738607791986,0.18923501896087053,False,0.026478246603316317,0.026468083192806083
11.5,10.0,1.52,0.0,25.0,-1.1879525298510507,0.1614408814714242,0.18734533591799496,False,0.026133893945071804,0.026203734886013432
11.5,10.0,1.53,0.0,25.0,-1.1990607899319208,0.16010344358091894,0.18549404900389366,False,0.026044467196058102,0.02594987758791653
11.5,10.0,1.54,0.0,25.0,-1.2098516788774116,0.15909746873288635,0.18400651147381908,False,0.025870306352551255,0.025742204080610544
11.5,10.0,1.55,0.0,25.0,-1.2203227220982185,0.15829180621760192,0.18271474656329098,False,0.025450948659647834,0.025551722806154337
11.5,10.0,1.56,0.0,25.0,-1.2304254289124628,0.15751591480820185,0.18143737890377323,False,0.02498053765511806,0.02535692154125111
11.5,10.0,1.57,0.0,25.0,-1.2398894885488525,0.15729771302998397,0.18092504368966383,False,0.024744976374047864,0.025271574835675232
11.5,10.0,1.58,0.0,25.0,-1.2489390633628679,0.1579919107171918,0.18179512355459956,False,0.02491959888457436,0.025397351732928376
11.5,10.0,1.59,0.0,25.0,-1.2579649681334573,0.15886188905737092,0.1829860118912029,False,0.025266321163624053,0.025575160597135847
11.5,10.0,1.6,0.0,25.0,-1.266707876849221,0.15929186393651043,0.1834193591882707,False,0.025223557137168458,0.025629811000387078
11.5,10.0,1.61,0.0,25.0,-1.2755055353284996,0.15992786913532142,0.1842658774050988,False,0.025399593521114223,0.025751979615863254
11.5,10.0,1.62,0.0,25.0,-1.2846686971706447,0.16069669218726174,0.18530358370768,False,0.025840516029135185,0.025911413577932405
11.5,10.0,1.63,0.0,25.0,-1.2931719225848182,0.16121811732081445,0.18593659971161863,False,0.025825133385209146,0.025995655253753386
11.5,10.0,1.64,0.0,25.0,-1.302463474760583,0.16185566423927614,0.1868182057553605,False,0.02627124082257612,0.02613255053690594
11.5,10.0,1.65,0.0,25.0,-1.3110894659624854,0.16239762587945356,0.18747115361645617,False,0.026333559385169118,0.02622266979540928
11.5,10.0,1.66,0.0,25.0,-1.3203570085948997,0.16294858073411153,0.18822900508590434,False,0.026675739278619777,0.02633776485401708
11.5,10.0,1.67,0.0,25.0,-1.3290101666186371,0.16347018408725794,0.18884948637241913,False,0.026737428670192357,0.026423397647023495
11.5,10.0,1.68,0.0,25.0,-1.3384420468515494,0.16392203599386868,0.1894565290394899,False,0.026933832029388528,0.026512883588213843
11.5,10.0,1.69,0.0,25.0,-1.3470801352635304,0.16446412859731263,0.1900779845073777,False,0.02697277350521476,0.026597841731310256
11.5,10.0,1.7,0.0,25.0,-1.3563995845804577,0.16481688529067454,0.19051536960559462,False,0.026947650444230805,0.02665669798303102
11.5,10.0,1.71,0.0,25.0,-1.3657766775558984,0.16511619691389443,0.19083830609530014,False,0.026825790364728177,0.02669693241559748
11.5,10.0,1.72,0.0,25.0,-1.3744619842118209,0.16568369906039998,0.19148821536544805,False,0.026867686745696336,0.026785827612955216
11.5,10.0,1.73,0.0,25.0,-1.3836931258774445,0.16602374632902872,0.1918563168369802,False,0.0268086813344913,0.026833918491678387
11.5,10.0,1.74,0.0,25.0,-1.3932131590223467,0.1662051633769878,0.19202840559511503,False,0.02676157635875425,0.026855983821235545
11.5,10.0,1.75,0.0,25.0,-1.402315570923921,0.16658344623504379,0.19245839093392292,False,0.026821763999908453,0.026916013228924004
11.5,10.0,1.76,0.0,25.0,-1.41114129295506,0.16713438752628063,0.19307620675850262,False,0.02691849804643532,0.02700248460579899
11.5,10.0,1.77,0.0,25.0,-1.4200763969097452,0.16762367929206645,0.19363642843817155,False,0.02702021689238795,0.027081404427968393
11.5,10.0,1.78,0.0,25.0,-1.4291926107059727,0.16802187559101955,0.1940855421197094,False,0.02713211540122306,0.027145712457447756
11.5,10.0,1.79,0.0,25.0,-1.4383675247807945,0.16836914083902316,0.19449914986136718,False,0.027255027978315874,0.02720556475083436
11.5,10.0,1.8,0.0,25.0,-1.4475054106455265,0.1687462689843767,0.19494723478562245,False,0.027374366287257815,0.027269904657205357
11.5,10.0,1.81,0.0,25.0,-1.4566012065441787,0.16915424694506734,0.19543269309047023,False,0.027474803916568556,0.02733861649139113
11.5,10.0,1.82,0.0,25.0,-1.4656656228949763,0.1695760006141012,0.1959294863857834,False,0.027548591614002253,0.027407932574024182
11.5,10.0,1.83,0.0,25.0,-1.4746986910749234,0.17002965949413174,0.19644717549236348,False,0.027600951684362152,0.02747943488318194
11.5,10.0,1.84,0.0,25.0,-1.483676039913101,0.17053532291256915,0.19702076263608734,False,0.027647842724039133,0.027558501480048986
11.5,10.0,1.85,0.0,25.0,-1.4926545208665314,0.17104690889014904,0.1975855197401986,False,0.02768964308441451,0.02763625718086782
11.5,10.0,1.86,0.0,25.0,-1.5016548914499697,0.17152892820818325,0.1981334106993213,False,0.02773168304553811,0.027711818981030346
11.5,10.0,1.87,0.0,25.0,-1.510750965657716,0.17192317360628784,0.19860199719352178,False,0.02777117035357264,0.027776629325799274
11.5,10.0,1.88,0.0,25.0,-1.519990629385777,0.17217205876329575,0.19893511955980636,False,0.027809346410314597,0.02782299746606915
11.5,10.0,1.89,0.0,25.0,-1.5291984249468586,0.17245559514547762,0.19929133146274444,False,0.027869059545569213,0.027873115939078957
11.5,10.0,1.9,0.0,25.0,-1.5381260442147913,0.17301564593394594,0.19991136848723623,False,0.02796149441784105,0.02796008571658738
11.5,10.0,1.91,0.0,25.0,-1.5469482343403003,0.17368163120066024,0.20063351667608684,False,0.02806356964397693,0.028061198651669367
11.5,10.0,1.92,0.0,25.0,-1.556094316475537,0.17403419470623369,0.20105970335202977,False,0.028154076256851325,0.02812168230313302
11.5,10.0,1.93,0.0,25.0,-1.565357375661549,0.17427459010061655,0.20137270177063066,False,0.028237078768649847,0.02816628646880288
11.5,10.0,1.94,0.0,25.0,-1.5741694207628592,0.17497357770116895,0.20214501529960563,False,0.02834063067399068,0.028274204849618133
11.5,10.0,1.95,0.0,25.0,-1.5832708935505175,0.17539732516690082,0.20264034846858026,False,0.028417224274210392,0.028343354371547263
11.5,10.0,1.96,0.0,25.0,-1.5925291447048406,0.17567911085099167,0.20298065953372316,False,0.02846286006492659,0.028390306375416115
11.5,10.0,1.97,0.0,25.0,-1.6013227917043844,0.1764197093594976,0.20381824921007916,False,0.028555464979795196,0.02850701967263228
11.5,10.0,1.98,0.0,25.0,-1.6106909412096597,0.17659812224615679,0.20403113333833692,False,0.02856631773162878,0.028535713167540912
11.5,10.0,1.99,0.0,25.0,-1.619493066558549,0.17730093450883394,0.20483131744501168,False,0.0286549874685385,0.028647415011054316
11.5,10.0,2.0,0.0,25.0,-1.6287063921265201,0.17753763004339593,0.20509574756282997,False,0.028684462162780842,0.02868390668055498
11.5,10.0,2.025,0.0,25.0,-1.6502491831623742,0.17885523639901377,0.20661601200996393,False,0.02897824589431361,0.028899532006616647
11.5,10.0,2.05,0.0,25.0,-1.6703496205727737,0.17985316618195354,0.2078338210712619,False,0.029193214782990622,0.029068779796138065
11.5,10.0,2.075,0.0,25.0,-1.6904830473347392,0.18127545027215494,0.20959970959464186,False,0.029490887284232818,0.0293159220153794
11.5,10.0,2.1,0.0,25.0,-1.7179891424793459,0.18214382764007347,0.21032082909545421,False,0.029497801571108234,0.02941713307286416
11.5,10.0,2.125,0.0,25.0,-1.738713748597175,0.1835324515959294,0.21204917668092876,False,0.029714559708602865,0.029656303539808256
11.5,10.0,2.15,0.0,25.0,-1.7600991936229158,0.1850319146882286,0.21384096996231494,False,0.03002211687433913,0.029908286928895782
11.5,10.0,2.175,0.0,25.0,-1.7821773368759848,0.18627443849827469,0.2152872520598662,False,0.030171327899998376,0.03010785467773491
11.5,10.0,2.2,0.0,25.0,-1.8078658286005576,0.1866382074792602,0.2154960510401168,False,0.03023299161149961,0.03014236045049805
11.5,10.0,2.225,0.0,25.0,-1.8260076912831362,0.18912061370510236,0.21857344002777612,False,0.0306438421951715,0.030567129439932245
11.5,10.0,2.25,0.0,25.0,-1.846720814205407,0.19103344774771153,0.22083824460780005,False,0.030938003010667445,0.030880330900474796
11.5,10.0,2.275,0.0,25.0,-1.8695162634018931,0.19217861152308846,0.22209429524938215,False,0.031112596586821775,0.031056888648720925
11.5,10.0,2.3,0.0,25.0,-1.891932640411842,0.19343925084760008,0.22349484297311747,False,0.031287312036361155,0.03125279142387194
11.5,10.0,2.325,0.0,25.0,-1.9135470850397163,0.19509855440058843,0.22536324029623925,False,0.03154901063649343,0.031512911575205416
11.5,10.0,2.35,0.0,25.0,-1.9351464770298603,0.19689200063097076,0.22726148363638643,False,0.031793455861512276,0.03177807220834876
11.5,10.0,2.375,0.0,25.0,-1.9587737438357784,0.19709714445954743,0.22768827720691895,False,0.03189881086927428,0.03184026486913706
11.5,10.0,2.4,0.0,25.0,-1.9832378593662325,0.19627093007750038,0.22728277662832297,False,0.031944659982204006,0.03178650821423911
11.5,10.0,2.425,0.0,25.0,-2.0022748432406665,0.2002883339488665,0.23118032244058564,False,0.032379153659400244,0.03232780140409954
11.5,10.0,2.45,0.0,25.0,-2.0244471994320277,0.2012434755875435,0.23252455169163685,False,0.032588280766269184,0.03251579817087141
11.5,10.0,2.475,0.0,25.0,-2.047233753084172,0.2017682772073655,0.23328958388694984,False,0.03274414382648235,0.032623176834661136
11.5,10.0,2.5,0.0,25.0,-2.0681470230145234,0.20405195666883172,0.2357335138162935,False,0.033039204363438344,0.03296419756880527
11.5,10.0,2.525,0.0,25.0,-2.0894186212034755,0.20591971387090244,0.23791375817173377,False,0.03333342853356206,0.033268626325302295
11.5,10.0,2.55,0.0,25.0,-2.1133296790943916,0.2052487983867216,0.23728997182716582,False,0.03334250554060932,0.033179999000367416
11.5,10.0,2.575,0.0,25.0,-2.1332978194501013,0.2083824880038826,0.24079911723502195,False,0.03376766805574541,0.03367166719701106
11.5,10.0,2.6,0.0,25.0,-2.1539113084581754,0.2108625251429852,0.2437156853047365,False,0.034121014484053414,0.03408050929839219
11.5,10.0,2.625,0.0,25.0,-2.1760008542445473,0.21189673285177854,0.24493996300673987,False,0.03432898830009908,0.0342513136316928
11.5,10.0,2.65,0.0,25.0,-2.1981410851695546,0.2128692705389463,0.24604527484972832,False,0.03450227749468247,0.03440435478395443
11.5,10.0,2.675,0.0,25.0,-2.2198908000760884,0.21419764591714768,0.2475682151635387,False,0.034714122392397566,0.03461639751717236
11.5,10.0,2.7,0.0,25.0,-2.2412745775317555,0.2158695251247027,0.2495253638797366,False,0.03500539664152851,0.03489037569986771
11.5,10.0,2.725,0.0,25.0,-2.2624392450257176,0.21773582684767215,0.25175860631668917,False,0.035304776649825294,0.03520389314850985
11.5,10.0,2.75,0.0,25.0,-2.283682461374863,0.21950610628095024,0.2538774404896257,False,0.035647278025489865,0.035502037721044453
11.5,10.0,2.775,0.0,25.0,-2.305529164222533,0.22068313011741614,0.25513127519604817,False,0.03578871197738251,0.03567388016567989
11.5,10.0,2.8,0.0,25.0,-2.3276750260848305,0.22156562813116448,0.25592365849701587,False,0.03585904599896834,0.03577736274827666
11.5,10.0,2.825,0.0,25.0,-2.348639289260375,0.22355660467205843,0.25837984781014267,False,0.03621363921069944,0.036124174409166265
11.5,10.0,2.85,0.0,25.0,-2.3696219799510487,0.22550075830579094,0.26074831893639483,False,0.03668745108622145,0.03646149626061366
11.5,10.0,2.875,0.0,25.0,-2.391430626050639,0.22668115912620462,0.26192644075964044,False,0.03662970024243078,0.03661507567223204
11.5,10.0,2.9,0.0,25.0,-2.4124363324356426,0.2285645734001443,0.26422611406517876,False,0.037164068804952134,0.03694496142359827
11.5,10.0,2.925,0.0,25.0,-2.433806355705921,0.23013270022874405,0.2659911848777104,False,0.03724721942071134,0.037185327155493025
11.5,10.0,2.95,0.0,25.0,-2.4550148687656415,0.23180885948773683,0.26794252509976285,False,0.03763898814040114,0.03746142404556744
11.5,10.0,2.975,0.0,25.0,-2.476227915575838,0.23349365066938307,0.26989654278718506,False,0.037829151191328285,0.03773159480247415
11.5,10.0,3.0,0.0,25.0,-2.497407569127154,0.23516701020723865,0.27182581691330326,False,0.03816332158899906,0.03800266468020004
11.5,10.0,3.025,0.0,25.0,-2.5184982630882953,0.2368761000979605,0.2738096132033641,False,0.03839645617333772,0.03827816624639774
11.5,10.0,3.05,0.0,25.0,-2.5394654271044295,0.23856522285831003,0.27576483569037663,False,0.03871445501723074,0.038552177855594276
11.5,10.0,3.075,0.0,25.0,-2.560315732299809,0.24029866470930583,0.27778660985152365,False,0.03897971661188279,0.038833508923792635
11.5,10.0,3.1,0.0,25.0,-2.581441922586271,0.24203281884741096,0.2797891035694004,False,0.039278701168296626,0.03911347328476481
11.5,10.0,3.125,0.0,25.0,-2.6028850450365697,0.24377231102502922,0.2817831613723911,False,0.039527275915375484,0.03939120537456914
11.5,10.0,3.15,0.0,25.0,-2.623605034677847,0.24554302226330266,0.2838495242507642,False,0.039843365320011884,0.039679935764477085
11.5,10.0,3.175,0.0,25.0,-2.644484849161787,0.24732773800659985,0.28592298346956974,False,0.04012200110339952,0.03996865988302749
11.5,10.0,3.2,0.0,25.0,-2.665702194110783,0.2490688769479563,0.2879193504135243,False,0.040412930658395886,0.04024796133589568
11.5,10.0,3.225,0.0,25.0,-2.686313003048401,0.25091390728436624,0.2900780200120928,False,0.04070840556092205,0.04054833189833463
11.5,10.0,3.25,0.0,25.0,-2.7073383436974523,0.25268915450441815,0.29212346897958136,False,0.04100332444581784,0.0408341879356848
11.5,10.0,3.275,0.0,25.0,-2.7283423893476524,0.25446776473060123,0.29417305100104824,False,0.04128611607821633,0.04112016411265336
11.5,10.0,3.3,0.0,25.0,-2.7487788417353882,0.2564000546984655,0.2964352090851507,False,0.041605859650022295,0.04143514423804136
11.5,10.0,3.325,0.0,25.0,-2.7697068981838515,0.25820505439877384,0.2985185243834641,False,0.041900085226615646,0.04172593951083858
11.5,10.0,3.35,0.0,25.0,-2.790728005126574,0.25996191905155364,0.3005426240427989,False,0.04218874258943591,0.04200892818786335
11.5,10.0,3.375,0.0,25.0,-2.8114896632318938,0.2618058541141193,0.3026809540346772,False,0.04249275286217415,0.042307220368693624
11.5,10.0,3.4,0.0,25.0,-2.8321123037739677,0.2637095584346027,0.3048885825518255,False,0.04279934728698002,0.04261495110900969
11.5,10.0,3.425,0.0,25.0,-2.8527274936624623,0.2656210094464243,0.3071047801210406,False,0.043116220250361534,0.04292398692517992
11.5,10.0,3.45,0.0,25.0,-2.8733747043374587,0.2675162790018545,0.30930218505516555,False,0.04341925153299215,0.0432303370213787
11.5,10.0,3.475,0.0,25.0,-2.894046839470659,0.2693923991049513,0.3114795693999277,False,0.04373555366430221,0.04353427667445033
11.5,10.0,3.5,0.0,25.0,-2.9147179236040355,0.27125347531762906,0.3136479970952851,False,0.044036799001828185,0.043836655498898904
11.5,10.0,3.525,0.0,25.0,-2.9352893633535992,0.27316722588295383,0.31587620694583335,False,0.044358122315827905,0.04414756243044984
11.5,10.0,3.55,0.0,25.0,-2.9556696414810193,0.2752326943958607,0.3182395089462763,False,0.044680606703219564,0.044476692326562546
11.5,10.0,3.575,0.0,25.0,-2.97600697375853,0.2773364833798408,0.32063645413359215,False,0.04501385151342289,0.044810846877894966
11.5,10.0,3.6,0.0,25.0,-2.9966566548867517,0.2791486880569156,0.3227831793162225,False,0.04532378657891132,0.0451103594262201
11.5,10.0,3.625,0.0,25.0,-3.0172771284948534,0.2809772627476442,0.3249346803670409,False,0.04563235481567655,0.04541056628701586
11.5,10.0,3.65,0.0,25.0,-3.0374244730046516,0.2832358056610763,0.3274769518322735,False,0.04598173576780185,0.0457648472379719
11.5,10.0,3.675,0.0,25.0,-3.0580232908080243,0.2850383361837984,0.32961725462788793,False,0.04628860659046438,0.04606335876613669
11.5,10.0,3.7,0.0,25.0,-3.078343302410394,0.28710049911188185,0.33199427527610664,False,0.04662476837416445,0.04639483793259927
11.5,10.0,3.725,0.0,25.0,-3.098679551831513,0.28913365221806553,0.3343440619051113,False,0.04695349804603778,0.04672240859866705
11.5,10.0,3.75,0.0,25.0,-3.119024476364405,0.29113946147818953,0.33667376138044275,False,0.047283334466531234,0.047047284040300986
11.5,10.0,3.775,0.0,25.0,-3.1393662610552435,0.29313335084371356,0.33898906550137353,False,0.04761386204079166,0.047369984250349294
