d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7.499999999999998,10,0.25,-0.39890159644026507,1.2869516618282169,True,0.05734852309463676
7.499999999999998,10,0.26,-0.621464419933382,1.6390129568025111,True,-0.13602152335132023
7.499999999999998,10,0.27,-0.8863329163606235,1.1431075079949284,True,-0.0821207357764346
7.499999999999998,10,0.28,-0.6514340620216946,0.8644811666624816,True,-0.08226687824735128
7.499999999999998,10,0.29,-1.4975998745731183,1.6327698428282986,True,-0.1721061458649342
7.499999999999998,10,0.3,-1.157329871827252,1.2782591153558944,True,0.005494088692113831
7.499999999999998,10,0.31,-0.658602869442491,0.9613571184723448,True,0.03970705076723162
7.499999999999998,10,0.32,-0.14241295912177176,0.4418125320980776,True,0.007212262007530125
7.499999999999998,10,0.33,-0.8546886845159115,1.2265642184615395,True,-0.038482381838962146
7.499999999999998,10,0.34,-0.8093648076594576,1.1214536571580178,True,-0.005568990093369069
7.499999999999998,10,0.35,-0.9622686799351157,1.4933978548376279,True,-0.08949763879373629
7.499999999999998,10,0.36,-0.3961070015333951,1.308162411299902,True,-0.13090858800840713
7.499999999999998,10,0.37,-0.7363220522203952,1.315172356072126,True,-0.08778324943051674
7.499999999999998,10,0.38,-0.8064581991262599,0.7606096595020196,True,-0.04632917006928071
7.499999999999998,10,0.39,-2.08383017017625,1.9160817237157608,True,0.02685016046487514
7.499999999999998,10,0.4,-0.9643086910418293,1.8040150290496098,True,-0.08185827628777084
7.499999999999998,10,0.41,-0.8287131351622286,1.214842948110066,True,-0.11141278174628248
7.499999999999998,10,0.42,-0.7926811675409189,1.2755173619945839,True,0.028192782861256687
7.499999999999998,10,0.43,-0.8949508168605477,1.1876309536402432,True,-0.09540547154483826
7.499999999999998,10,0.44,-0.5816396484438879,1.2766865626372477,True,-0.01914695158199548
7.499999999999998,10,0.45,-0.8332448063015577,1.4882153054362623,True,-0.1331138614913837
7.499999999999998,10,0.46,-0.20958253623391307,0.34524698152389205,True,0.039171312992039665
7.499999999999998,10,0.47,-0.8008997688439459,1.2134959533722258,True,-0.003518970672806366
7.499999999999998,10,0.48,-0.8541687623252292,1.1166668462489315,True,-0.07078354699732263
7.499999999999998,10,0.49,-1.7366530714322943,1.1766432410553185,True,0.022479719872961237
7.499999999999998,10,0.5,-0.09226676642121752,0.22541971962724125,True,0.0342246704723875
7.499999999999998,10,0.51,-0.8683559134987692,1.0204403542426859,True,0.04521772076666371
7.499999999999998,10,0.52,-1.2531983899869608,1.6507625991634813,True,-0.028666335395423514
7.499999999999998,10,0.53,-0.9421449711297307,1.112235996830031,True,0.07119003001529951
7.499999999999998,10,0.54,-0.7433766003620114,1.2455858132230888,True,-0.059484449357236076
7.499999999999998,10,0.55,-1.2354498877706173,1.2983680815293528,True,-0.1451710519132259
7.499999999999998,10,0.56,-1.017255225708945,1.6217644510701397,True,-0.0607216147075918
7.499999999999998,10,0.57,-0.6350666238715331,1.287290014007873,True,0.01634770913253449
7.499999999999998,10,0.58,-0.9462948829912889,0.9682696400793812,True,-0.0037450426536178374
7.499999999999998,10,0.59,-2.676957563572383,1.659077447498462,True,-0.13151135031456054
7.499999999999998,10,0.6,-1.3366214200749005,1.3587471534395748,True,-0.04421587090164918
7.499999999999998,10,0.61,-0.8733629736401542,1.3052557135389657,True,-0.00040414518967775556
7.499999999999998,10,0.62,-2.1830595288340424,1.7539920043066015,True,-0.1382137782503032
7.499999999999998,10,0.63,-0.8090471239790665,1.0001168215286673,True,-0.1394709415185936
7.499999999999998,10,0.64,-0.580252460219035,1.3828246393335064,True,-0.11207141749777311
7.499999999999998,10,0.65,-1.1181729801674147,1.1549864850781932,True,-0.000993654456550553
7.499999999999998,10,0.66,-0.6605977020699858,0.8192124151448849,True,0.03599765879743632
7.499999999999998,10,0.67,-0.7122658645821435,0.9746456551637033,True,-0.07546627380897246
7.499999999999998,10,0.68,-1.263506106710013,1.6522127977934653,True,-0.061060548652951636
7.499999999999998,10,0.69,-1.0549741097860394,1.6176596140523507,True,-0.09296539572748388
7.499999999999998,10,0.7,-1.3516730674484083,1.213345414947494,True,0.019884302513916704
7.499999999999998,10,0.71,-1.1298378537872282,0.7522587509997318,True,-0.05268274521833143
7.499999999999998,10,0.72,-0.225298586349881,0.6795570758598084,True,0.034152906625491815
7.499999999999998,10,0.73,-0.7686118407440902,0.7585252717905883,True,0.037192397552210876
7.499999999999998,10,0.74,-1.8529517966391744,1.2826823283033344,True,0.03547940615927689
7.499999999999998,10,0.75,-1.1302240216689945,0.8130560009409515,True,-0.07674142258052548
7.499999999999998,10,0.76,-0.8886007742691587,1.0984444463642846,True,-0.10668873464164828
7.499999999999998,10,0.77,-0.08391550491653418,0.1677571945976223,True,0.03186049770058233
7.499999999999998,10,0.78,-3.23770651365076,1.1515433623035038,True,-0.12870880412469454
7.499999999999998,10,0.79,-0.9171646005576819,1.1684248551738154,True,-0.14499727443265192
7.499999999999998,10,0.8,-0.7064786662265933,0.9545010889985018,True,-0.042049285400159966
7.499999999999998,10,0.81,-1.001163319319742,0.13249855486355444,False,-0.0032589152363854215
7.499999999999998,10,0.82,-0.8294097722867029,0.6122114280346963,True,0.13873069057269866
7.499999999999998,10,0.83,-1.0018751224961766,0.11606565496640436,False,-0.00960081720456513
7.499999999999998,10,0.84,-0.9999158468704578,0.10385044920807016,False,-0.0006540496431052755
7.499999999999998,10,0.85,-1.0012648150847188,0.09835247694255339,False,-0.010841705775673128
7.499999999999998,10,0.86,-0.9985533367376662,0.08995937702519391,False,-0.0008401848299942486
7.499999999999998,10,0.87,-1.0007668268798946,0.08510685564575035,False,-0.001955565851279231
7.499999999999998,10,0.88,-1.00023976622098,0.07842758844913601,False,-0.009250646131921074
7.499999999999998,10,0.89,-0.9985931158628275,0.07191614112656014,False,-0.0010242696450071269
7.499999999999998,10,0.9,-1.0009497285390851,0.06491680532356231,False,-0.002706996996918806
7.499999999999998,10,0.91,-1.000239223214105,0.058399334450552155,False,-0.00705487121004169
7.499999999999998,10,0.92,-0.9987403886251596,0.051987430224880095,False,-0.0022268514366286522
7.499999999999998,10,0.93,-0.9998955649165795,0.045281064629041363,False,-0.00030281456311240804
7.499999999999998,10,0.94,-1.000753435570028,0.039164148903880064,False,-0.0029843942151473956
7.499999999999998,10,0.95,-1.0001730040037957,0.0328696244781978,False,-0.004070314441688633
7.499999999999998,10,0.96,-0.9994678645117092,0.0265746516864603,False,-0.002636668670595637
7.499999999999998,10,0.97,-0.9993583939214564,0.020780522884152428,False,-0.0009062182266711629
7.499999999999998,10,0.98,-0.9995930735886622,0.014987347541044959,False,-0.00014626986423798942
7.499999999999998,10,0.99,-0.9998168347728026,0.009623518635128416,False,1.2552579192110901e-06
7.499999999999998,10,1.0,-0.9999450612850336,0.006067929530914976,False,1.121060571152874e-06
7.499999999999998,10,1.01,-1.0000341458706665,0.007443276133990786,False,5.063847120666989e-05
7.499999999999998,10,1.02,-1.0001501634491006,0.012177401569759135,False,0.0002590932228451856
7.499999999999998,10,1.03,-1.0002792618147647,0.017742496507158673,False,0.000847662296447874
7.499999999999998,10,1.04,-1.0002385689501976,0.023511288850336456,False,0.002066586470120499
7.499999999999998,10,1.05,-0.99976671409646,0.02965157346456876,False,0.0034864474922630838
7.499999999999998,10,1.06,-0.9990910845864579,0.036039898769919976,False,0.0034165745598958397
7.499999999999998,10,1.07,-0.9994249592961824,0.04198370900325628,False,0.0007150043723973051
7.499999999999998,10,1.08,-1.0007898923781233,0.048807355290342046,False,0.00048366718929833744
7.499999999999998,10,1.09,-1.0004960775799052,0.054851517281848436,False,0.005429849533954562
7.499999999999998,10,1.1,-0.9986505387728121,0.0619553319725442,False,0.0058298128694558105
7.499999999999998,10,1.11,-1.0002278524393726,0.06834325937715818,False,-2.244313327275847e-05
7.499999999999998,10,1.12,-1.0010540199720888,0.07481292963917702,False,0.006055953555207495
7.499999999999998,10,1.13,-0.998375293394188,0.08208734538252549,False,0.007602826024268547
7.499999999999998,10,1.14,-1.0017057973337484,0.09206556713660874,False,0.0038193345902337917
7.499999999999998,10,1.15,-0.9998972139929935,0.09558130634123398,False,0.010747005538754188
7.499999999999998,10,1.16,-0.9986297543563137,0.10142344805115412,False,0.003841491856696076
7.499999999999998,10,1.17,-1.0017400799732483,0.10736377475150288,False,0.001576393681269749
7.499999999999998,10,1.18,-1.0011664361745227,0.12140058471915358,False,0.00048012750914068144
7.499999999999998,10,1.19,-0.6646200078014824,1.413136593060906,True,-0.087980469428365
7.499999999999998,10,1.2,-0.6181065368880826,1.3149728937852463,True,0.054577155496736376
7.499999999999998,10,1.21,-0.9983215395629035,0.145185543442427,False,0.006389678472821517
7.499999999999998,10,1.22,-1.8965398869008663,1.6871653153856412,True,-0.11480184507145685
7.499999999999998,10,1.23,-0.6945229674827654,0.9053093403448926,True,-0.028247386535911738
7.499999999999998,10,1.24,-0.7482045994786704,0.5891816484804521,True,0.008257768723681612
7.499999999999998,10,1.25,-0.6695212436271617,0.7208984860011584,True,-0.04002086251095437
7.499999999999998,10,1.26,-1.0144383183915957,1.6649933329692008,True,0.0635386466729097
7.499999999999998,10,1.27,-0.23474341229656148,0.5222214584750527,True,0.049929901540584846
7.499999999999998,10,1.28,-1.2123202363697547,1.2166328868437264,True,-0.01558860118723177
7.499999999999998,10,1.29,-0.21802558821853,0.38097690718380134,True,0.050660192827621055
7.499999999999998,10,1.3,-0.33409810682217456,1.5579275126306702,True,0.08395894574913018
7.499999999999998,10,1.31,-0.8522836698289521,1.291972226744825,True,-0.13049394872343367
7.499999999999998,10,1.32,-1.0280009492013926,1.0125493953070281,True,0.09061447884518949
7.499999999999998,10,1.33,-1.5471569724525662,1.8086949402451729,True,-0.12795326504667992
7.499999999999998,10,1.34,-0.826623572354449,0.6438384142910224,True,-0.0008554329773470258
7.499999999999998,10,1.35,-0.6025955670474358,1.0972281005996838,True,0.05454622004129391
7.499999999999998,10,1.36,-1.5693920540463802,1.5436700760127886,True,-0.09896756412598681
7.499999999999998,10,1.37,-0.9033637227125851,1.0999376585445626,True,-0.05492573546348732
7.499999999999998,10,1.38,-0.9203499942913579,0.9246738021003604,True,-0.04277482971296356
7.499999999999998,10,1.39,-0.6497132390029432,1.5806926731125999,True,-0.004554997080165437
7.499999999999998,10,1.4,-0.6059041686127487,1.1009774071022491,True,0.12589344758847068
7.499999999999998,10,1.41,-1.1963245012307495,1.198982876614455,True,-0.027164568880875116
7.499999999999998,10,1.42,-0.08405243272039792,0.20593113059229026,True,0.051297222101597685
7.499999999999998,10,1.43,-0.9602424049619449,0.8987298783086894,True,-0.012515943755805137
7.499999999999998,10,1.44,-0.9172218776612879,0.8581907884505213,True,0.00026938032473946226
7.499999999999998,10,1.45,-0.7725140778071506,1.1348364470713388,True,0.0261191489073634
7.499999999999998,10,1.46,-1.0702535481593456,1.2078153798081503,True,0.08403612753164512
7.499999999999998,10,1.47,-0.6695062088829836,0.7979328449348354,True,0.06080510361928724
7.499999999999998,10,1.48,-0.7881754619634861,1.5316666109942536,True,0.01613763138053343
7.499999999999998,10,1.49,-1.0295355061936249,1.2952355981684416,True,0.039908345039707235
7.499999999999998,10,1.5,-0.8236706508408977,1.092762220751499,True,-0.055400705996994225
7.499999999999998,10,1.51,-1.2104187987862771,1.5637392484804584,True,0.04450655939916643
7.499999999999998,10,1.52,-0.9268519765438846,1.127638721718495,True,-0.009853085199940423
7.499999999999998,10,1.53,-0.9876874689570383,1.273271009127243,True,0.05574857541969683
7.499999999999998,10,1.54,-0.6463898982227985,1.0810963246613907,True,0.14318317772301464
7.499999999999998,10,1.55,-1.7262258774578463,1.8049729094910825,True,-0.06057567636660146
7.499999999999998,10,1.56,-1.110799856232221,1.2659018831248874,True,-0.05162127364919935
7.499999999999998,10,1.57,-1.2647370273052312,1.6971427260942753,True,-0.03950097130332041
7.499999999999998,10,1.58,-1.6330618867706639,1.404487879320939,True,-0.07343212143075564
7.499999999999998,10,1.59,-0.8932631902097508,0.9068983478644898,True,-0.017113523909074294
7.499999999999998,10,1.6,-1.0454051302543477,1.3244562367534787,True,0.07365357197359124
7.499999999999998,10,1.61,-1.359672867310295,1.7291282156463441,True,0.013881498834987138
7.499999999999998,10,1.62,-0.4863549679636064,0.7358165400021498,True,0.03616193973716557
7.499999999999998,10,1.63,-1.0541998556606729,1.7615733450422626,True,0.14148149908267882
7.499999999999998,10,1.64,-0.8736349706840363,1.197150808816188,True,0.007790783503869695
7.499999999999998,10,1.65,-1.2267912847130358,1.2728297932985968,True,-0.038879254477402224
7.499999999999998,10,1.66,-0.15115404653317116,0.316508940470532,True,0.07772019881624564
7.499999999999998,10,1.67,-0.9547432224296978,1.35412605436451,True,0.06205684559853716
7.499999999999998,10,1.68,-0.70348669532477,1.5341271954922375,True,0.062870984758553
7.499999999999998,10,1.69,-0.6477434891523248,1.583933804549668,True,-0.09696520656641228
7.499999999999998,10,1.7,-0.8726465539980985,1.457205839240524,True,-0.07633510084068959
7.499999999999998,10,1.71,-1.0271534630929884,1.0781106910917935,True,0.007425217939495852
7.499999999999998,10,1.72,-1.0767565013875795,0.9300115214565221,True,0.13091273774138354
7.499999999999998,10,1.73,-0.6348082083774789,1.4432723871289395,True,0.10252415834173186
7.499999999999998,10,1.74,-1.736734491126718,1.4211611988225,True,0.045344574679942164
7.499999999999998,10,1.75,-1.2735379584834199,0.9110370980023101,True,0.04649237358825123
7.499999999999998,10,1.76,-0.2789573914658814,1.4256351990463771,True,0.05799174659412714
7.499999999999998,10,1.77,-0.6769461494704812,1.1125904462755476,True,0.0665548979027778
7.499999999999998,10,1.78,-0.8629022945432163,1.425497542809412,True,-0.03134905720629184
7.499999999999998,10,1.79,-0.9198017321550395,1.3032267900858343,True,0.10435261313816213
7.499999999999998,10,1.8,-0.9768694207046914,1.2484085692629119,True,0.03328738557782937
7.499999999999998,10,1.81,-0.6623874739950799,1.1489761204547786,True,-0.05548600238003601
7.499999999999998,10,1.82,-1.300903431782935,0.9407053393243839,True,0.04810962164433257
7.499999999999998,10,1.83,-0.916207357056834,1.7095135287434162,True,0.1437579193089918
7.499999999999998,10,1.84,-0.5015193653698683,1.5570054791642363,True,0.08014935722992977
7.499999999999998,10,1.85,-2.001221133152574,0.11227949692083981,False,-0.01102587813572124
7.499999999999998,10,1.86,-2.0008442525948036,0.09716178227186881,False,-0.01007834248335218
7.499999999999998,10,1.87,-2.000467843892859,0.08471607212668066,False,-0.002720957766186738
7.499999999999998,10,1.88,-2.0006566922715727,0.0855510400082408,False,-0.0031062014930381405
7.499999999999998,10,1.89,-2.000733161007154,0.0862012835068105,False,-0.002926402302307765
7.499999999999998,10,1.9,-2.0006183189413633,0.08621319490675351,False,-0.0017311392052416666
7.499999999999998,10,1.91,-1.9992040824970314,0.07154772803822931,False,-5.378082736926486e-05
7.499999999999998,10,1.92,-2.000719049654883,0.06449149419830238,False,-0.0038272645209944936
7.499999999999998,10,1.93,-2.000245508146695,0.05829401078592758,False,-0.006600629600303141
7.499999999999998,10,1.94,-1.9993467767514246,0.052392327128467114,False,-0.002627597636965456
7.499999999999998,10,1.95,-1.9995669096227964,0.04653620628898891,False,8.040157564602254e-05
7.499999999999998,10,1.96,-2.0002195468571617,0.04059339750222339,False,-0.0009829007764977562
7.499999999999998,10,1.97,-2.0004450773032763,0.03506773164949786,False,-0.0028917994263160524
7.499999999999998,10,1.98,-2.000243629027779,0.02929673404840948,False,-0.0033312169456069947
7.499999999999998,10,1.99,-1.9999732360512237,0.023521406151709466,False,-0.0025394096937235654
7.499999999999998,10,2.0,-1.9998295569541669,0.017947030326675984,False,-0.0014474830443969272
7.499999999999998,10,2.025,-1.9999091880684594,0.005693167814986386,False,0.00010725155130089532
7.499999999999998,10,2.05,-2.0000511286116094,0.012322182032972287,False,0.0011331191516859985
7.499999999999998,10,2.075,-1.9997641947799245,0.026356939533703935,False,0.0031258153486907725
7.499999999999998,10,2.1,-1.9998548214331455,0.04077461306453187,False,0.0007584469900623635
7.499999999999998,10,2.125,-2.0001430260218256,0.05553540270473404,False,0.005838094807636166
7.499999999999998,10,2.15,-2.000895736854539,0.07224429513643225,False,0.0010514025484659197
7.499999999999998,10,2.175,-1.9992147859209697,0.08562481164218456,False,0.004401327824710902
7.499999999999998,10,2.2,-2.000536464552461,0.09329694543440128,False,0.008427601967842027
7.499999999999998,10,2.225,-1.759418485723062,0.7860132509589978,True,0.0635760341481401
7.499999999999998,10,2.25,-0.9544410284101268,0.9320105984334797,True,0.1187598051893636
7.499999999999998,10,2.275,-1.11295830198906,1.4957860236863416,True,0.08941347354950009
7.499999999999998,10,2.3,-1.0312778909996345,1.4656951571104258,True,0.03660585079548946
7.499999999999998,10,2.325,-0.9006153240942529,0.41302860333761554,True,0.14629738651741686
7.499999999999998,10,2.35,-0.7134400150175799,1.1428091818008426,True,0.06663727668766775
7.499999999999998,10,2.375,-1.04223815033559,0.8550656359102695,True,0.06951522230715534
7.499999999999998,10,2.4,-0.9835908330710077,1.1540649218225452,True,-0.08353108596409045
7.499999999999998,10,2.425,-0.8164364329646382,1.096149568677065,True,0.00032175213239626297
7.499999999999998,10,2.45,-0.8678240832145754,1.1843902641717061,True,0.051252607433974216
7.499999999999998,10,2.475,-1.0063790142675553,1.0241421130557469,True,0.05407794719986928
7.499999999999998,10,2.5,-0.7553091699969925,1.0251833066440437,True,0.06632598510994095
7.499999999999998,10,2.525,-1.0674759553555657,1.3263503721241883,True,0.06947441291717481
7.499999999999998,10,2.55,-1.152860667904769,0.8472004459497127,True,0.05613688753542195
7.499999999999998,10,2.575,-2.9356963480252065,1.4053423419871842,True,-0.08124469548528275
7.499999999999998,10,2.6,-0.9027908729816114,1.3602439663018007,True,-0.0036059565220155567
7.499999999999998,10,2.625,-1.4000937006886656,0.8895608911671686,True,0.0650436109119511
7.499999999999998,10,2.65,-0.8199430560817204,0.9574719660178238,True,-0.002444503711208716
7.499999999999998,10,2.675,-0.5333341532397542,1.257084591395203,True,0.11484101461392596
7.499999999999998,10,2.7,-0.5293980497163921,1.5470854442022834,True,0.08044067042896612
7.499999999999998,10,2.725,-0.6447869576774216,0.7676478914817694,True,-0.02937331697180582
7.499999999999998,10,2.75,-0.08414822710725428,0.216830820606843,True,0.07018306345695399
7.499999999999998,10,2.775,-1.215054412525134,1.9180364479918186,True,0.04721842656141444
7.499999999999998,10,2.8,-0.9206010617781724,1.272801779386566,True,0.027974886712356727
7.499999999999998,10,2.825,-0.9897488806780821,1.289284276247463,True,0.043997398707398765
7.499999999999998,10,2.85,-1.1604494829926189,1.4685563827038484,True,0.18924054190507805
7.499999999999998,10,2.875,-1.0952759104085839,1.3597534082970428,True,0.09699175549170545
7.499999999999998,10,2.9,-0.8922272084682227,1.3490573575152789,True,0.1960656602243877
7.499999999999998,10,2.925,-0.30213420967081095,0.516755312852248,True,0.11724661720059154
7.499999999999998,10,2.95,-3.0001023731392094,0.0737242657079338,False,-0.0005509409446777474
7.499999999999998,10,2.975,-3.000166956758914,0.06527706398769514,False,-0.005986020912309685
7.499999999999998,10,3.0,-2.9997317463712805,0.05366706692324467,False,0.0010820277900787788
7.499999999999998,10,3.025,-3.000376926695442,0.040950588976130124,False,-0.003207187533419357
7.499999999999998,10,3.05,-2.9999634975198344,0.027418967624758057,False,-0.001600199816918122
7.499999999999998,10,3.075,-2.999902905948505,0.014324591463268558,False,0.00038472060804189663
7.499999999999998,10,3.1,-3.0000313222282644,0.008037140993490323,False,0.0008654675251168018
7.499999999999998,10,3.125,-3.000126782171334,0.017165824915632566,False,0.0015919998026115688
7.499999999999998,10,3.15,-2.9999383755589935,0.030676638479947706,False,0.0039080150999676
7.499999999999998,10,3.175,-2.9997335104809926,0.04461393655952072,False,0.0033192953600494875
7.499999999999998,10,3.2,-3.0005604024496817,0.05799634652108035,False,0.0015957559343384763
7.499999999999998,10,3.225,-2.9994774775338713,0.06965042814965276,False,0.007039560884758711
7.499999999999998,10,3.25,-1.1865105292865756,1.3534099318835016,True,0.14325202708374524
7.499999999999998,10,3.275,-1.1709143393693222,1.6468086193690556,True,-0.05347844458309898
7.499999999999998,10,3.3,-0.8742809611805799,1.5537268860505218,True,0.2281663044063927
7.499999999999998,10,3.325,-1.0762193523187094,1.3319965436644128,True,-0.04565204359019674
7.499999999999998,10,3.35,-0.5147237705376634,2.206308957122814,True,0.19413870522617377
7.499999999999998,10,3.375,-0.8897060500993346,1.3309464318060558,True,0.2194377933671184
7.499999999999998,10,3.4,-1.3079272649089237,1.2214053162470166,True,0.14140291876386082
7.499999999999998,10,3.425,-0.3234639782520576,0.8940548705506455,True,0.17517312475711105
7.499999999999998,10,3.45,-0.9891263963925682,1.3069226868108803,True,0.009749017110435774
7.499999999999998,10,3.475,-0.6367135746938124,0.8914838351421251,True,0.10691861658147749
7.499999999999998,10,3.5,-1.0087486078298828,1.5628923712046223,True,0.18795325146161895
7.499999999999998,10,3.525,-1.1118145478499049,1.8116816206576831,True,0.14270376347093663
7.499999999999998,10,3.55,-0.16731569178605604,1.6197995236188842,True,0.030113688455108176
7.499999999999998,10,3.575,-0.9383721038017669,1.4771671359051308,True,0.1071445090890789
7.499999999999998,10,3.6,-0.8838523747243869,1.5702830558712462,True,-0.054882479350934786
7.499999999999998,10,3.625,-0.5036461993544126,1.2606304602627683,True,-0.0006067160403710999
7.499999999999998,10,3.65,-1.1789094139522125,1.4127653164218241,True,0.04698726674662507
7.499999999999998,10,3.675,-0.11310035991458507,1.3749853540552959,True,0.05144032772873919
7.499999999999998,10,3.7,-1.035200440138234,1.5552427607357109,True,0.10045587135082541
7.499999999999998,10,3.725,-0.8179759714251831,1.3353061325403979,True,0.023532733639872964
7.499999999999998,10,3.75,-1.097339099986864,0.9435800874027512,True,0.09540790106797374
7.499999999999998,10,3.775,-0.8815956645153376,1.0849031541721148,True,0.09286707139760121
7.499999999999998,10,3.8,-1.3166508196958686,1.564634499183976,True,-0.03166160444654626
7.499999999999998,10,3.825,-0.4510482689307045,1.1410434341654387,True,0.12194438322133419
7.499999999999998,10,3.85,-1.646304131520572,1.844479629183085,True,0.005436877359612852
7.499999999999998,10,3.875,-0.7952523373057555,1.5671797116072494,True,0.0359058282113275
7.499999999999998,10,3.9,-0.9022787138419731,1.535626978249792,True,0.07201270401952974
7.499999999999998,10,3.925,-0.885276965811914,1.4226437433389572,True,0.09287411354086594
7.499999999999998,10,3.95,-1.207433940015173,1.2613467523996955,True,0.15422311375660563
7.499999999999998,10,3.975,-3.449089108470352,0.8869969668362978,True,0.2194328811514002
7.499999999999998,10,4.0,-4.000307313577785,0.08481776385929356,False,-0.008123489406766023
7.499999999999998,10,4.1,-4.000316642802478,0.033282001547974144,False,-0.0022215089380607806
7.499999999999998,10,4.2,-3.999853211779005,0.027448552372490265,False,0.0026280673288791253
7.499999999999998,10,4.3,-4.000061743531983,0.0791913700467486,False,0.0063053702245781116
7.499999999999998,10,4.4,-0.08672714475690722,1.7334788772369387,True,0.11554544806121814
7.499999999999998,10,4.5,-1.2495737608719508,1.5883544832838108,True,0.09018838529571133
7.499999999999998,10,4.6,-0.5819410881981563,1.1048907345398546,True,0.09274893370843865
7.499999999999998,10,4.7,-0.6967017667779118,1.2460520585866752,True,0.14133995384479328
7.499999999999998,10,4.8,-2.8124436440062976,1.6769295895953324,True,0.017665302737251032
7.499999999999998,10,4.9,-4.997820228208166,0.16220068643181362,False,-0.006206792910420104
7.499999999999998,10,5.0,-4.999658140782091,0.09824427319311066,False,-0.0023190021033605494
7.499999999999998,10,5.1,-4.999618572078145,0.040225176994978816,False,-0.0028569904311051843
7.499999999999998,10,5.2,-4.999830954346069,0.02211949197678054,False,0.0031072607698313785
7.499999999999998,10,5.3,-5.0005236004682505,0.076696253484783,False,0.004857534205526609
7.499999999999998,10,5.4,-4.999548693123368,0.13419682491624627,False,0.006508788506976224
7.499999999999998,10,5.5,-4.999660129982987,0.19111999561255158,False,0.0027993028375451435
7.499999999999998,10,5.6,-1.2640617626002326,1.6153169297185854,True,0.24340664963574782
7.499999999999998,10,5.7,-1.499768143142766,1.8236700795466776,True,0.21297497450282424
7.499999999999998,10,5.8,-2.079868748543443,1.9038230725083451,True,0.2042815873013382
7.499999999999998,10,5.9,-1.914109535577977,2.822164258091208,True,0.3229600719941117
7.499999999999998,10,6.0,-5.998082231751508,0.08592626603165175,False,-0.004867795352790841
7.499999999999998,10,6.1,-5.999642409048474,0.03337959149592369,False,-0.0018255846153264785
7.499999999999998,10,6.2,-6.000002756771434,0.032160111277299334,False,0.000698242101739252
7.499999999999998,10,6.3,-5.999998283669275,0.08209164182836202,False,0.008722242096772083
7.499999999999998,10,6.4,-2.560266101266797,2.1468507238977623,True,0.20282363461466157
7.499999999999998,10,6.5,-5.183996447381863,0.30847773038417026,False,0.059480734339429756
7.499999999999998,10,6.6,-2.9294749371991013,2.481139233055203,True,0.2951933787244817
7.499999999999998,10,6.7,-2.928518294057265,2.418173293738216,True,0.19127973553920644
7.499999999999998,10,6.8,-6.065698470862945,0.16208648460712205,False,0.032981100960438915
7.499999999999998,10,6.9,-3.7034359307492988,2.2946601791447963,True,0.3038078926903981
7.499999999999998,10,7.0,-3.6848964206460426,2.3826545421377796,True,0.19951136523453347
7.599999999999998,10,0,1.0775989654224447e-05,0.0010545128381855944,True,0.000201883154450333
7.599999999999998,10,0.01,8.895139476766042e-06,0.0012699472832762926,True,0.0005425755203488342
7.599999999999998,10,0.02,6.89769086669728e-06,0.0016886068250895033,True,0.0009013350962835802
7.599999999999998,10,0.03,4.806383689890573e-06,0.0022696723966912826,True,0.0012585269102332636
7.599999999999998,10,0.04,2.8373419611089216e-06,0.002974492957120579,True,0.0016139506593671707
7.599999999999998,10,0.05,1.012630954787061e-06,0.0038524557509648145,True,0.001967413597895255
7.599999999999998,10,0.06,-9.251569651667624e-07,0.004959030422884246,True,0.002318590415170456
7.599999999999998,10,0.07,-2.9158963273469784e-06,0.006307722289587478,True,0.0026671520962461394
7.599999999999998,10,0.08,-4.944362258550911e-06,0.007734714258175304,True,0.0030128315534057194
7.599999999999998,10,0.09,-6.8679981815361975e-06,0.009326112369311341,True,0.003355184575769788
7.599999999999998,10,0.1,-8.799813081960055e-06,0.011111694307819936,True,0.0036939389177032605
7.599999999999998,10,0.11,-1.0736042356793298e-05,0.013183923515312012,True,0.0040284632461849755
7.599999999999998,10,0.12,-1.275507832459104e-05,0.015278974343251704,True,0.0043583891805882334
7.599999999999998,10,0.13,-1.4765332642950177e-05,0.01752934546924074,True,0.004683102077328388
7.599999999999998,10,0.14,-1.666613347405762e-05,0.02018691852116663,True,0.00500187515350502
7.599999999999998,10,0.15,-1.8678770197110472e-05,0.02374584642254246,True,0.005314126268007871
7.599999999999998,10,0.16,-2.0505721710515546e-05,0.02930822184106851,True,0.005619012638269609
7.599999999999998,10,0.17,-2.2550812436868915e-05,0.03156276689505497,True,0.005915696050135618
7.599999999999998,10,0.18,-2.4526346913153984e-05,0.04603537119839222,True,0.006202792610125341
7.599999999999998,10,0.19,0.0014249749991566626,0.13674706078503324,True,0.005762216967220992
7.599999999999998,10,0.2,0.0011629840593929148,0.13687282105228823,True,0.003922460478507651
7.599999999999998,10,0.21,-3.035035895024423e-05,0.037973534814982994,True,0.00699869248067896
7.599999999999998,10,0.22,-0.1674734807193065,0.3515095768259942,True,0.0075019315842375905
7.599999999999998,10,0.23,-0.8556409744830886,0.8517849514247872,True,-0.02715397855105799
7.599999999999998,10,0.24,-0.2166542356865641,1.0077659537481878,True,0.008974191159114908
7.599999999999998,10,0.25,-0.8015530558597095,0.9647369328884892,True,-0.04761552083763079
7.599999999999998,10,0.26,-0.22997161083576384,1.206262201852339,True,0.06537072073566869
7.599999999999998,10,0.27,-1.2563662171130552,1.4725802613053403,True,-0.008481450014044002
